ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PIPR,PIPER SANDLER COMPANIES,greenblatt,True,3,3,100.0,72.34,4.57,0.94,20.52,—,0.74,166,"685,631",—
PIPR,PIPER SANDLER COMPANIES,lynch,True,4,4,100.0,72.34,4.57,0.94,20.52,—,0.74,166,"685,631",—
PIPR,PIPER SANDLER COMPANIES,piotroski,True,8,9,88.9,72.34,4.57,0.94,20.52,—,0.74,166,"685,631",—
POWL,"Powell Industries, Inc.",piotroski,True,7,9,77.8,190,12.75,3.60,28.21,2.09,0.73,133,"575,570",—
POWL,"Powell Industries, Inc.",lynch,True,3,4,75.0,190,12.75,3.60,28.21,2.09,0.73,133,"575,570",—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,27.82,6.13,1.80,29.41,1.47,1.81,39.71,1M,—
USLM,UNITED STATES LIME & MINERALS INC,lynch,True,4,4,100.0,111,23.85,5.07,21.29,19.27,0.08,48.03,"82,187",—
USLM,UNITED STATES LIME & MINERALS INC,buffett,True,5,6,83.3,111,23.85,5.07,21.29,19.27,0.08,48.03,"82,187",—
WHD,"Cactus, Inc.",lynch,True,3,4,75.0,64.30,—,—,13.54,5.81,0.36,—,"794,654",—
IPAR,"INTERPARFUMS, INC.",buffett,True,5,6,83.3,118,22.51,4.30,19.12,2.99,—,56.84,"178,756",—
IPAR,"INTERPARFUMS, INC.",lynch,True,3,4,75.0,118,22.51,4.30,19.12,2.99,—,56.84,"178,756",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,30.43,16.63,3.57,21.61,1.54,1.92,18.75,1M,—
CVSA,Covista Inc.,lynch,True,3,4,75.0,121,17.15,2.98,17.40,1.09,1.08,80.09,"525,851",—
PAYC,"Paycom Software, Inc.",buffett,True,5,6,83.3,220,27.28,7.14,26.19,1.09,3.39,74.90,"442,152",—
ABG,"ASBURY AUTOMOTIVE GROUP, INC.",piotroski,True,7,9,77.8,185,7.37,0.93,12.64,0.95,—,335,"236,835",—
ABG,"ASBURY AUTOMOTIVE GROUP, INC.",lynch,True,3,4,75.0,185,7.37,0.93,12.64,0.95,—,335,"236,835",—
ALRM,"ALARM.COM HOLDINGS, INC.",piotroski,True,7,9,77.8,53.38,21.70,3.71,15.52,1.92,1.47,28.23,"260,113",—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.22,0.65,—,-227,3.88,-9.06,—,6M,—
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,13.03,2.57,1.48,57.56,1.39,2.18,31.68,1M,—
HRB,H&R BLOCK INC,greenblatt,True,3,3,100.0,42.19,7.45,46.28,624,1.13,26.72,10.78,2M,—
HRB,H&R BLOCK INC,piotroski,True,8,9,88.9,42.19,7.45,46.28,624,1.13,26.72,10.78,2M,—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,27.91,9.15,2.15,23.50,—,6.76,29.86,"683,548",—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,27.91,9.15,2.15,23.50,—,6.76,29.86,"683,548",—
AM,ANTERO MIDSTREAM CORPORATION,piotroski,True,7,9,77.8,20.93,24.34,5.12,20.95,3.41,1.98,8.90,3M,—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,43.64,12.36,1.06,8.79,—,10.47,57.13,"939,007",—
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,5.90,3.64,—,-14.66,2.41,—,—,"791,824",—
VCEL,VERICEL CORPORATION,piotroski,True,9,9,100.0,39.71,124,5.84,4.66,5.03,0.38,7.00,"359,338",—
VCEL,VERICEL CORPORATION,lynch,True,3,4,75.0,39.71,124,5.84,4.66,5.03,0.38,7.00,"359,338",—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,403,"1,259",—,-2.95,0.50,-6.84,—,"194,814",—
CVI,"CVR ENERGY, INC",piotroski,True,8,9,88.9,51.52,191,7.09,3.70,1.79,—,6.64,1M,—
FROG,JFrog Ltd.,piotroski,True,7,9,77.8,89.18,—,11.68,-8.09,2.14,0.51,—,2M,—
