ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
VIXM,PROSHARES TRUST II,greenblatt,True,3,3,100.0,13.22,0.96,0.29,29.91,—,0.06,120,"126,320",—
TMDX,"TransMedics Group, Inc.",piotroski,True,7,9,77.8,88.09,18.09,7.55,40.22,7.14,1.26,35.76,"942,399",—
OLED,UNIVERSAL DISPLAY CORPORATION,piotroski,True,7,9,77.8,77.89,15.33,2.11,13.75,10.06,0.12,64.99,1M,—
MCRI,"MONARCH CASINO & RESORT, INC.",piotroski,True,9,9,100.0,122,22.45,4.23,18.86,0.86,0.33,59.33,"141,723",—
MCRI,"MONARCH CASINO & RESORT, INC.",lynch,True,4,4,100.0,122,22.45,4.23,18.86,0.86,0.33,59.33,"141,723",—
MCRI,"MONARCH CASINO & RESORT, INC.",buffett,True,5,6,83.3,122,22.45,4.23,18.86,0.86,0.33,59.33,"141,723",—
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,88.22,13.47,2.00,14.82,2.28,—,80.71,"247,614",—
SKYW,SKYWEST INC,piotroski,True,8,9,88.9,96.01,9.28,1.45,15.60,0.65,—,124,"361,508",—
IBEX,IBEX LIMITED,piotroski,True,9,9,100.0,40.80,13.04,3.55,27.22,2.10,0.82,28.45,"324,597",—
PAYC,"Paycom Software, Inc.",buffett,True,5,6,83.3,227,28.06,7.35,26.19,1.09,3.39,74.90,1M,—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,27.57,9.92,1.06,10.79,2.10,—,40.25,1M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,27.57,9.92,1.06,10.79,2.10,—,40.25,1M,—
BY,"Byline Bancorp, Inc.",lynch,True,3,4,75.0,38.18,13.21,1.36,10.26,—,6.61,42.77,"287,205",—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,147,29.92,6.60,22.08,1.09,3.00,49.69,"523,321",—
PCTY,PAYLOCITY HOLDING CORPORATION,lynch,True,3,4,75.0,147,29.92,6.60,22.08,1.09,3.00,49.69,"523,321",—
AENTW,ALLIANCE ENTERTAINMENT HOLDING CORPORATION,lynch,True,3,4,75.0,0.26,0.99,0.11,11.20,1.34,2.41,3.66,"20,734",—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.27,16.00,2.24,14.03,0.73,—,42.17,"661,746",—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,28.17,9.24,2.17,23.50,—,6.76,29.86,"564,005",—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,28.17,9.24,2.17,23.50,—,6.76,29.86,"564,005",—
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,12.52,14.73,2.67,18.27,0.75,4.42,9.46,1M,—
OPRX,OptimizeRx Corporation,piotroski,True,8,9,88.9,7.56,28.00,1.12,4.00,3.04,0.38,6.40,"74,397",—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,124,12.70,2.16,17.00,1.39,1.72,112,"861,041",—
POST,"Post Holdings, Inc.",lynch,True,3,4,75.0,77.17,14.01,1.29,8.94,1.67,2.60,86.01,1M,—
GRC,The Gorman-Rupp Company,piotroski,True,8,9,88.9,71.23,35.26,4.52,12.78,2.37,1.07,26.77,"255,214",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.70,20.80,—,-31.53,0.69,-7.37,—,1M,—
WOR,"WORTHINGTON ENTERPRISES, INC.",piotroski,True,8,9,88.9,54.36,17.31,2.63,15.20,2.37,0.80,38.20,"301,486",—
CPRI,CAPRI HOLDINGS LIMITED,greenblatt,True,3,3,100.0,14.05,12.32,21.05,171,1.21,39.38,4.14,7M,—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,72.83,12.14,1.37,11.31,—,1.95,84.61,1M,—
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,58.27,53.46,4.64,8.70,1.76,2.56,17.55,2M,—
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,14.05,12.32,21.05,171,1.21,39.38,4.14,7M,—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,75.17,30.68,2.21,7.18,1.22,2.02,43.35,"643,448",—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,3.01,—,0.85,-4.32,1.13,1.00,—,1M,—
TBCH,TURTLE BEACH CORPORATION,piotroski,True,7,9,77.8,12.57,16.32,2.00,12.24,1.98,1.09,10.43,"222,659",—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,27.33,67.36,1.87,2.77,0.40,—,11.55,"204,567",—
FROG,JFrog Ltd.,piotroski,True,7,9,77.8,94.80,—,12.41,-8.09,2.14,0.51,—,2M,—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,10.77,21.98,1.27,5.73,1.71,1.51,9.68,"247,820",—
MBLY,Mobileye Global Inc.,piotroski,True,7,9,77.8,7.92,—,0.54,-3.30,6.10,0.05,—,5M,—
VIXM,PROSHARES TRUST II,lynch,False,2,4,50.0,13.22,0.96,0.29,29.91,—,0.06,120,"126,320",—
VIXM,PROSHARES TRUST II,graham,False,4,9,44.4,13.22,0.96,0.29,29.91,—,0.06,120,"126,320",—
VIXM,PROSHARES TRUST II,buffett,False,2,6,33.3,13.22,0.96,0.29,29.91,—,0.06,120,"126,320",—
VIXM,PROSHARES TRUST II,piotroski,False,3,9,33.3,13.22,0.96,0.29,29.91,—,0.06,120,"126,320",—
VIXM,PROSHARES TRUST II,netnet,False,1,4,25.0,13.22,0.96,0.29,29.91,—,0.06,120,"126,320",—
VIXM,PROSHARES TRUST II,custom,False,0,0,0.0,13.22,0.96,0.29,29.91,—,0.06,120,"126,320",—
TMDX,"TransMedics Group, Inc.",greenblatt,False,2,3,66.7,88.09,18.09,7.55,40.22,7.14,1.26,35.76,"942,399",—
TMDX,"TransMedics Group, Inc.",netnet,False,2,4,50.0,88.09,18.09,7.55,40.22,7.14,1.26,35.76,"942,399",—
TMDX,"TransMedics Group, Inc.",graham,False,3,9,33.3,88.09,18.09,7.55,40.22,7.14,1.26,35.76,"942,399",—
TMDX,"TransMedics Group, Inc.",buffett,False,2,6,33.3,88.09,18.09,7.55,40.22,7.14,1.26,35.76,"942,399",—
TMDX,"TransMedics Group, Inc.",lynch,False,1,4,25.0,88.09,18.09,7.55,40.22,7.14,1.26,35.76,"942,399",—
TMDX,"TransMedics Group, Inc.",custom,False,0,0,0.0,88.09,18.09,7.55,40.22,7.14,1.26,35.76,"942,399",—
UNIT,Uniti Group Inc.,greenblatt,False,2,3,66.7,9.78,2.01,6.85,343,0.74,30.65,12.50,3M,—
