ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
UVXY,PROSHARES TRUST II,greenblatt,True,3,3,100.0,17.20,1.24,0.37,29.91,—,0.06,120,9M,—
GOOGM,Alphabet Inc.,graham,True,9,9,100.0,48.73,4.51,1.44,31.83,2.01,0.43,90.88,"688,220",—
GOOGM,Alphabet Inc.,buffett,True,6,6,100.0,48.73,4.51,1.44,31.83,2.01,0.43,90.88,"688,220",—
GOOGM,Alphabet Inc.,greenblatt,True,3,3,100.0,48.73,4.51,1.44,31.83,2.01,0.43,90.88,"688,220",—
GOOGM,Alphabet Inc.,lynch,True,4,4,100.0,48.73,4.51,1.44,31.83,2.01,0.43,90.88,"688,220",—
USLM,UNITED STATES LIME & MINERALS INC,lynch,True,4,4,100.0,109,23.43,4.98,21.29,19.27,0.08,48.03,"153,809",—
USLM,UNITED STATES LIME & MINERALS INC,buffett,True,5,6,83.3,109,23.43,4.98,21.29,19.27,0.08,48.03,"153,809",—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,49.96,4.96,1.38,27.75,1.05,2.08,90.68,"964,766",—
SON,Sonoco Products Company,lynch,True,3,4,75.0,49.96,4.96,1.38,27.75,1.05,2.08,90.68,"964,766",—
CRUS,"CIRRUS LOGIC, INC.",piotroski,True,8,9,88.9,119,15.13,2.95,19.47,7.37,—,84.35,"454,513",—
ABEO,ABEONA THERAPEUTICS INC.,greenblatt,True,3,3,100.0,5.43,5.38,2.26,44.71,6.93,0.38,7.40,"849,177",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,5.74,0.59,—,-179,—,-10.65,—,"543,872",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,5.74,0.59,—,-179,—,-10.65,—,"543,872",—
MWA,"Mueller Water Products, Inc.",piotroski,True,8,9,88.9,21.47,17.60,3.44,19.53,3.54,0.87,13.08,1M,—
MWA,"Mueller Water Products, Inc.",lynch,True,3,4,75.0,21.47,17.60,3.44,19.53,3.54,0.87,13.08,1M,—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,1.88,2.98,1.73,58.44,2.19,0.80,3.92,2M,—
BELFA,BEL FUSE INC /NJ,piotroski,True,8,9,88.9,203,—,—,14.46,3.02,0.98,—,"56,783",—
KRYS,"Krystal Biotech, Inc.",piotroski,True,8,9,88.9,345,50.43,8.47,16.80,9.95,0.09,79.16,"219,686",—
