ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PIPR,PIPER SANDLER COMPANIES,greenblatt,True,3,3,100.0,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
PIPR,PIPER SANDLER COMPANIES,lynch,True,4,4,100.0,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
PIPR,PIPER SANDLER COMPANIES,piotroski,True,8,9,88.9,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
BBW,BUILD-A-BEAR WORKSHOP INC,greenblatt,True,3,3,100.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
SPNT,SIRIUSPOINT LTD.,lynch,True,3,4,75.0,24.48,6.73,1.21,18.61,—,4.09,40.78,"811,347",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,173,24.48,8.39,34.27,1.46,—,57.37,"384,181",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,274,23.72,4.61,19.42,1.35,0.56,124,"132,481",—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"495,401",—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.20,5.00,0.14,4.91,1.93,0.73,1.14,"25,219",—
GGG,GRACO INC.,piotroski,True,8,9,88.9,77.88,25.29,4.97,19.66,3.15,—,32.97,1M,—
GGG,GRACO INC.,buffett,True,5,6,83.3,77.88,25.29,4.97,19.66,3.15,—,32.97,1M,—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.40,0.66,—,-227,3.88,-9.06,—,6M,—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,28.30,10.18,1.09,10.79,2.10,—,40.25,1M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,28.30,10.18,1.09,10.79,2.10,—,40.25,1M,—
FCFS,"FIRSTCASH HOLDINGS, INC.",piotroski,True,7,9,77.8,226,30.41,4.41,14.51,4.55,1.33,92.39,"258,124",—
