ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
BOIL,PROSHARES TRUST II,greenblatt,True,3,3,100.0,19.90,1.44,0.43,29.91,—,0.06,120,5M,—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,30.25,6.66,1.96,29.41,1.47,1.81,39.71,1M,—
OLED,UNIVERSAL DISPLAY CORPORATION,piotroski,True,7,9,77.8,76.52,15.06,2.07,13.75,10.06,0.12,64.99,"61,429",—
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.37,0.61,0.92,151,—,3.10,14.95,3M,—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,30.49,16.66,3.57,21.61,1.54,1.92,18.75,3M,—
PDYNW,Palladyne AI Corp.,netnet,True,4,4,100.0,0.00,0.01,0.00,13.44,9.28,0.28,3.09,"863,106",—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.46,0.67,—,-227,3.88,-9.06,—,10M,—
BYND,"BEYOND MEAT, INC.",greenblatt,True,3,3,100.0,10.36,—,—,"-21,968",4.56,—,—,"179,793",—
SSB,SOUTHSTATE BANK CORP,lynch,True,3,4,75.0,107,13.59,1.20,8.82,—,6.42,126,"34,302",—
CTRE,"CareTrust REIT, Inc.",lynch,True,4,4,100.0,38.80,24.72,1.96,7.94,—,0.27,26.43,"454,515",—
AM,ANTERO MIDSTREAM CORPORATION,piotroski,True,7,9,77.8,21.68,25.21,5.30,20.95,3.41,1.98,8.90,"107,123",—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,49.16,31.51,6.64,21.07,2.30,0.88,16.12,"357,792",—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,241,20.20,3.30,16.35,0.89,4.37,140,"227,868",—
III,Information Services Group Inc.,piotroski,True,7,9,77.8,5.38,28.29,2.86,9.87,2.34,1.23,2.84,"21,720",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,13.98,73.58,5.74,7.83,4.94,0.33,3.23,3M,—
VCEL,VERICEL CORPORATION,piotroski,True,9,9,100.0,38.80,121,5.71,4.66,5.03,0.38,7.00,"51,642",—
VCEL,VERICEL CORPORATION,lynch,True,3,4,75.0,38.80,121,5.71,4.66,5.03,0.38,7.00,"51,642",—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.48,20.36,0.80,3.99,9.18,0.34,5.26,"152,726",—
CPRI,CAPRI HOLDINGS LIMITED,greenblatt,True,3,3,100.0,13.72,12.04,20.55,171,1.21,39.38,4.14,"593,347",—
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,13.72,12.04,20.55,171,1.21,39.38,4.14,"593,347",—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,72.57,12.09,1.37,11.31,—,1.95,84.61,"63,930",—
NMRK,"NEWMARK GROUP, INC.",piotroski,True,8,9,88.9,14.15,20.81,2.45,8.63,1.05,2.24,9.39,"70,035",—
TBCH,TURTLE BEACH CORPORATION,piotroski,True,7,9,77.8,12.55,16.30,2.00,12.24,1.98,1.09,10.43,"12,526",—
ALNT,ALLIENT INC,piotroski,True,8,9,88.9,90.91,68.87,5.05,7.31,3.66,0.92,23.13,"11,349",—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,396,"1,238",—,-2.95,0.50,-6.84,—,"340,154",—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,147,199,2.99,1.50,1.09,0.89,28.65,"633,184",—
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",piotroski,True,7,9,77.8,254,66.09,7.19,10.89,1.59,0.86,55.23,"39,167",—
BOIL,PROSHARES TRUST II,lynch,False,2,4,50.0,19.90,1.44,0.43,29.91,—,0.06,120,5M,—
BOIL,PROSHARES TRUST II,graham,False,4,9,44.4,19.90,1.44,0.43,29.91,—,0.06,120,5M,—
BOIL,PROSHARES TRUST II,buffett,False,2,6,33.3,19.90,1.44,0.43,29.91,—,0.06,120,5M,—
BOIL,PROSHARES TRUST II,piotroski,False,3,9,33.3,19.90,1.44,0.43,29.91,—,0.06,120,5M,—
BOIL,PROSHARES TRUST II,netnet,False,1,4,25.0,19.90,1.44,0.43,29.91,—,0.06,120,5M,—
BOIL,PROSHARES TRUST II,custom,False,0,0,0.0,19.90,1.44,0.43,29.91,—,0.06,120,5M,—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,30.25,6.66,1.96,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,30.25,6.66,1.96,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,30.25,6.66,1.96,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,30.25,6.66,1.96,29.41,1.47,1.81,39.71,1M,—
