ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
KRP,"Kimbell Royalty Partners, LP",piotroski,True,7,9,77.8,14.95,—,—,—,8.64,—,—,2M,—
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,88.22,13.47,2.00,14.82,2.28,—,80.71,"250,066",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,5.99,0.61,—,-179,—,-10.65,—,"521,009",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,5.99,0.61,—,-179,—,-10.65,—,"521,009",—
FHI,"Federated Hermes, Inc.",greenblatt,True,3,3,100.0,58.25,11.35,3.65,33.69,2.75,0.81,42.89,"783,344",—
FHI,"Federated Hermes, Inc.",piotroski,True,8,9,88.9,58.25,11.35,3.65,33.69,2.75,0.81,42.89,"783,344",—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,155,—,—,58.43,—,2.71,—,"367,399",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,155,—,—,58.43,—,2.71,—,"367,399",—
WTFC,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,151,13.29,1.42,11.35,—,8.80,166,"367,560",—
PDYNW,Palladyne AI Corp.,netnet,True,4,4,100.0,0.01,0.02,0.00,13.44,9.28,0.28,3.09,1M,—
MHO,"M/I HOMES, INC.",lynch,True,3,4,75.0,142,9.66,1.23,12.73,—,0.51,196,"235,503",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,80.12,23.43,24.67,105,1.55,—,15.81,"472,470",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,80.12,23.43,24.67,105,1.55,—,15.81,"472,470",—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.73,0.70,—,-227,3.88,-9.06,—,8M,—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,9.66,6.53,0.87,13.31,1.30,—,19.25,9M,—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,620,40.61,39.91,98.27,0.74,3.30,73.11,"256,773",—
