ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,27.82,6.13,1.80,29.41,1.47,1.81,39.71,1M,-23.65
USLM,UNITED STATES LIME & MINERALS INC,lynch,True,4,4,100.0,111,23.85,5.07,21.29,19.27,0.08,48.03,"82,187",—
USLM,UNITED STATES LIME & MINERALS INC,buffett,True,5,6,83.3,111,23.85,5.07,21.29,19.27,0.08,48.03,"82,187",—
WTFC,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,146,12.82,1.37,11.35,—,8.80,166,"317,254",-23.86
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,177,21.43,3.64,17.00,3.54,0.51,94.81,"306,117",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,177,21.43,3.64,17.00,3.54,0.51,94.81,"306,117",—
KRYS,"Krystal Biotech, Inc.",piotroski,True,8,9,88.9,346,50.56,8.49,16.80,9.95,0.09,79.16,"199,918",—
DUKU,Duke Energy CORP,piotroski,True,8,9,88.9,47.47,7.52,0.71,9.58,0.55,—,97.33,"27,160",—
DUKU,Duke Energy CORP,lynch,True,3,4,75.0,47.47,7.52,0.71,9.58,0.55,—,97.33,"27,160",—
KTB,"KONTOOR BRANDS, INC.",lynch,True,3,4,75.0,65.37,16.14,6.49,40.27,1.82,3.57,30.29,"562,265",—
NYT,THE NEW YORK TIMES COMPANY,piotroski,True,9,9,100.0,63.83,30.54,5.16,16.85,1.54,—,24.12,4M,-38.87
CRVL,CORVEL CORPORATION,buffett,True,5,6,83.3,74.33,34.73,9.73,27.99,2.03,0.63,19.18,"213,846",—
CRVL,CORVEL CORPORATION,piotroski,True,7,9,77.8,74.33,34.73,9.73,27.99,2.03,0.63,19.18,"213,846",—
CRVL,CORVEL CORPORATION,lynch,True,3,4,75.0,74.33,34.73,9.73,27.99,2.03,0.63,19.18,"213,846",—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,25.45,9.15,0.98,10.79,2.10,—,40.25,2M,32.87
