ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
KRP,"Kimbell Royalty Partners, LP",piotroski,True,7,9,77.8,15.17,—,—,—,8.64,—,—,"914,898",—
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,24.71,7.35,2.93,39.88,—,1.62,25.25,1M,—
SAFX,"XCF GLOBAL, INC.",greenblatt,True,3,3,100.0,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
TMDX,"TransMedics Group, Inc.",piotroski,True,7,9,77.8,86.40,17.74,7.40,40.22,7.14,1.26,35.76,"665,114",—
AES,THE AES CORPORATION,greenblatt,True,3,3,100.0,14.82,11.76,2.60,22.40,0.77,—,12.70,7M,—
EVR,EVERCORE INC.,buffett,True,5,6,83.3,288,20.49,5.97,29.14,2.16,1.50,123,"296,722",—
EVR,EVERCORE INC.,piotroski,True,7,9,77.8,288,20.49,5.97,29.14,2.16,1.50,123,"296,722",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,184,70.45,11.74,16.66,8.99,0.10,30.32,"620,759",—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,184,70.45,11.74,16.66,8.99,0.10,30.32,"620,759",—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,184,70.45,11.74,16.66,8.99,0.10,30.32,"620,759",—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,63.85,32.09,4.83,15.09,—,0.97,24.33,"174,152",—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,142,28.88,6.37,22.08,1.09,3.00,49.69,"558,534",—
PCTY,PAYLOCITY HOLDING CORPORATION,lynch,True,3,4,75.0,142,28.88,6.37,22.08,1.09,3.00,49.69,"558,534",—
POST,"Post Holdings, Inc.",lynch,True,3,4,75.0,81.07,14.71,1.36,8.94,1.67,2.60,86.01,"878,357",—
BSY,"BENTLEY SYSTEMS, INCORPORATED",piotroski,True,9,9,100.0,32.01,37.66,8.96,23.36,0.56,1.99,8.26,2M,—
BSY,"BENTLEY SYSTEMS, INCORPORATED",buffett,True,5,6,83.3,32.01,37.66,8.96,23.36,0.56,1.99,8.26,2M,—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,131,21.88,1.92,8.78,0.45,—,95.61,"151,445",—
EXTR,"EXTREME NETWORKS, INC.",piotroski,True,8,9,88.9,21.46,69.23,32.70,47.54,0.93,—,2.14,1M,—
SSRM,SSR Mining Inc.,piotroski,True,7,9,77.8,37.60,20.32,2.33,11.28,2.08,0.51,25.94,2M,—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.95,0.78,—,-36.51,1.46,-10.07,—,2M,—
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,63.01,57.81,5.02,8.70,1.76,2.56,17.55,2M,—
TBCH,TURTLE BEACH CORPORATION,piotroski,True,7,9,77.8,12.08,15.69,1.92,12.24,1.98,1.09,10.43,"219,555",—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,2.97,—,0.84,-4.32,1.13,1.00,—,2M,—
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,22.03,27.20,3.15,11.58,3.38,—,11.28,"507,825",—
GCO,Genesco Inc.,piotroski,True,8,9,88.9,34.33,27.46,0.64,2.34,1.64,1.46,38.74,"220,031",—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.92,—,1.24,-0.38,3.82,0.60,—,6M,—
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",piotroski,True,7,9,77.8,286,74.35,8.09,10.89,1.59,0.86,55.23,"348,988",—
KRP,"Kimbell Royalty Partners, LP",graham,False,3,9,33.3,15.17,—,—,—,8.64,—,—,"914,898",—
KRP,"Kimbell Royalty Partners, LP",greenblatt,False,1,3,33.3,15.17,—,—,—,8.64,—,—,"914,898",—
KRP,"Kimbell Royalty Partners, LP",lynch,False,1,4,25.0,15.17,—,—,—,8.64,—,—,"914,898",—
KRP,"Kimbell Royalty Partners, LP",netnet,False,1,4,25.0,15.17,—,—,—,8.64,—,—,"914,898",—
KRP,"Kimbell Royalty Partners, LP",buffett,False,1,6,16.7,15.17,—,—,—,8.64,—,—,"914,898",—
KRP,"Kimbell Royalty Partners, LP",custom,False,0,0,0.0,15.17,—,—,—,8.64,—,—,"914,898",—
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,24.71,7.35,2.93,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,24.71,7.35,2.93,39.88,—,1.62,25.25,1M,—
