ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",lynch,True,4,4,100.0,11.15,6.64,0.78,11.70,—,0.38,23.30,"312,513",2.27
SPNT,SIRIUSPOINT LTD.,lynch,True,3,4,75.0,24.43,6.71,1.20,18.61,—,4.09,40.78,"613,377",-6.08
CASH,"PATHWARD FINANCIAL, INC.",greenblatt,True,3,3,100.0,77.48,9.84,2.12,21.66,—,7.36,80.37,"232,225",5.05
CASH,"PATHWARD FINANCIAL, INC.",buffett,True,5,6,83.3,77.48,9.84,2.12,21.66,—,7.36,80.37,"232,225",5.05
OLED,UNIVERSAL DISPLAY CORPORATION,piotroski,True,7,9,77.8,77.33,15.22,2.09,13.75,10.06,0.12,64.99,"637,380",10.82
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,88.55,13.52,2.00,14.82,2.28,—,80.71,"308,595",-3.26
MWA,"MUELLER WATER PRODUCTS, INC.",piotroski,True,8,9,88.9,21.85,17.91,3.51,19.53,3.54,0.87,13.08,2M,12.01
MWA,"MUELLER WATER PRODUCTS, INC.",lynch,True,3,4,75.0,21.85,17.91,3.51,19.53,3.54,0.87,13.08,2M,12.01
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,17.44,18.96,2.86,15.09,2.31,—,11.23,"558,062",-43.06
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,17.44,18.96,2.86,15.09,2.31,—,11.23,"558,062",-43.06
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.45,0.67,—,-227,3.88,-9.06,—,6M,41.41
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,216,82.91,13.82,16.66,8.99,0.10,30.32,2M,17.72
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,216,82.91,13.82,16.66,8.99,0.10,30.32,2M,17.72
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,216,82.91,13.82,16.66,8.99,0.10,30.32,2M,17.72
JOE,The St. Joe Company,piotroski,True,8,9,88.9,63.89,32.11,4.83,15.09,—,0.97,24.33,"392,852",-7.67
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,26.50,9.53,1.02,10.79,2.10,—,40.25,2M,36.37
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,26.50,9.53,1.02,10.79,2.10,—,40.25,2M,36.37
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,615,40.26,39.57,98.27,0.74,3.30,73.11,"221,205",17.52
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,615,40.26,39.57,98.27,0.74,3.30,73.11,"221,205",17.52
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,12.26,14.42,2.62,18.27,0.75,4.42,9.46,3M,-1.88
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,166,34.90,4.30,12.31,2.07,0.34,64.20,"242,460",-6.59
VCYT,"VERACYTE, INC.",piotroski,True,8,9,88.9,40.57,49.48,2.50,5.07,8.15,0.07,17.32,1M,-30.94
GRC,The Gorman-Rupp Company,piotroski,True,8,9,88.9,72.10,35.69,4.57,12.78,2.37,1.07,26.77,"232,800",-5.19
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,71.96,11.99,1.36,11.31,—,1.95,84.61,"911,037",-11.05
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,11.70,—,0.39,-14.94,2.37,2.75,—,"216,575",-0.36
LOCO,"EL POLLO LOCO HOLDINGS, INC.",piotroski,True,8,9,88.9,14.32,15.91,1.45,9.10,0.32,1.08,14.16,"187,817",-9.31
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.49,26.53,3.08,11.58,3.38,—,11.28,"697,757",-13.57
GCO,GENESCO INC,piotroski,True,8,9,88.9,33.27,26.62,0.62,2.34,1.64,1.46,38.74,"208,980",47.43
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,9.43,—,6.45,-113,4.83,1.07,—,"990,668",73.91
