ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,48.63,4.50,1.43,31.83,2.01,0.43,90.88,1M,—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,48.63,4.50,1.43,31.83,2.01,0.43,90.88,1M,—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,48.63,4.50,1.43,31.83,2.01,0.43,90.88,1M,—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,48.63,4.50,1.43,31.83,2.01,0.43,90.88,1M,—
PD,"PAGERDUTY, INC.",greenblatt,True,3,3,100.0,14.51,7.76,5.32,68.37,2.01,2.84,10.71,1M,—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,48.28,4.79,1.33,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,lynch,True,3,4,75.0,48.28,4.79,1.33,27.75,1.05,2.08,90.68,1M,—
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,88.22,13.47,2.00,14.82,2.28,—,80.71,"247,614",—
SKYW,SKYWEST INC,piotroski,True,8,9,88.9,96.01,9.28,1.45,15.60,0.65,—,124,"361,508",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,30.58,16.71,3.58,21.61,1.54,1.92,18.75,3M,—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,173,21.00,3.57,17.00,3.54,0.51,94.81,"310,702",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,173,21.00,3.57,17.00,3.54,0.51,94.81,"310,702",—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,17.74,19.28,2.91,15.09,2.31,—,11.23,"541,105",—
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,17.74,19.28,2.91,15.09,2.31,—,11.23,"541,105",—
GLAD,GLADSTONE CAPITAL CORP,lynch,True,3,4,75.0,19.42,7.70,0.91,11.86,—,0.84,34.75,"156,297",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,80.12,23.43,24.67,105,1.55,—,15.81,"469,852",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,80.12,23.43,24.67,105,1.55,—,15.81,"469,852",—
NYT,THE NEW YORK TIMES COMPANY,piotroski,True,9,9,100.0,71.71,34.31,5.79,16.85,1.54,—,24.12,3M,—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,620,40.61,39.91,98.27,0.74,3.30,73.11,"303,860",—
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,620,40.61,39.91,98.27,0.74,3.30,73.11,"303,860",—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,28.17,9.24,2.17,23.50,—,6.76,29.86,"588,107",—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,28.17,9.24,2.17,23.50,—,6.76,29.86,"588,107",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,139,21.95,2.30,10.49,1.53,—,92.69,"422,374",—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,33.29,19.13,3.08,16.11,2.06,2.22,20.57,3M,—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,32.16,12.81,1.21,9.55,—,8.88,38.69,"198,308",—
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,12.52,14.73,2.67,18.27,0.75,4.42,9.46,1M,—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,124,12.70,2.16,17.00,1.39,1.72,112,"861,068",—
BBWI,"BATH & BODY WORKS, INC.",greenblatt,True,3,3,100.0,16.72,5.38,—,-50.66,1.27,—,—,8M,—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.70,20.80,—,-31.53,0.69,-7.37,—,1M,—
