ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SIVR,abrdn Silver ETF Trust,greenblatt,True,3,3,100.0,63.13,1.34,0.70,52.24,—,0.00,309,3M,—
SIVR,abrdn Silver ETF Trust,lynch,True,3,4,75.0,63.13,1.34,0.70,52.24,—,0.00,309,3M,—
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,762",—
EXLS,"EXLSERVICE HOLDINGS, INC.",piotroski,True,8,9,88.9,38.40,24.94,6.84,27.50,2.56,0.87,13.95,3M,—
EXLS,"EXLSERVICE HOLDINGS, INC.",buffett,True,5,6,83.3,38.40,24.94,6.84,27.50,2.56,0.87,13.95,3M,—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,155,21.07,3.61,17.13,2.65,0.86,84.23,"337,944",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,155,21.07,3.61,17.13,2.65,0.86,84.23,"337,944",—
GLRE,"GREENLIGHT CAPITAL RE, LTD.",piotroski,True,7,9,77.8,15.37,7.08,0.75,10.57,—,2.06,31.65,"147,288",—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.40,3.81,2.21,58.44,2.19,0.80,3.92,2M,—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,183,—,—,58.43,—,2.71,—,"393,652",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,183,—,—,58.43,—,2.71,—,"393,652",—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,118,29.46,5.26,17.84,3.02,0.73,45.03,"422,005",—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,601,39.31,38.63,98.27,0.74,3.30,73.11,"186,746",—
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,601,39.31,38.63,98.27,0.74,3.30,73.11,"186,746",—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,31.14,12.41,1.17,9.55,—,8.88,38.69,"162,462",—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,133,22.23,1.95,8.78,0.45,—,95.61,"131,889",—
CBL,"CBL & ASSOCIATES PROPERTIES, INC.",piotroski,True,7,9,77.8,55.04,12.68,4.53,36.26,—,6.31,34.45,"134,950",—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,74.47,12.41,1.40,11.31,—,1.95,84.61,"889,641",—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,3.05,—,0.86,-4.32,1.13,1.00,—,2M,—
LOCO,"EL POLLO LOCO HOLDINGS, INC.",piotroski,True,8,9,88.9,15.31,17.01,1.55,9.10,0.32,1.08,14.16,"162,043",—
TRC,TEJON RANCH CO.,piotroski,True,7,9,77.8,16.20,—,0.92,0.02,4.14,0.29,—,"182,489",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,30.60,33.63,0.71,2.10,2.42,0.76,29.77,"429,950",—
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,20.00,105,0.97,0.95,1.97,1.24,9.37,"366,306",—
SIVR,abrdn Silver ETF Trust,graham,False,5,9,55.6,63.13,1.34,0.70,52.24,—,0.00,309,3M,—
SIVR,abrdn Silver ETF Trust,buffett,False,3,6,50.0,63.13,1.34,0.70,52.24,—,0.00,309,3M,—
SIVR,abrdn Silver ETF Trust,piotroski,False,3,9,33.3,63.13,1.34,0.70,52.24,—,0.00,309,3M,—
SIVR,abrdn Silver ETF Trust,netnet,False,1,4,25.0,63.13,1.34,0.70,52.24,—,0.00,309,3M,—
SIVR,abrdn Silver ETF Trust,custom,False,0,0,0.0,63.13,1.34,0.70,52.24,—,0.00,309,3M,—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,762",—
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,762",—
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,762",—
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,762",—
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,762",—
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,762",—
GSG,iShares S&P GSCI Commodity-Indexed Trust,greenblatt,False,1,3,33.3,33.39,26.50,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,lynch,False,1,4,25.0,33.39,26.50,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,netnet,False,1,4,25.0,33.39,26.50,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,buffett,False,1,6,16.7,33.39,26.50,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,graham,False,0,9,0.0,33.39,26.50,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,piotroski,False,0,9,0.0,33.39,26.50,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,custom,False,0,0,0.0,33.39,26.50,—,—,—,—,—,2M,—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,26.25,14.98,2.44,16.27,1.54,—,20.61,3M,—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,26.25,14.98,2.44,16.27,1.54,—,20.61,3M,—
MGY,Magnolia Oil & Gas Corp,graham,False,4,9,44.4,26.25,14.98,2.44,16.27,1.54,—,20.61,3M,—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,26.25,14.98,2.44,16.27,1.54,—,20.61,3M,—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,26.25,14.98,2.44,16.27,1.54,—,20.61,3M,—
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,26.25,14.98,2.44,16.27,1.54,—,20.61,3M,—
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,26.25,14.98,2.44,16.27,1.54,—,20.61,3M,—
UNIT,Uniti Group Inc.,greenblatt,False,2,3,66.7,10.02,2.06,7.02,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,graham,False,4,9,44.4,10.02,2.06,7.02,343,0.74,30.65,12.50,2M,—
