ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.43,8.86,1.84,20.54,3.78,0.47,5.21,"213,663",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,290,12.67,3.88,30.71,—,5.14,196,"158,694",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,33.36,18.23,3.91,21.61,1.54,1.92,18.75,2M,—
MHO,"M/I HOMES, INC.",lynch,True,3,4,75.0,141,9.54,1.21,12.73,—,0.51,196,"62,489",—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,63.89,32.11,4.83,15.09,—,0.97,24.33,"65,688",—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,26.70,9.60,1.03,10.79,2.10,—,40.25,"391,551",—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,26.70,9.60,1.03,10.79,2.10,—,40.25,"391,551",—
FCFS,"FIRSTCASH HOLDINGS, INC.",piotroski,True,7,9,77.8,225,30.38,4.41,14.51,4.55,1.33,92.39,"377,949",—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,22.12,32.06,4.23,13.20,1.91,0.30,9.01,"938,930",—
FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,lynch,True,3,4,75.0,20.95,14.25,1.40,9.80,—,6.94,22.28,"319,399",—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,28.80,12.91,0.89,6.96,0.30,1.36,40.31,4M,—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,127,13.06,2.22,17.00,1.39,1.72,112,"992,013",—
VMD,"VIEMED HEALTHCARE, INC.",piotroski,True,7,9,77.8,8.65,23.38,2.49,10.55,1.18,0.39,5.37,"130,446",—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,73.48,29.99,2.16,7.18,1.22,2.02,43.35,"156,753",—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,27.04,66.64,1.85,2.77,0.40,—,11.55,"62,724",—
ALNT,ALLIENT INC,piotroski,True,8,9,88.9,95.48,72.33,5.30,7.31,3.66,0.92,23.13,"113,593",—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,9.33,—,6.38,-113,4.83,1.07,—,"531,179",—
RRX,REGAL REXNORD CORP,piotroski,True,7,9,77.8,162,38.56,1.58,4.08,2.15,—,98.55,"275,328",—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,391,"1,221",—,-2.95,0.50,-6.84,—,"318,035",—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,12.25,25.00,1.44,5.73,1.71,1.51,9.68,"351,841",—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.43,8.86,1.84,20.54,3.78,0.47,5.21,"213,663",—
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.43,8.86,1.84,20.54,3.78,0.47,5.21,"213,663",—
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.43,8.86,1.84,20.54,3.78,0.47,5.21,"213,663",—
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.43,8.86,1.84,20.54,3.78,0.47,5.21,"213,663",—
