ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PD,"PAGERDUTY, INC.",greenblatt,True,3,3,100.0,13.83,7.40,5.07,68.37,2.01,2.84,10.71,4M,—
POWL,"Powell Industries, Inc.",greenblatt,True,3,3,100.0,183,12.30,3.47,28.21,2.09,0.73,133,"537,202",—
POWL,"Powell Industries, Inc.",piotroski,True,7,9,77.8,183,12.30,3.47,28.21,2.09,0.73,133,"537,202",—
POWL,"Powell Industries, Inc.",lynch,True,3,4,75.0,183,12.30,3.47,28.21,2.09,0.73,133,"537,202",—
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",lynch,True,4,4,100.0,10.68,6.36,0.74,11.70,—,0.38,23.30,"133,421",—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,56.47,5.61,1.56,27.75,1.05,2.08,90.68,"722,085",—
SON,Sonoco Products Company,lynch,True,3,4,75.0,56.47,5.61,1.56,27.75,1.05,2.08,90.68,"722,085",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,175,24.73,8.48,34.27,1.46,—,57.37,"226,008",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,277,23.98,4.66,19.42,1.35,0.56,124,"106,447",—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.17,4.12,0.11,4.91,1.93,0.73,1.14,"105,605",—
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.55,0.66,0.99,151,—,3.10,14.95,2M,—
FHI,"Federated Hermes, Inc.",greenblatt,True,3,3,100.0,64.41,12.56,4.04,33.69,2.75,0.81,42.89,"417,240",—
FHI,"Federated Hermes, Inc.",piotroski,True,8,9,88.9,64.41,12.56,4.04,33.69,2.75,0.81,42.89,"417,240",—
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,41.34,12.80,2.55,19.97,1.44,0.95,34.31,"284,862",—
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,41.34,12.80,2.55,19.97,1.44,0.95,34.31,"284,862",—
BY,"Byline Bancorp, Inc.",lynch,True,3,4,75.0,38.30,13.25,1.36,10.26,—,6.61,42.77,"173,409",—
FCFS,"FIRSTCASH HOLDINGS, INC.",piotroski,True,7,9,77.8,219,29.54,4.29,14.51,4.55,1.33,92.39,"401,922",—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,158,32.10,7.08,22.08,1.09,3.00,49.69,"459,551",—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.60,16.10,2.26,14.03,0.73,—,42.17,"426,186",—
KALU,KAISER ALUMINUM CORPORATION,piotroski,True,7,9,77.8,156,23.10,3.15,13.62,2.95,2.10,87.01,"231,500",—
