ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SIVR,abrdn Silver ETF Trust,greenblatt,True,3,3,100.0,63.13,1.34,0.70,52.24,—,0.00,309,3M,—
SIVR,abrdn Silver ETF Trust,lynch,True,3,4,75.0,63.13,1.34,0.70,52.24,—,0.00,309,3M,—
PIPR,PIPER SANDLER COMPANIES,greenblatt,True,3,3,100.0,75.61,4.78,0.98,20.52,—,0.74,166,"532,908",—
PIPR,PIPER SANDLER COMPANIES,lynch,True,4,4,100.0,75.61,4.78,0.98,20.52,—,0.74,166,"532,908",—
PIPR,PIPER SANDLER COMPANIES,piotroski,True,8,9,88.9,75.61,4.78,0.98,20.52,—,0.74,166,"532,908",—
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,762",—
CRUS,"CIRRUS LOGIC, INC.",piotroski,True,8,9,88.9,108,13.82,2.69,19.47,7.37,—,84.35,"611,486",—
FRSH,Freshworks Inc.,piotroski,True,8,9,88.9,13.86,22.00,3.94,17.79,2.20,0.55,7.06,4M,—
WING,WINGSTOP INC.,lynch,True,4,4,100.0,114,18.29,—,-23.65,3.26,-1.94,—,"787,354",—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,28.96,2.69,1.42,52.76,1.67,1.98,70.33,"552,264",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,277,23.98,4.66,19.42,1.35,0.56,124,"106,448",—
ACIC,American Coastal Insurance Corporation,greenblatt,True,3,3,100.0,9.50,4.42,1.49,33.64,—,2.38,17.57,"170,264",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,82.89,24.24,25.52,105,1.55,—,15.81,"303,643",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,82.89,24.24,25.52,105,1.55,—,15.81,"303,643",—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,118,29.46,5.26,17.84,3.02,0.73,45.03,"422,010",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,188,71.93,11.99,16.66,8.99,0.10,30.32,"673,335",—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,188,71.93,11.99,16.66,8.99,0.10,30.32,"673,335",—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,188,71.93,11.99,16.66,8.99,0.10,30.32,"673,335",—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.60,16.10,2.26,14.03,0.73,—,42.17,"426,186",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,139,21.97,2.31,10.49,1.53,—,92.69,"349,199",—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,31.14,12.41,1.17,9.55,—,8.88,38.69,"162,462",—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,37.02,21.28,3.42,16.11,2.06,2.22,20.57,2M,—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,113,11.63,1.98,17.00,1.39,1.72,112,1M,—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,28.54,12.80,0.88,6.96,0.30,1.36,40.31,3M,—
DRH,DIAMONDROCK HOSPITALITY CO,piotroski,True,7,9,77.8,12.70,28.86,1.83,7.01,—,1.07,8.30,2M,—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,49.11,31.48,6.63,21.07,2.30,0.88,16.12,"79,523",—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,46.39,13.14,1.13,8.79,—,10.47,57.13,"460,225",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,53.81,20.46,—,-31.53,0.69,-7.37,—,"869,329",—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,73.08,50.40,2.61,5.20,2.90,0.63,30.21,"219,389",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,73.08,50.40,2.61,5.20,2.90,0.63,30.21,"219,389",—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.93,0.78,—,-36.51,1.46,-10.07,—,2M,—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.47,20.32,0.80,3.99,9.18,0.34,5.26,"110,427",—
WWW,"WOLVERINE WORLD WIDE, INC.",piotroski,True,7,9,77.8,20.34,17.84,4.07,23.48,1.40,—,11.32,"525,167",—
PHIN,PHINIA INC.,piotroski,True,8,9,88.9,68.65,21.19,1.73,8.19,1.86,1.41,53.71,"348,037",—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,23.60,13.88,0.62,4.47,1.32,—,38.07,5M,—
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,20.00,105,0.97,0.95,1.97,1.24,9.37,"366,306",—
POWW,Outdoor Holding Company,piotroski,True,8,9,88.9,2.18,—,1.09,-1.51,3.96,0.14,—,"475,126",—
SIVR,abrdn Silver ETF Trust,graham,False,5,9,55.6,63.13,1.34,0.70,52.24,—,0.00,309,3M,—
SIVR,abrdn Silver ETF Trust,buffett,False,3,6,50.0,63.13,1.34,0.70,52.24,—,0.00,309,3M,—
SIVR,abrdn Silver ETF Trust,piotroski,False,3,9,33.3,63.13,1.34,0.70,52.24,—,0.00,309,3M,—
SIVR,abrdn Silver ETF Trust,netnet,False,1,4,25.0,63.13,1.34,0.70,52.24,—,0.00,309,3M,—
SIVR,abrdn Silver ETF Trust,custom,False,0,0,0.0,63.13,1.34,0.70,52.24,—,0.00,309,3M,—
PIPR,PIPER SANDLER COMPANIES,graham,False,7,9,77.8,75.61,4.78,0.98,20.52,—,0.74,166,"532,908",—
PIPR,PIPER SANDLER COMPANIES,buffett,False,3,6,50.0,75.61,4.78,0.98,20.52,—,0.74,166,"532,908",—
PIPR,PIPER SANDLER COMPANIES,netnet,False,1,4,25.0,75.61,4.78,0.98,20.52,—,0.74,166,"532,908",—
PIPR,PIPER SANDLER COMPANIES,custom,False,0,0,0.0,75.61,4.78,0.98,20.52,—,0.74,166,"532,908",—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,762",—
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,762",—
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,762",—
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,762",—
