ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
POWL,"Powell Industries, Inc.",greenblatt,True,3,3,100.0,181,12.19,3.44,28.21,2.09,0.73,133,"475,485",—
POWL,"Powell Industries, Inc.",piotroski,True,7,9,77.8,181,12.19,3.44,28.21,2.09,0.73,133,"475,485",—
POWL,"Powell Industries, Inc.",lynch,True,3,4,75.0,181,12.19,3.44,28.21,2.09,0.73,133,"475,485",—
MCRI,"MONARCH CASINO & RESORT, INC.",piotroski,True,9,9,100.0,122,22.38,4.22,18.86,0.86,0.33,59.33,"115,232",—
MCRI,"MONARCH CASINO & RESORT, INC.",lynch,True,4,4,100.0,122,22.38,4.22,18.86,0.86,0.33,59.33,"115,232",—
MCRI,"MONARCH CASINO & RESORT, INC.",buffett,True,5,6,83.3,122,22.38,4.22,18.86,0.86,0.33,59.33,"115,232",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,32.69,17.86,3.83,21.61,1.54,1.92,18.75,1M,—
GGG,GRACO INC.,piotroski,True,8,9,88.9,77.88,25.29,4.97,19.66,3.15,—,32.97,1M,—
GGG,GRACO INC.,buffett,True,5,6,83.3,77.88,25.29,4.97,19.66,3.15,—,32.97,1M,—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,189,72.24,12.04,16.66,8.99,0.10,30.32,"507,674",—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,189,72.24,12.04,16.66,8.99,0.10,30.32,"507,674",—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,189,72.24,12.04,16.66,8.99,0.10,30.32,"507,674",—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.40,16.04,2.25,14.03,0.73,—,42.17,"551,600",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,141,22.24,2.33,10.49,1.53,—,92.69,"418,015",—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,32.06,12.77,1.21,9.55,—,8.88,38.69,"192,640",—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,133,22.22,1.95,8.78,0.45,—,95.61,"119,739",—
LCII,LCI INDUSTRIES,piotroski,True,8,9,88.9,103,13.55,1.87,13.83,2.85,1.33,96.57,"269,719",—
FBNC,FIRST BANCORP,piotroski,True,7,9,77.8,65.04,24.27,1.63,6.71,—,6.66,49.05,"112,677",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,14.42,75.89,5.92,7.83,4.94,0.33,3.23,3M,—
CPRI,CAPRI HOLDINGS LIMITED,greenblatt,True,3,3,100.0,13.56,11.89,20.31,171,1.21,39.38,4.14,4M,—
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,13.56,11.89,20.31,171,1.21,39.38,4.14,4M,—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,72.75,12.12,1.37,11.31,—,1.95,84.61,1M,—
FUL,FULLER H B CO,piotroski,True,7,9,77.8,53.89,19.60,1.49,7.59,1.70,1.59,47.32,"382,258",—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.83,—,1.23,-0.38,3.82,0.60,—,1M,—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
POWL,"Powell Industries, Inc.",graham,False,7,9,77.8,181,12.19,3.44,28.21,2.09,0.73,133,"475,485",—
POWL,"Powell Industries, Inc.",buffett,False,4,6,66.7,181,12.19,3.44,28.21,2.09,0.73,133,"475,485",—
POWL,"Powell Industries, Inc.",netnet,False,2,4,50.0,181,12.19,3.44,28.21,2.09,0.73,133,"475,485",—
POWL,"Powell Industries, Inc.",custom,False,0,0,0.0,181,12.19,3.44,28.21,2.09,0.73,133,"475,485",—
XZO,"Exzeo Group, Inc.",greenblatt,False,2,3,66.7,16.55,16.72,5.22,32.56,3.86,0.37,8.40,"197,899",—
XZO,"Exzeo Group, Inc.",buffett,False,3,6,50.0,16.55,16.72,5.22,32.56,3.86,0.37,8.40,"197,899",—
XZO,"Exzeo Group, Inc.",lynch,False,2,4,50.0,16.55,16.72,5.22,32.56,3.86,0.37,8.40,"197,899",—
XZO,"Exzeo Group, Inc.",netnet,False,2,4,50.0,16.55,16.72,5.22,32.56,3.86,0.37,8.40,"197,899",—
XZO,"Exzeo Group, Inc.",graham,False,3,9,33.3,16.55,16.72,5.22,32.56,3.86,0.37,8.40,"197,899",—
XZO,"Exzeo Group, Inc.",piotroski,False,3,9,33.3,16.55,16.72,5.22,32.56,3.86,0.37,8.40,"197,899",—
XZO,"Exzeo Group, Inc.",custom,False,0,0,0.0,16.55,16.72,5.22,32.56,3.86,0.37,8.40,"197,899",—
UNIT,Uniti Group Inc.,greenblatt,False,2,3,66.7,10.17,2.09,7.13,343,0.74,30.65,12.50,1M,—
UNIT,Uniti Group Inc.,graham,False,4,9,44.4,10.17,2.09,7.13,343,0.74,30.65,12.50,1M,—
UNIT,Uniti Group Inc.,buffett,False,2,6,33.3,10.17,2.09,7.13,343,0.74,30.65,12.50,1M,—
UNIT,Uniti Group Inc.,lynch,False,1,4,25.0,10.17,2.09,7.13,343,0.74,30.65,12.50,1M,—
UNIT,Uniti Group Inc.,netnet,False,1,4,25.0,10.17,2.09,7.13,343,0.74,30.65,12.50,1M,—
UNIT,Uniti Group Inc.,piotroski,False,2,9,22.2,10.17,2.09,7.13,343,0.74,30.65,12.50,1M,—
UNIT,Uniti Group Inc.,custom,False,0,0,0.0,10.17,2.09,7.13,343,0.74,30.65,12.50,1M,—
MCRI,"MONARCH CASINO & RESORT, INC.",graham,False,3,9,33.3,122,22.38,4.22,18.86,0.86,0.33,59.33,"115,232",—
