ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,24.46,7.28,2.90,39.88,—,1.62,25.25,1M,—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,49.87,4.95,1.37,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,lynch,True,3,4,75.0,49.87,4.95,1.37,27.75,1.05,2.08,90.68,2M,—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,272,23.56,4.58,19.42,1.35,0.56,124,"140,272",—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,27.84,2.58,1.37,52.76,1.67,1.98,70.33,"369,806",—
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.48,0.64,0.97,151,—,3.10,14.95,1M,—
AES,THE AES CORPORATION,greenblatt,True,3,3,100.0,14.83,11.77,2.61,22.40,0.77,—,12.70,4M,—
MHO,"M/I HOMES, INC.",lynch,True,3,4,75.0,143,9.72,1.24,12.73,—,0.51,196,"224,701",—
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,49.54,15.34,3.06,19.97,1.44,0.95,34.31,"466,544",—
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,49.54,15.34,3.06,19.97,1.44,0.95,34.31,"466,544",—
PRDO,PERDOCEO EDUCATION CORP,piotroski,True,8,9,88.9,33.09,13.67,2.25,16.45,5.06,—,28.29,"527,825",—
BANC,"BANC OF CALIFORNIA, INC.",piotroski,True,7,9,77.8,18.62,15.91,0.85,6.47,—,8.83,24.01,3M,—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,591,38.67,38.01,98.27,0.74,3.30,73.11,"185,218",—
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,591,38.67,38.01,98.27,0.74,3.30,73.11,"185,218",—
EZPW,"EZCORP, INC.",piotroski,True,7,9,77.8,33.09,23.30,2.69,10.69,5.61,0.90,19.82,"460,545",—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,171,35.91,4.42,12.31,2.07,0.34,64.20,"138,261",—
POST,"Post Holdings, Inc.",lynch,True,3,4,75.0,82.36,14.95,1.38,8.94,1.67,2.60,86.01,1M,—
LCII,LCI INDUSTRIES,piotroski,True,8,9,88.9,99.11,13.09,1.81,13.83,2.85,1.33,96.57,"271,767",—
III,Information Services Group Inc.,piotroski,True,7,9,77.8,5.09,26.79,2.71,9.87,2.34,1.23,2.84,"128,245",—
III,Information Services Group Inc.,lynch,True,3,4,75.0,5.09,26.79,2.71,9.87,2.34,1.23,2.84,"128,245",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,13.68,72.00,5.61,7.83,4.94,0.33,3.23,4M,—
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,67.40,61.83,5.37,8.70,1.76,2.56,17.55,2M,—
TBCH,TURTLE BEACH CORPORATION,piotroski,True,7,9,77.8,12.30,15.97,1.96,12.24,1.98,1.09,10.43,"175,298",—
LOCO,"EL POLLO LOCO HOLDINGS, INC.",piotroski,True,8,9,88.9,15.17,16.86,1.53,9.10,0.32,1.08,14.16,"209,982",—
GCO,Genesco Inc.,piotroski,True,8,9,88.9,34.55,27.64,0.65,2.34,1.64,1.46,38.74,"307,001",—
