ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PPLT,abrdn Platinum ETF Trust,greenblatt,True,3,3,100.0,16.35,0.16,0.07,46.86,—,0.00,730,1M,—
PPLT,abrdn Platinum ETF Trust,lynch,True,3,4,75.0,16.35,0.16,0.07,46.86,—,0.00,730,1M,—
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,24.71,7.35,2.93,39.88,—,1.62,25.25,1M,—
PD,"PAGERDUTY, INC.",greenblatt,True,3,3,100.0,13.58,7.26,4.98,68.37,2.01,2.84,10.71,2M,—
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.33,8.67,1.80,20.54,3.78,0.47,5.21,"88,793",—
PLMR,"Palomar Holdings, Inc.",piotroski,True,7,9,77.8,133,18.56,3.88,20.91,—,2.24,74.38,"164,822",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,289,12.62,3.86,30.71,—,5.14,196,"22,351",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,271,23.46,4.56,19.42,1.35,0.56,124,"139,297",—
CARG,"CarGurus, Inc.",piotroski,True,8,9,88.9,32.48,20.95,8.72,41.66,2.81,0.77,11.40,1M,—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.31,3.67,2.13,58.44,2.19,0.80,3.92,1M,—
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,48.54,15.03,3.00,19.97,1.44,0.95,34.31,"48,077",—
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,48.54,15.03,3.00,19.97,1.44,0.95,34.31,"48,077",—
HBANP,Huntington Bancshares Incorporated,lynch,True,3,4,75.0,16.19,11.65,1.00,9.08,—,8.25,22.49,"13,190",—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,73.11,13.77,5.14,37.32,0.93,1.96,41.21,2M,—
