ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,48.01,4.44,1.41,31.83,2.01,0.43,90.88,"679,116",—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,48.01,4.44,1.41,31.83,2.01,0.43,90.88,"679,116",—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,48.01,4.44,1.41,31.83,2.01,0.43,90.88,"679,116",—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,48.01,4.44,1.41,31.83,2.01,0.43,90.88,"679,116",—
TMDX,"TransMedics Group, Inc.",piotroski,True,7,9,77.8,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
WTFCN,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
OLED,UNIVERSAL DISPLAY CORPORATION,piotroski,True,7,9,77.8,83.56,16.45,2.26,13.75,10.06,0.12,64.99,"987,626",—
GENVR,Gen Digital Inc.,piotroski,True,8,9,88.9,4.34,2.76,1.03,37.27,0.40,4.97,12.21,"69,436",—
TRNO,Terreno Realty Corporation,lynch,True,4,4,100.0,65.27,16.69,1.62,9.72,—,0.30,59.59,"462,363",—
AES,THE AES CORPORATION,greenblatt,True,3,3,100.0,14.79,11.74,2.60,22.40,0.77,—,12.70,7M,—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,163,—,—,58.43,—,2.71,—,"486,826",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,163,—,—,58.43,—,2.71,—,"486,826",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,81.01,23.69,24.94,105,1.55,—,15.81,"387,321",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,81.01,23.69,24.94,105,1.55,—,15.81,"387,321",—
SBH,"SALLY BEAUTY HOLDINGS, INC.",piotroski,True,8,9,88.9,15.96,8.44,2.09,24.66,2.26,2.62,18.04,"956,899",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,198,75.83,12.64,16.66,8.99,0.10,30.32,"737,425",—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,198,75.83,12.64,16.66,8.99,0.10,30.32,"737,425",—
