ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PD,"PAGERDUTY, INC.",greenblatt,True,3,3,100.0,12.40,6.63,4.55,68.37,2.01,2.84,10.71,1M,—
PLMR,"Palomar Holdings, Inc.",piotroski,True,7,9,77.8,133,18.55,3.88,20.91,—,2.24,74.38,"147,515",—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,30.97,2.87,1.52,52.76,1.67,1.98,70.33,"203,263",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,30.70,16.78,3.60,21.61,1.54,1.92,18.75,3M,—
FHI,"Federated Hermes, Inc.",greenblatt,True,3,3,100.0,64.72,12.62,4.06,33.69,2.75,0.81,42.89,"516,130",—
FHI,"Federated Hermes, Inc.",piotroski,True,8,9,88.9,64.72,12.62,4.06,33.69,2.75,0.81,42.89,"516,130",—
ACIC,American Coastal Insurance Corporation,greenblatt,True,3,3,100.0,9.34,4.34,1.46,33.64,—,2.38,17.57,"320,544",—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,41.73,17.53,—,-242,1.42,—,—,3M,—
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,41.73,17.53,—,-242,1.42,—,—,3M,—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,10.84,1.13,—,-227,3.88,-9.06,—,8M,—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,190,72.79,12.14,16.66,8.99,0.10,30.32,1M,—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,190,72.79,12.14,16.66,8.99,0.10,30.32,1M,—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,190,72.79,12.14,16.66,8.99,0.10,30.32,1M,—
FCFS,"FIRSTCASH HOLDINGS, INC.",piotroski,True,7,9,77.8,236,31.86,4.62,14.51,4.55,1.33,92.39,1M,—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,28.45,12.76,0.88,6.96,0.30,1.36,40.31,3M,—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,48.52,31.10,6.55,21.07,2.30,0.88,16.12,"109,237",—
ADC,AGREE REALTY CORPORATION,lynch,True,3,4,75.0,74.58,42.14,1.32,3.26,—,0.56,47.39,"898,006",—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,245,20.51,3.35,16.35,0.89,4.37,140,"261,670",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.70,20.80,—,-31.53,0.69,-7.37,—,1M,—
CURB,Curbline Properties Corp.,piotroski,True,7,9,77.8,29.78,80.49,1.64,2.09,—,0.29,12.29,"896,256",—
CURB,Curbline Properties Corp.,lynch,True,3,4,75.0,29.78,80.49,1.64,2.09,—,0.29,12.29,"896,256",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,12.43,—,0.41,-14.94,2.37,2.75,—,"262,369",—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,73.00,70.19,—,-29.14,1.60,-6.05,—,"334,116",—
TDC,TERADATA CORPORATION,piotroski,True,8,9,88.9,27.52,20.39,11.56,56.52,0.92,6.73,8.50,3M,—
PHIN,PHINIA INC.,piotroski,True,8,9,88.9,71.23,21.98,1.80,8.19,1.86,1.41,53.71,"269,414",—
NXDR,"Nextdoor Holdings, Inc",piotroski,True,7,9,77.8,2.37,—,2.12,-12.57,14.03,0.13,—,1M,—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,32.14,35.32,0.74,2.10,2.42,0.76,29.77,"582,182",—
