ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PIPR,PIPER SANDLER COMPANIES,greenblatt,True,3,3,100.0,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
PIPR,PIPER SANDLER COMPANIES,lynch,True,4,4,100.0,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
PIPR,PIPER SANDLER COMPANIES,piotroski,True,8,9,88.9,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
LGNYZ,LIGAND PHARMACEUTICALS INCORPORATED,netnet,True,4,4,100.0,0.06,0.01,0.00,12.23,22.23,0.53,83.15,"60,800",—
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,87.42,13.35,1.98,14.82,2.28,—,80.71,1M,—
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",buffett,True,5,6,83.3,117,15.98,5.33,33.37,4.85,2.26,60.19,3M,—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,31.56,17.25,3.70,21.61,1.54,1.92,18.75,4M,—
IBP,"Installed Building Products, Inc.",piotroski,True,8,9,88.9,198,20.35,7.61,37.39,3.03,1.91,75.33,"806,905",—
IBP,"Installed Building Products, Inc.",lynch,True,3,4,75.0,198,20.35,7.61,37.39,3.03,1.91,75.33,"806,905",—
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,51.74,16.02,3.19,19.97,1.44,0.95,34.31,"511,664",—
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,51.74,16.02,3.19,19.97,1.44,0.95,34.31,"511,664",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,78.29,22.89,24.10,105,1.55,—,15.81,1M,—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,78.29,22.89,24.10,105,1.55,—,15.81,1M,—
