ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,48.38,4.48,1.42,31.83,2.01,0.43,90.88,1M,—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,48.38,4.48,1.42,31.83,2.01,0.43,90.88,1M,—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,48.38,4.48,1.42,31.83,2.01,0.43,90.88,1M,—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,48.38,4.48,1.42,31.83,2.01,0.43,90.88,1M,—
GOOGM,Alphabet Inc.,graham,True,9,9,100.0,48.73,4.51,1.44,31.83,2.01,0.43,90.88,"688,220",—
GOOGM,Alphabet Inc.,buffett,True,6,6,100.0,48.73,4.51,1.44,31.83,2.01,0.43,90.88,"688,220",—
GOOGM,Alphabet Inc.,greenblatt,True,3,3,100.0,48.73,4.51,1.44,31.83,2.01,0.43,90.88,"688,220",—
GOOGM,Alphabet Inc.,lynch,True,4,4,100.0,48.73,4.51,1.44,31.83,2.01,0.43,90.88,"688,220",—
BYD,BOYD GAMING CORP,greenblatt,True,3,3,100.0,70.95,3.14,2.22,70.66,0.54,—,127,"559,474",—
BYD,BOYD GAMING CORP,piotroski,True,7,9,77.8,70.95,3.14,2.22,70.66,0.54,—,127,"559,474",—
SAFX,"XCF Global, Inc.",greenblatt,True,3,3,100.0,0.41,0.79,1.56,197,0.11,10.14,1.76,4M,—
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"181,805",—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,27.26,6.00,1.77,29.41,1.47,1.81,39.71,1M,—
CRUS,"CIRRUS LOGIC, INC.",piotroski,True,8,9,88.9,120,15.31,2.98,19.47,7.37,—,84.35,"188,952",—
OLED,UNIVERSAL DISPLAY CORPORATION,piotroski,True,7,9,77.8,73.44,14.46,1.99,13.75,10.06,0.12,64.99,"598,787",—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,126,17.14,2.94,17.13,2.65,0.86,84.23,"608,111",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,126,17.14,2.94,17.13,2.65,0.86,84.23,"608,111",—
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",buffett,True,5,6,83.3,115,15.63,5.22,33.37,4.85,2.26,60.19,"297,725",—
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",lynch,True,3,4,75.0,115,15.63,5.22,33.37,4.85,2.26,60.19,"297,725",—
AES,THE AES CORPORATION,greenblatt,True,3,3,100.0,14.85,11.79,2.61,22.40,0.77,—,12.70,6M,—
KRYS,"Krystal Biotech, Inc.",piotroski,True,8,9,88.9,345,50.48,8.48,16.80,9.95,0.09,79.16,"101,192",—
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,51.39,15.91,3.17,19.97,1.44,0.95,34.31,"68,088",—
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,51.39,15.91,3.17,19.97,1.44,0.95,34.31,"68,088",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,74.19,21.69,22.84,105,1.55,—,15.81,"401,151",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,74.19,21.69,22.84,105,1.55,—,15.81,"401,151",—
NYT,THE NEW YORK TIMES COMPANY,piotroski,True,9,9,100.0,63.37,30.32,5.12,16.85,1.54,—,24.12,2M,—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,9.37,6.33,0.84,13.31,1.30,—,19.25,2M,—
DORM,"Dorman Products, Inc.",piotroski,True,8,9,88.9,123,18.46,2.55,13.82,3.09,—,84.71,"212,187",—
BANC,"BANC OF CALIFORNIA, INC.",piotroski,True,7,9,77.8,18.05,15.43,0.82,6.47,—,8.83,24.01,"915,059",—
ACEL,"Accel Entertainment, Inc.",piotroski,True,7,9,77.8,11.02,18.37,3.53,19.09,2.61,—,6.49,"120,668",—
SSB,SOUTHSTATE BANK CORP,lynch,True,3,4,75.0,103,13.07,1.15,8.82,—,6.42,126,"339,237",—
EZPW,"EZCORP, INC.",piotroski,True,7,9,77.8,31.11,21.91,2.53,10.69,5.61,0.90,19.82,"333,194",—
UMBF,UMB FINANCIAL CORP,lynch,True,3,4,75.0,135,14.53,1.29,9.13,—,8.50,148,"870,717",—
OPLN,"OPENLANE, Inc.",piotroski,True,8,9,88.9,34.79,—,3.00,14.32,1.16,—,—,"406,875",—
SSRM,SSR Mining Inc.,piotroski,True,7,9,77.8,35.81,19.36,2.22,11.28,2.08,0.51,25.94,1M,—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,12.49,65.74,5.12,7.83,4.94,0.33,3.23,3M,—
HMN,HORACE MANN EDUCATORS CORPORATION,piotroski,True,7,9,77.8,45.52,11.67,1.28,10.93,—,9.30,55.92,"126,271",—
PFH,PRUDENTIAL FINANCIAL INC,piotroski,True,7,9,77.8,15.23,1.52,0.17,11.02,—,22.76,144,"36,730",—
