ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
KRP,"Kimbell Royalty Partners, LP",piotroski,True,7,9,77.8,14.90,—,—,—,8.64,—,—,1M,—
SAFX,"XCF Global, Inc.",greenblatt,True,3,3,100.0,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,88.06,13.44,1.99,14.82,2.28,—,80.71,"166,359",—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,144,19.64,3.37,17.13,2.65,0.86,84.23,"502,968",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,144,19.64,3.37,17.13,2.65,0.86,84.23,"502,968",—
TRAK,"ReposiTrak, Inc.",lynch,True,4,4,100.0,8.00,22.86,3.09,14.09,6.09,0.12,4.51,"68,292",—
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.40,0.62,0.94,151,—,3.10,14.95,"948,711",—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.35,8.68,0.24,4.91,1.93,0.73,1.14,0.00,—
BELFA,BEL FUSE INC /NJ,piotroski,True,8,9,88.9,209,—,—,14.46,3.02,0.98,—,"43,020",—
MHO,"M/I HOMES, INC.",lynch,True,3,4,75.0,140,9.49,1.21,12.73,—,0.51,196,"182,586",—
KRYS,"Krystal Biotech, Inc.",piotroski,True,8,9,88.9,347,50.73,8.52,16.80,9.95,0.09,79.16,"206,324",—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,42.39,17.81,—,-242,1.42,—,—,3M,—
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,42.39,17.81,—,-242,1.42,—,—,3M,—
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,12.55,2.48,1.43,57.56,1.39,2.18,31.68,"397,209",—
DORM,"Dorman Products, Inc.",piotroski,True,8,9,88.9,127,19.08,2.64,13.82,3.09,—,84.71,"128,544",—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,65.86,33.10,4.98,15.09,—,0.97,24.33,"249,858",—
AM,ANTERO MIDSTREAM CORPORATION,piotroski,True,7,9,77.8,22.06,25.65,5.39,20.95,3.41,1.98,8.90,2M,—
FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,lynch,True,3,4,75.0,21.31,14.50,1.42,9.80,—,6.94,22.28,"819,197",—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,46.94,30.09,6.34,21.07,2.30,0.88,16.12,"67,973",—
CBL,"CBL & ASSOCIATES PROPERTIES, INC.",piotroski,True,7,9,77.8,54.73,12.61,4.50,36.26,—,6.31,34.45,"189,784",—
PFH,PRUDENTIAL FINANCIAL INC,piotroski,True,7,9,77.8,15.15,1.52,0.17,11.02,—,22.76,144,"109,067",—
FIVN,"Five9, Inc.",piotroski,True,8,9,88.9,30.66,68.13,3.43,5.02,4.51,1.28,9.51,"866,389",—
IMAX,IMAX Corporation,piotroski,True,7,9,77.8,52.09,82.68,8.56,10.32,—,1.38,9.29,1M,—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.57,20.77,0.82,3.99,9.18,0.34,5.26,"187,823",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,11.70,—,0.39,-14.94,2.37,2.75,—,"446,683",—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,57.18,54.98,—,-29.14,1.60,-6.05,—,"186,287",—
ALNT,ALLIENT INC,piotroski,True,8,9,88.9,98.66,74.74,5.48,7.31,3.66,0.92,23.13,"565,131",—
INNV,InnovAge Holding Corp.,piotroski,True,7,9,77.8,10.75,—,6.19,-1.08,1.05,1.23,—,"192,102",—
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",piotroski,True,7,9,77.8,287,74.80,8.14,10.89,1.59,0.86,55.23,"426,873",—
EGHT,"8x8, Inc.",piotroski,True,7,9,77.8,1.84,184,1.79,1.12,1.09,3.52,0.48,2M,—
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,20.73,109,1.01,0.95,1.97,1.24,9.37,"241,872",—
KRP,"Kimbell Royalty Partners, LP",graham,False,3,9,33.3,14.90,—,—,—,8.64,—,—,1M,—
KRP,"Kimbell Royalty Partners, LP",greenblatt,False,1,3,33.3,14.90,—,—,—,8.64,—,—,1M,—
KRP,"Kimbell Royalty Partners, LP",lynch,False,1,4,25.0,14.90,—,—,—,8.64,—,—,1M,—
KRP,"Kimbell Royalty Partners, LP",netnet,False,1,4,25.0,14.90,—,—,—,8.64,—,—,1M,—
KRP,"Kimbell Royalty Partners, LP",buffett,False,1,6,16.7,14.90,—,—,—,8.64,—,—,1M,—
KRP,"Kimbell Royalty Partners, LP",custom,False,0,0,0.0,14.90,—,—,—,8.64,—,—,1M,—
SAFX,"XCF Global, Inc.",graham,False,3,9,33.3,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",buffett,False,2,6,33.3,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",lynch,False,1,4,25.0,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",netnet,False,1,4,25.0,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",piotroski,False,1,9,11.1,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",custom,False,0,0,0.0,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
NAGE,"NIAGEN BIOSCIENCE, INC.",piotroski,False,6,9,66.7,3.04,15.20,3.39,22.71,4.86,0.39,2.01,"322,139",—
NAGE,"NIAGEN BIOSCIENCE, INC.",greenblatt,False,2,3,66.7,3.04,15.20,3.39,22.71,4.86,0.39,2.01,"322,139",—
NAGE,"NIAGEN BIOSCIENCE, INC.",buffett,False,3,6,50.0,3.04,15.20,3.39,22.71,4.86,0.39,2.01,"322,139",—
NAGE,"NIAGEN BIOSCIENCE, INC.",lynch,False,2,4,50.0,3.04,15.20,3.39,22.71,4.86,0.39,2.01,"322,139",—
NAGE,"NIAGEN BIOSCIENCE, INC.",netnet,False,2,4,50.0,3.04,15.20,3.39,22.71,4.86,0.39,2.01,"322,139",—
NAGE,"NIAGEN BIOSCIENCE, INC.",graham,False,3,9,33.3,3.04,15.20,3.39,22.71,4.86,0.39,2.01,"322,139",—
NAGE,"NIAGEN BIOSCIENCE, INC.",custom,False,0,0,0.0,3.04,15.20,3.39,22.71,4.86,0.39,2.01,"322,139",—
