ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PIPR,PIPER SANDLER COMPANIES,greenblatt,True,3,3,100.0,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
PIPR,PIPER SANDLER COMPANIES,lynch,True,4,4,100.0,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
PIPR,PIPER SANDLER COMPANIES,piotroski,True,8,9,88.9,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,48.84,4.85,1.35,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,lynch,True,3,4,75.0,48.84,4.85,1.35,27.75,1.05,2.08,90.68,2M,—
WTFCN,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,291,12.68,3.88,30.71,—,5.14,196,"459,950",—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,25.61,2.38,1.26,52.76,1.67,1.98,70.33,"354,681",—
TRNO,Terreno Realty Corporation,lynch,True,4,4,100.0,65.75,16.82,1.63,9.72,—,0.30,59.59,2M,—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,1.98,3.14,1.82,58.44,2.19,0.80,3.92,3M,—
IBP,"Installed Building Products, Inc.",piotroski,True,8,9,88.9,198,20.35,7.61,37.39,3.03,1.91,75.33,"806,905",—
IBP,"Installed Building Products, Inc.",lynch,True,3,4,75.0,198,20.35,7.61,37.39,3.03,1.91,75.33,"806,905",—
AES,THE AES CORPORATION,greenblatt,True,3,3,100.0,14.83,11.77,2.61,22.40,0.77,—,12.70,10M,—
IBEX,IBEX LIMITED,piotroski,True,9,9,100.0,40.20,12.84,3.50,27.22,2.10,0.82,28.45,"219,005",—
