ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PD,"PAGERDUTY, INC.",greenblatt,True,3,3,100.0,12.40,6.63,4.55,68.37,2.01,2.84,10.71,1M,15.06
PLMR,"Palomar Holdings, Inc.",piotroski,True,7,9,77.8,133,18.55,3.88,20.91,—,2.24,74.38,"147,515",-2.25
WING,WINGSTOP INC.,lynch,True,4,4,100.0,117,18.81,—,-23.65,3.26,-1.94,—,"774,875",-43.80
RRC,RANGE RESOURCES CORP,piotroski,True,8,9,88.9,41.25,15.05,2.29,15.24,0.67,0.72,33.32,2M,1.92
EXLS,"EXLSERVICE HOLDINGS, INC.",piotroski,True,8,9,88.9,37.66,24.45,6.70,27.50,2.56,0.87,13.95,2M,5.39
EXLS,"EXLSERVICE HOLDINGS, INC.",buffett,True,5,6,83.3,37.66,24.45,6.70,27.50,2.56,0.87,13.95,2M,5.39
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,19.00,20.65,3.12,15.09,2.31,—,11.23,"880,038",-44.16
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,19.00,20.65,3.12,15.09,2.31,—,11.23,"880,038",-44.16
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,109,42.44,276,649,4.66,50.73,4.76,2M,-9.88
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,152,30.99,6.84,22.08,1.09,3.00,49.69,"575,011",-12.86
CTRE,"CareTrust REIT, Inc.",lynch,True,4,4,100.0,39.65,25.25,2.01,7.94,—,0.27,26.43,1M,-4.76
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,31.22,12.44,1.18,9.55,—,8.88,38.69,"173,696",10.35
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,26.51,38.42,5.07,13.20,1.91,0.30,9.01,"666,277",7.71
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,135,22.65,1.99,8.78,0.45,—,95.61,"169,178",-23.01
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,46.28,13.11,1.13,8.79,—,10.47,57.13,"380,424",-14.08
ADC,AGREE REALTY CORPORATION,lynch,True,3,4,75.0,74.58,42.14,1.32,3.26,—,0.56,47.39,"898,006",—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,245,20.51,3.35,16.35,0.89,4.37,140,"261,670",-40.48
FMNB,FARMERS NATIONAL BANC CORP /OH/,piotroski,True,8,9,88.9,15.70,10.83,1.22,11.24,—,9.80,20.52,"220,352",7.18
CURB,Curbline Properties Corp.,piotroski,True,7,9,77.8,29.78,80.49,1.64,2.09,—,0.29,12.29,"896,256",26.95
CURB,Curbline Properties Corp.,lynch,True,3,4,75.0,29.78,80.49,1.64,2.09,—,0.29,12.29,"896,256",26.95
BHC,Bausch Health Companies Inc.,piotroski,True,7,9,77.8,6.68,15.90,—,-28.34,1.47,-46.91,—,3M,-21.39
PENG,"PENGUIN SOLUTIONS, INC.",piotroski,True,7,9,77.8,50.68,181,6.99,6.44,2.25,2.56,6.76,1M,34.83
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,26.21,"2,621",8.92,0.45,2.35,0.96,0.81,2M,71.49
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,157,213,3.19,1.50,1.09,0.89,28.65,"521,404",35.67
CALX,"Calix, Inc",piotroski,True,7,9,77.8,39.80,153,3.21,2.08,4.24,0.23,8.52,"569,264",-2.32
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,32.14,35.32,0.74,2.10,2.42,0.76,29.77,"582,182",7.22
PD,"PAGERDUTY, INC.",piotroski,False,6,9,66.7,12.40,6.63,4.55,68.37,2.01,2.84,10.71,1M,15.06
PD,"PAGERDUTY, INC.",buffett,False,3,6,50.0,12.40,6.63,4.55,68.37,2.01,2.84,10.71,1M,15.06
PD,"PAGERDUTY, INC.",graham,False,3,9,33.3,12.40,6.63,4.55,68.37,2.01,2.84,10.71,1M,15.06
PD,"PAGERDUTY, INC.",lynch,False,1,4,25.0,12.40,6.63,4.55,68.37,2.01,2.84,10.71,1M,15.06
PD,"PAGERDUTY, INC.",netnet,False,1,4,25.0,12.40,6.63,4.55,68.37,2.01,2.84,10.71,1M,15.06
PD,"PAGERDUTY, INC.",custom,False,0,0,0.0,12.40,6.63,4.55,68.37,2.01,2.84,10.71,1M,15.06
GSG,iShares S&P GSCI Commodity-Indexed Trust,greenblatt,False,1,3,33.3,33.43,26.53,—,—,—,—,—,"209,476",-0.69
GSG,iShares S&P GSCI Commodity-Indexed Trust,lynch,False,1,4,25.0,33.43,26.53,—,—,—,—,—,"209,476",-0.69
