ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
POWL,"Powell Industries, Inc.",greenblatt,True,3,3,100.0,181,12.19,3.44,28.21,2.09,0.73,133,"475,080",—
POWL,"Powell Industries, Inc.",piotroski,True,7,9,77.8,181,12.19,3.44,28.21,2.09,0.73,133,"475,080",—
POWL,"Powell Industries, Inc.",lynch,True,3,4,75.0,181,12.19,3.44,28.21,2.09,0.73,133,"475,080",—
RRC,RANGE RESOURCES CORP,piotroski,True,8,9,88.9,42.00,15.33,2.33,15.24,0.67,0.72,33.32,2M,—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,173,24.48,8.39,34.27,1.46,—,57.37,"384,181",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,274,23.72,4.61,19.42,1.35,0.56,124,"132,475",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,7.03,0.72,—,-179,—,-10.65,—,"346,926",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,7.03,0.72,—,-179,—,-10.65,—,"346,926",—
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.56,0.66,1.00,151,—,3.10,14.95,"792,136",—
GGG,GRACO INC.,piotroski,True,8,9,88.9,77.88,25.29,4.97,19.66,3.15,—,32.97,1M,—
GGG,GRACO INC.,buffett,True,5,6,83.3,77.88,25.29,4.97,19.66,3.15,—,32.97,1M,—
BANC,"BANC OF CALIFORNIA, INC.",piotroski,True,7,9,77.8,18.92,16.17,0.86,6.47,—,8.83,24.01,2M,—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,141,22.24,2.33,10.49,1.53,—,92.69,"418,013",—
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,48.19,11.58,3.03,26.13,0.54,2.06,38.61,1M,—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,35.78,20.56,3.31,16.11,2.06,2.22,20.57,2M,—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,172,36.13,4.45,12.31,2.07,0.34,64.20,"89,946",—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,133,13.68,2.33,17.00,1.39,1.72,112,2M,—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,46.38,13.14,1.13,8.79,—,10.47,57.13,"665,937",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.43,20.70,—,-31.53,0.69,-7.37,—,"697,202",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,14.42,75.89,5.92,7.83,4.94,0.33,3.23,3M,—
CPRI,CAPRI HOLDINGS LIMITED,greenblatt,True,3,3,100.0,13.56,11.89,20.31,171,1.21,39.38,4.14,4M,—
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,13.56,11.89,20.31,171,1.21,39.38,4.14,4M,—
HAYW,"Hayward Holdings, Inc.",piotroski,True,9,9,100.0,13.92,20.47,1.94,9.51,2.94,0.98,10.47,1M,—
GCO,Genesco Inc.,piotroski,True,8,9,88.9,35.81,28.65,0.67,2.34,1.64,1.46,38.74,"332,369",—
MLKN,"MillerKnoll, Inc.",piotroski,True,9,9,100.0,22.92,17.36,1.18,6.82,1.58,1.93,23.98,"377,117",—
POWL,"Powell Industries, Inc.",graham,False,7,9,77.8,181,12.19,3.44,28.21,2.09,0.73,133,"475,080",—
POWL,"Powell Industries, Inc.",buffett,False,4,6,66.7,181,12.19,3.44,28.21,2.09,0.73,133,"475,080",—
POWL,"Powell Industries, Inc.",netnet,False,2,4,50.0,181,12.19,3.44,28.21,2.09,0.73,133,"475,080",—
POWL,"Powell Industries, Inc.",custom,False,0,0,0.0,181,12.19,3.44,28.21,2.09,0.73,133,"475,080",—
RRC,RANGE RESOURCES CORP,buffett,False,3,6,50.0,42.00,15.33,2.33,15.24,0.67,0.72,33.32,2M,—
RRC,RANGE RESOURCES CORP,lynch,False,2,4,50.0,42.00,15.33,2.33,15.24,0.67,0.72,33.32,2M,—
RRC,RANGE RESOURCES CORP,graham,False,3,9,33.3,42.00,15.33,2.33,15.24,0.67,0.72,33.32,2M,—
RRC,RANGE RESOURCES CORP,greenblatt,False,1,3,33.3,42.00,15.33,2.33,15.24,0.67,0.72,33.32,2M,—
RRC,RANGE RESOURCES CORP,netnet,False,1,4,25.0,42.00,15.33,2.33,15.24,0.67,0.72,33.32,2M,—
RRC,RANGE RESOURCES CORP,custom,False,0,0,0.0,42.00,15.33,2.33,15.24,0.67,0.72,33.32,2M,—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",buffett,False,4,6,66.7,173,24.48,8.39,34.27,1.46,—,57.37,"384,181",—
