ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",lynch,True,4,4,100.0,10.93,6.51,0.76,11.70,—,0.38,23.30,"243,527",—
WTFCN,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,26.16,2.29,0.24,11.35,—,8.80,166,"25,267",—
IPAR,"INTERPARFUMS, INC.",buffett,True,5,6,83.3,110,20.99,4.01,19.12,2.99,—,56.84,"202,816",—
IPAR,"INTERPARFUMS, INC.",lynch,True,3,4,75.0,110,20.99,4.01,19.12,2.99,—,56.84,"202,816",—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.06,3.27,1.90,58.44,2.19,0.80,3.92,2M,—
HBANP,Huntington Bancshares Incorporated,lynch,True,3,4,75.0,15.97,11.49,0.99,9.08,—,8.25,22.49,"123,874",—
NYT,THE NEW YORK TIMES COMPANY,piotroski,True,9,9,100.0,71.71,34.31,5.79,16.85,1.54,—,24.12,3M,—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,27.57,9.92,1.06,10.79,2.10,—,40.25,1M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,27.57,9.92,1.06,10.79,2.10,—,40.25,1M,—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.27,16.00,2.24,14.03,0.73,—,42.17,"661,746",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,139,21.95,2.30,10.49,1.53,—,92.69,"422,475",—
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,12.52,14.73,2.67,18.27,0.75,4.42,9.46,1M,—
BBWI,"BATH & BODY WORKS, INC.",greenblatt,True,3,3,100.0,16.72,5.38,—,-50.66,1.27,—,—,9M,—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.70,20.80,—,-31.53,0.69,-7.37,—,1M,—
SSTK,"SHUTTERSTOCK, INC.",piotroski,True,8,9,88.9,4.87,3.90,0.30,7.83,0.54,1.33,21.23,"740,093",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,13.28,69.89,5.45,7.83,4.94,0.33,3.23,2M,—
III,Information Services Group Inc.,piotroski,True,7,9,77.8,5.38,28.32,2.86,9.87,2.34,1.23,2.84,"164,708",—
SPOK,"SPOK HOLDINGS, INC.",piotroski,True,7,9,77.8,10.70,14.27,1.54,10.85,1.18,0.41,10.83,"140,607",—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,75.17,30.68,2.21,7.18,1.22,2.02,43.35,"643,500",—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,47.09,22.64,3.59,15.89,1.42,—,24.78,2M,—
MLKN,"MillerKnoll, Inc.",piotroski,True,9,9,100.0,20.94,15.86,1.08,6.82,1.58,1.93,23.98,"652,085",—
FUL,FULLER H B CO,piotroski,True,7,9,77.8,50.89,18.51,1.41,7.59,1.70,1.59,47.32,"833,017",—
GCO,GENESCO INC,piotroski,True,8,9,88.9,34.25,27.40,0.64,2.34,1.64,1.46,38.74,"280,729",—
RRX,REGAL REXNORD CORP,piotroski,True,7,9,77.8,152,36.30,1.48,4.08,2.15,—,98.55,2M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,12.25,—,1.27,-0.38,3.82,0.60,—,3M,—
USNA,"USANA HEALTH SCIENCES, INC.",piotroski,True,7,9,77.8,14.90,25.69,0.52,2.02,2.24,0.29,19.35,"196,432",—
LMMY,"Exousia Bio, Inc.",greenblatt,False,2,3,66.7,0.02,—,—,—,—,—,—,"20,000",—
LMMY,"Exousia Bio, Inc.",lynch,False,1,4,25.0,0.02,—,—,—,—,—,—,"20,000",—
LMMY,"Exousia Bio, Inc.",netnet,False,1,4,25.0,0.02,—,—,—,—,—,—,"20,000",—
LMMY,"Exousia Bio, Inc.",piotroski,False,2,9,22.2,0.02,—,—,—,—,—,—,"20,000",—
LMMY,"Exousia Bio, Inc.",buffett,False,1,6,16.7,0.02,—,—,—,—,—,—,"20,000",—
LMMY,"Exousia Bio, Inc.",graham,False,0,9,0.0,0.02,—,—,—,—,—,—,"20,000",—
LMMY,"Exousia Bio, Inc.",custom,False,0,0,0.0,0.02,—,—,—,—,—,—,"20,000",—
ADMA,"ADMA BIOLOGICS, INC.",buffett,False,4,6,66.7,8.61,14.35,4.42,30.78,6.71,0.31,5.13,4M,—
ADMA,"ADMA BIOLOGICS, INC.",greenblatt,False,2,3,66.7,8.61,14.35,4.42,30.78,6.71,0.31,5.13,4M,—
ADMA,"ADMA BIOLOGICS, INC.",lynch,False,2,4,50.0,8.61,14.35,4.42,30.78,6.71,0.31,5.13,4M,—
ADMA,"ADMA BIOLOGICS, INC.",netnet,False,2,4,50.0,8.61,14.35,4.42,30.78,6.71,0.31,5.13,4M,—
