ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SVXY,PROSHARES TRUST II,greenblatt,True,3,3,100.0,62.88,4.55,1.36,29.91,—,0.06,120,2M,—
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,47.84,4.75,1.32,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,lynch,True,3,4,75.0,47.84,4.75,1.32,27.75,1.05,2.08,90.68,2M,—
CRUS,"CIRRUS LOGIC, INC.",piotroski,True,8,9,88.9,119,15.13,2.95,19.47,7.37,—,84.35,1M,—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,144,19.64,3.37,17.13,2.65,0.86,84.23,"502,968",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,144,19.64,3.37,17.13,2.65,0.86,84.23,"502,968",—
PRDO,PERDOCEO EDUCATION CORP,piotroski,True,8,9,88.9,33.02,13.64,2.25,16.45,5.06,—,28.29,"257,848",—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,9.50,6.42,0.85,13.31,1.30,—,19.25,6M,—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,65.86,33.10,4.98,15.09,—,0.97,24.33,"249,858",—
SSB,SOUTHSTATE BANK CORP,lynch,True,3,4,75.0,106,13.47,1.19,8.82,—,6.42,126,"469,909",—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,28.50,9.34,2.19,23.50,—,6.76,29.86,"667,079",—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,28.50,9.34,2.19,23.50,—,6.76,29.86,"667,079",—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,121,12.42,2.11,17.00,1.39,1.72,112,"985,327",—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,29.15,13.07,0.90,6.96,0.30,1.36,40.31,3M,—
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,4.94,3.05,—,-14.66,2.41,—,—,1M,—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.75,20.82,—,-31.53,0.69,-7.37,—,1M,—
FIVN,"Five9, Inc.",piotroski,True,8,9,88.9,30.66,68.13,3.43,5.02,4.51,1.28,9.51,"866,389",—
HMN,HORACE MANN EDUCATORS CORPORATION,piotroski,True,7,9,77.8,48.77,12.51,1.37,10.93,—,9.30,55.92,"236,606",—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,71.78,11.96,1.35,11.31,—,1.95,84.61,"468,151",—
CPRI,CAPRI HOLDINGS LIMITED,greenblatt,True,3,3,100.0,13.89,12.18,20.81,171,1.21,39.38,4.14,7M,—
