ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
TRNO,Terreno Realty Corporation,lynch,True,4,4,100.0,65.65,16.79,1.63,9.72,—,0.30,59.59,"669,677",—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"494,643",—
FHI,"Federated Hermes, Inc.",greenblatt,True,3,3,100.0,62.40,12.16,3.92,33.69,2.75,0.81,42.89,"433,265",—
FHI,"Federated Hermes, Inc.",piotroski,True,8,9,88.9,62.40,12.16,3.92,33.69,2.75,0.81,42.89,"433,265",—
BELFA,BEL FUSE INC /NJ,piotroski,True,8,9,88.9,202,—,—,14.46,3.02,0.98,—,"75,334",—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,19.35,21.03,3.18,15.09,2.31,—,11.23,"872,567",—
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,19.35,21.03,3.18,15.09,2.31,—,11.23,"872,567",—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,41.86,17.59,—,-242,1.42,—,—,2M,—
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,41.86,17.59,—,-242,1.42,—,—,2M,—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,110,43.04,280,649,4.66,50.73,4.76,"956,336",—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,152,30.95,6.83,22.08,1.09,3.00,49.69,"566,124",—
EZPW,"EZCORP, INC.",piotroski,True,7,9,77.8,33.32,23.46,2.71,10.69,5.61,0.90,19.82,"525,254",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,141,22.24,2.33,10.49,1.53,—,92.69,"418,015",—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,32.06,12.77,1.21,9.55,—,8.88,38.69,"192,638",—
KALU,KAISER ALUMINUM CORPORATION,piotroski,True,7,9,77.8,164,24.25,3.30,13.62,2.95,2.10,87.01,"116,875",—
KALU,KAISER ALUMINUM CORPORATION,lynch,True,3,4,75.0,164,24.25,3.30,13.62,2.95,2.10,87.01,"116,875",—
IBEX,IBEX LIMITED,piotroski,True,7,9,77.8,39.17,16.60,4.59,27.45,1.82,1.03,21.30,"106,274",—
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,13.56,15.95,2.90,18.27,0.75,4.42,9.46,"896,659",—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,172,36.13,4.45,12.31,2.07,0.34,64.20,"89,947",—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,48.39,31.02,6.54,21.07,2.30,0.88,16.12,"99,613",—
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,5.80,3.58,—,-14.66,2.41,—,—,1M,—
CNMD,CONMED CORPORATION,lynch,True,3,4,75.0,49.32,32.66,1.49,4.55,2.14,1.25,33.57,"281,280",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,14.42,75.89,5.92,7.83,4.94,0.33,3.23,3M,—
IMAX,IMAX Corporation,piotroski,True,7,9,77.8,51.64,81.97,8.49,10.32,—,1.38,9.29,"460,870",—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,74.18,30.28,2.18,7.18,1.22,2.02,43.35,"514,614",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,12.54,—,0.42,-14.94,2.37,2.75,—,"343,463",—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,49.87,23.98,3.80,15.89,1.42,—,24.78,1M,—
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.82,26.94,3.12,11.58,3.38,—,11.28,"593,954",—
GCO,Genesco Inc.,piotroski,True,8,9,88.9,35.81,28.65,0.67,2.34,1.64,1.46,38.74,"332,371",—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,25.85,15.21,0.68,4.47,1.32,—,38.07,8M,—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,142,192,2.89,1.50,1.09,0.89,28.65,"268,327",—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
TRNO,Terreno Realty Corporation,piotroski,False,5,9,55.6,65.65,16.79,1.63,9.72,—,0.30,59.59,"669,677",—
TRNO,Terreno Realty Corporation,buffett,False,3,6,50.0,65.65,16.79,1.63,9.72,—,0.30,59.59,"669,677",—
TRNO,Terreno Realty Corporation,graham,False,3,9,33.3,65.65,16.79,1.63,9.72,—,0.30,59.59,"669,677",—
TRNO,Terreno Realty Corporation,greenblatt,False,1,3,33.3,65.65,16.79,1.63,9.72,—,0.30,59.59,"669,677",—
TRNO,Terreno Realty Corporation,netnet,False,1,4,25.0,65.65,16.79,1.63,9.72,—,0.30,59.59,"669,677",—
TRNO,Terreno Realty Corporation,custom,False,0,0,0.0,65.65,16.79,1.63,9.72,—,0.30,59.59,"669,677",—
TREE,"LendingTree, Inc.",piotroski,False,6,9,66.7,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"494,643",—
TREE,"LendingTree, Inc.",graham,False,5,9,55.6,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"494,643",—
TREE,"LendingTree, Inc.",buffett,False,3,6,50.0,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"494,643",—
TREE,"LendingTree, Inc.",lynch,False,1,4,25.0,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"494,643",—
TREE,"LendingTree, Inc.",netnet,False,1,4,25.0,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"494,643",—
TREE,"LendingTree, Inc.",custom,False,0,0,0.0,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"494,643",—
