ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,24.67,7.34,2.92,39.88,—,1.62,25.25,1M,—
SM,SM ENERGY CO,piotroski,True,7,9,77.8,36.44,6.46,0.87,13.47,0.69,—,72.85,2M,—
WING,WINGSTOP INC.,lynch,True,4,4,100.0,109,17.59,—,-23.65,3.26,-1.94,—,"711,886",—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,154,20.99,3.60,17.13,2.65,0.86,84.23,"463,976",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,154,20.99,3.60,17.13,2.65,0.86,84.23,"463,976",—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.20,5.00,0.14,4.91,1.93,0.73,1.14,"25,219",—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,183,—,—,58.43,—,2.71,—,"332,270",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,183,—,—,58.43,—,2.71,—,"332,270",—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,41.86,17.59,—,-242,1.42,—,—,2M,—
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,41.86,17.59,—,-242,1.42,—,—,2M,—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,82.60,24.15,25.43,105,1.55,—,15.81,"399,128",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,82.60,24.15,25.43,105,1.55,—,15.81,"399,128",—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,10.43,7.05,0.94,13.31,1.30,—,19.25,6M,—
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,14.31,2.82,1.63,57.56,1.39,2.18,31.68,"400,690",—
SBH,"SALLY BEAUTY HOLDINGS, INC.",piotroski,True,8,9,88.9,16.70,8.84,2.18,24.66,2.26,2.62,18.04,"851,972",—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,152,30.95,6.83,22.08,1.09,3.00,49.69,"566,124",—
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,48.19,11.58,3.03,26.13,0.54,2.06,38.61,1M,—
CBL,"CBL & ASSOCIATES PROPERTIES, INC.",piotroski,True,7,9,77.8,54.98,12.67,4.52,36.26,—,6.31,34.45,"117,699",—
CPRI,CAPRI HOLDINGS LIMITED,greenblatt,True,3,3,100.0,13.56,11.89,20.31,171,1.21,39.38,4.14,4M,—
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,13.56,11.89,20.31,171,1.21,39.38,4.14,4M,—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,49.87,23.98,3.80,15.89,1.42,—,24.78,1M,—
FROG,JFrog Ltd.,piotroski,True,7,9,77.8,87.60,—,11.47,-8.09,2.14,0.51,—,2M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.83,—,1.23,-0.38,3.82,0.60,—,1M,—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,12.72,25.96,1.50,5.73,1.71,1.51,9.68,"204,458",—
CTRI,"Centuri Holdings, Inc.",piotroski,True,7,9,77.8,20.54,82.16,2.12,2.57,1.78,1.75,7.37,1M,—
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,24.67,7.34,2.92,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,24.67,7.34,2.92,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,24.67,7.34,2.92,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,24.67,7.34,2.92,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",netnet,False,1,4,25.0,24.67,7.34,2.92,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",custom,False,0,0,0.0,24.67,7.34,2.92,39.88,—,1.62,25.25,1M,—
SM,SM ENERGY CO,graham,False,6,9,66.7,36.44,6.46,0.87,13.47,0.69,—,72.85,2M,—
SM,SM ENERGY CO,greenblatt,False,2,3,66.7,36.44,6.46,0.87,13.47,0.69,—,72.85,2M,—
SM,SM ENERGY CO,lynch,False,1,4,25.0,36.44,6.46,0.87,13.47,0.69,—,72.85,2M,—
SM,SM ENERGY CO,netnet,False,1,4,25.0,36.44,6.46,0.87,13.47,0.69,—,72.85,2M,—
SM,SM ENERGY CO,buffett,False,1,6,16.7,36.44,6.46,0.87,13.47,0.69,—,72.85,2M,—
SM,SM ENERGY CO,custom,False,0,0,0.0,36.44,6.46,0.87,13.47,0.69,—,72.85,2M,—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,graham,False,3,9,33.3,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
WING,WINGSTOP INC.,buffett,False,4,6,66.7,109,17.59,—,-23.65,3.26,-1.94,—,"711,886",—
WING,WINGSTOP INC.,piotroski,False,6,9,66.7,109,17.59,—,-23.65,3.26,-1.94,—,"711,886",—
WING,WINGSTOP INC.,greenblatt,False,2,3,66.7,109,17.59,—,-23.65,3.26,-1.94,—,"711,886",—
WING,WINGSTOP INC.,graham,False,3,9,33.3,109,17.59,—,-23.65,3.26,-1.94,—,"711,886",—
WING,WINGSTOP INC.,netnet,False,1,4,25.0,109,17.59,—,-23.65,3.26,-1.94,—,"711,886",—
WING,WINGSTOP INC.,custom,False,0,0,0.0,109,17.59,—,-23.65,3.26,-1.94,—,"711,886",—
