ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
KRP,"Kimbell Royalty Partners, LP",piotroski,True,7,9,77.8,14.88,—,—,—,8.64,—,—,"831,745",—
POWL,"Powell Industries, Inc.",greenblatt,True,3,3,100.0,181,12.19,3.44,28.21,2.09,0.73,133,"475,485",—
POWL,"Powell Industries, Inc.",piotroski,True,7,9,77.8,181,12.19,3.44,28.21,2.09,0.73,133,"475,485",—
POWL,"Powell Industries, Inc.",lynch,True,3,4,75.0,181,12.19,3.44,28.21,2.09,0.73,133,"475,485",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,296,12.90,3.95,30.71,—,5.14,196,"180,722",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,7.03,0.72,—,-179,—,-10.65,—,"347,158",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,7.03,0.72,—,-179,—,-10.65,—,"347,158",—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,181,21.96,3.73,17.00,3.54,0.51,94.81,"145,012",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,181,21.96,3.73,17.00,3.54,0.51,94.81,"145,012",—
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,14.31,2.82,1.63,57.56,1.39,2.18,31.68,"400,690",—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,119,29.75,5.31,17.84,3.02,0.73,45.03,"326,123",—
SBH,"SALLY BEAUTY HOLDINGS, INC.",piotroski,True,8,9,88.9,16.70,8.84,2.18,24.66,2.26,2.62,18.04,"851,972",—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,81.40,15.33,5.73,37.32,0.93,1.96,41.21,2M,—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,152,30.95,6.83,22.08,1.09,3.00,49.69,"566,124",—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.40,16.04,2.25,14.03,0.73,—,42.17,"551,600",—
VCYT,"VERACYTE, INC.",piotroski,True,8,9,88.9,42.53,51.87,2.62,5.07,8.15,0.07,17.32,"992,183",—
LCII,LCI INDUSTRIES,piotroski,True,8,9,88.9,103,13.55,1.87,13.83,2.85,1.33,96.57,"269,719",—
SSRM,SSR Mining Inc.,piotroski,True,7,9,77.8,37.15,20.08,2.30,11.28,2.08,0.51,25.94,3M,—
CNMD,CONMED CORPORATION,lynch,True,3,4,75.0,49.32,32.66,1.49,4.55,2.14,1.25,33.57,"281,280",—
