ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
MLI,MUELLER INDUSTRIES INC,buffett,True,6,6,100.0,62.07,9.05,2.16,23.84,5.92,0.15,66.66,1M,20.29
MLI,MUELLER INDUSTRIES INC,greenblatt,True,3,3,100.0,62.07,9.05,2.16,23.84,5.92,0.15,66.66,1M,20.29
MLI,MUELLER INDUSTRIES INC,lynch,True,4,4,100.0,62.07,9.05,2.16,23.84,5.92,0.15,66.66,1M,20.29
MLI,MUELLER INDUSTRIES INC,graham,True,8,9,88.9,62.07,9.05,2.16,23.84,5.92,0.15,66.66,1M,20.29
MLI,MUELLER INDUSTRIES INC,piotroski,True,7,9,77.8,62.07,9.05,2.16,23.84,5.92,0.15,66.66,1M,20.29
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,24.18,7.20,2.87,39.88,—,1.62,25.25,2M,—
SAFX,"XCF GLOBAL, INC.",greenblatt,True,3,3,100.0,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",piotroski,True,7,9,77.8,10.17,8.40,—,-221,2.06,-5.32,—,3M,13.62
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,31.12,6.85,2.02,29.41,1.47,1.81,39.71,1M,-23.65
FHI,"Federated Hermes, Inc.",greenblatt,True,3,3,100.0,60.73,11.84,3.81,33.69,2.75,0.81,42.89,"483,723",-4.81
FHI,"Federated Hermes, Inc.",piotroski,True,8,9,88.9,60.73,11.84,3.81,33.69,2.75,0.81,42.89,"483,723",-4.81
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.44,3.87,2.25,58.44,2.19,0.80,3.92,2M,"-2,893"
EVR,EVERCORE INC.,buffett,True,5,6,83.3,289,20.55,5.99,29.14,2.16,1.50,123,"548,829",-14.07
EVR,EVERCORE INC.,piotroski,True,7,9,77.8,289,20.55,5.99,29.14,2.16,1.50,123,"548,829",-14.07
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,42.44,17.83,—,-242,1.42,—,—,3M,29.60
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,42.44,17.83,—,-242,1.42,—,—,3M,29.60
