ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,48.84,4.85,1.35,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,lynch,True,3,4,75.0,48.84,4.85,1.35,27.75,1.05,2.08,90.68,2M,—
OLED,UNIVERSAL DISPLAY CORPORATION,piotroski,True,7,9,77.8,78.30,15.41,2.12,13.75,10.06,0.12,64.99,2M,—
IPAR,"INTERPARFUMS, INC.",buffett,True,5,6,83.3,113,21.47,4.11,19.12,2.99,—,56.84,"740,883",—
IPAR,"INTERPARFUMS, INC.",lynch,True,3,4,75.0,113,21.47,4.11,19.12,2.99,—,56.84,"740,883",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,266,23.02,4.47,19.42,1.35,0.56,124,"846,958",—
IBP,"Installed Building Products, Inc.",piotroski,True,8,9,88.9,198,20.35,7.61,37.39,3.03,1.91,75.33,"806,905",—
IBP,"Installed Building Products, Inc.",lynch,True,3,4,75.0,198,20.35,7.61,37.39,3.03,1.91,75.33,"806,905",—
WTFC,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,148,12.94,1.38,11.35,—,8.80,166,"987,109",—
EVR,EVERCORE INC.,buffett,True,5,6,83.3,263,18.69,5.45,29.14,2.16,1.50,123,"828,437",—
EVR,EVERCORE INC.,piotroski,True,7,9,77.8,263,18.69,5.45,29.14,2.16,1.50,123,"828,437",—
MHO,"M/I HOMES, INC.",lynch,True,3,4,75.0,139,9.42,1.20,12.73,—,0.51,196,"437,124",—
HBANP,Huntington Bancshares Incorporated,lynch,True,3,4,75.0,16.69,12.01,1.03,9.08,—,8.25,22.49,"41,695",—
IIIN,Insteel Industries Inc.,piotroski,True,7,9,77.8,29.66,14.12,1.56,11.04,3.97,—,29.96,"262,763",—
ALRM,"ALARM.COM HOLDINGS, INC.",piotroski,True,7,9,77.8,53.96,21.93,3.75,15.52,1.92,1.47,28.23,1M,—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,114,28.39,5.07,17.84,3.02,0.73,45.03,1M,—
IIIN,Insteel Industries Inc.,lynch,True,3,4,75.0,29.66,14.12,1.56,11.04,3.97,—,29.96,"262,763",—
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,11.86,2.34,1.35,57.56,1.39,2.18,31.68,1M,—
SBH,"SALLY BEAUTY HOLDINGS, INC.",piotroski,True,8,9,88.9,15.79,8.35,2.06,24.66,2.26,2.62,18.04,3M,—
EZPW,"EZCORP, INC.",piotroski,True,7,9,77.8,30.65,21.58,2.49,10.69,5.61,0.90,19.82,1M,—
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,12.28,14.45,2.62,18.27,0.75,4.42,9.46,2M,—
OPY,OPPENHEIMER HOLDINGS INC.,piotroski,True,7,9,77.8,115,8.83,1.33,15.08,—,2.77,159,"145,772",—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,27.31,12.25,0.84,6.96,0.30,1.36,40.31,8M,—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,167,35.17,4.33,12.31,2.07,0.34,64.20,"620,235",—
GRC,The Gorman-Rupp Company,piotroski,True,8,9,88.9,73.25,36.26,4.64,12.78,2.37,1.07,26.77,"796,693",—
IMAX,IMAX Corporation,piotroski,True,7,9,77.8,52.77,83.76,8.67,10.32,—,1.38,9.29,1M,—
FLYW,FLYWIRE CORPORATION,piotroski,True,8,9,88.9,17.34,158,2.65,1.62,1.50,0.50,4.02,2M,—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,27.68,68.22,1.89,2.77,0.40,—,11.55,"325,426",—
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,22.50,"2,250",7.65,0.45,2.35,0.96,0.81,5M,—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,26.43,29.04,0.61,2.10,2.42,0.76,29.77,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,29.85,6.57,1.93,29.41,1.47,1.81,39.71,2M,—
SON,Sonoco Products Company,graham,False,6,9,66.7,48.84,4.85,1.35,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,buffett,False,4,6,66.7,48.84,4.85,1.35,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,greenblatt,False,2,3,66.7,48.84,4.85,1.35,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,netnet,False,1,4,25.0,48.84,4.85,1.35,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,custom,False,0,0,0.0,48.84,4.85,1.35,27.75,1.05,2.08,90.68,2M,—
UNIT,Uniti Group Inc.,greenblatt,False,2,3,66.7,9.45,1.94,6.62,343,0.74,30.65,12.50,4M,—
UNIT,Uniti Group Inc.,graham,False,4,9,44.4,9.45,1.94,6.62,343,0.74,30.65,12.50,4M,—
UNIT,Uniti Group Inc.,buffett,False,2,6,33.3,9.45,1.94,6.62,343,0.74,30.65,12.50,4M,—
UNIT,Uniti Group Inc.,lynch,False,1,4,25.0,9.45,1.94,6.62,343,0.74,30.65,12.50,4M,—
UNIT,Uniti Group Inc.,netnet,False,1,4,25.0,9.45,1.94,6.62,343,0.74,30.65,12.50,4M,—
UNIT,Uniti Group Inc.,piotroski,False,2,9,22.2,9.45,1.94,6.62,343,0.74,30.65,12.50,4M,—
UNIT,Uniti Group Inc.,custom,False,0,0,0.0,9.45,1.94,6.62,343,0.74,30.65,12.50,4M,—
OLED,UNIVERSAL DISPLAY CORPORATION,buffett,False,4,6,66.7,78.30,15.41,2.12,13.75,10.06,0.12,64.99,2M,—
