ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GLL,PROSHARES TRUST II,greenblatt,True,3,3,100.0,21.87,1.58,0.47,29.91,—,0.06,120,4M,—
PIPR,PIPER SANDLER COMPANIES,greenblatt,True,3,3,100.0,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
PIPR,PIPER SANDLER COMPANIES,lynch,True,4,4,100.0,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
PIPR,PIPER SANDLER COMPANIES,piotroski,True,8,9,88.9,77.04,4.87,1.00,20.52,—,0.74,166,"417,918",—
SPNT,SIRIUSPOINT LTD.,lynch,True,3,4,75.0,24.48,6.73,1.21,18.61,—,4.09,40.78,"811,347",—
PLMR,"Palomar Holdings, Inc.",piotroski,True,7,9,77.8,137,19.05,3.98,20.91,—,2.24,74.38,"214,174",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,173,24.48,8.39,34.27,1.46,—,57.37,"384,181",—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,28.35,2.63,1.39,52.76,1.67,1.98,70.33,"494,643",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,7.03,0.72,—,-179,—,-10.65,—,"346,926",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,7.03,0.72,—,-179,—,-10.65,—,"346,926",—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,28.32,9.29,2.18,23.50,—,6.76,29.86,"413,944",—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,28.32,9.29,2.18,23.50,—,6.76,29.86,"413,944",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,141,22.24,2.33,10.49,1.53,—,92.69,"418,013",—
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,48.19,11.58,3.03,26.13,0.54,2.06,38.61,1M,—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,32.06,12.77,1.21,9.55,—,8.88,38.69,"192,638",—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,35.78,20.56,3.31,16.11,2.06,2.22,20.57,2M,—
KALU,KAISER ALUMINUM CORPORATION,piotroski,True,7,9,77.8,164,24.25,3.30,13.62,2.95,2.10,87.01,"93,488",—
KALU,KAISER ALUMINUM CORPORATION,lynch,True,3,4,75.0,164,24.25,3.30,13.62,2.95,2.10,87.01,"93,488",—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,46.38,13.14,1.13,8.79,—,10.47,57.13,"665,938",—
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,5.80,3.58,—,-14.66,2.41,—,—,1M,—
CBL,"CBL & ASSOCIATES PROPERTIES, INC.",piotroski,True,7,9,77.8,54.98,12.67,4.52,36.26,—,6.31,34.45,"117,679",—
PAYO,Payoneer Global Inc.,piotroski,True,7,9,77.8,7.17,37.74,3.83,10.39,1.00,11.71,2.83,1M,—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.54,20.64,0.81,3.99,9.18,0.34,5.26,"131,643",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,12.54,—,0.42,-14.94,2.37,2.75,—,"343,461",—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,27.27,67.21,1.86,2.77,0.40,—,11.55,"160,122",—
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.82,26.94,3.12,11.58,3.38,—,11.28,"592,069",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,31.03,34.10,0.72,2.10,2.42,0.76,29.77,"425,761",—
GLL,PROSHARES TRUST II,lynch,False,2,4,50.0,21.87,1.58,0.47,29.91,—,0.06,120,4M,—
GLL,PROSHARES TRUST II,graham,False,4,9,44.4,21.87,1.58,0.47,29.91,—,0.06,120,4M,—
GLL,PROSHARES TRUST II,buffett,False,2,6,33.3,21.87,1.58,0.47,29.91,—,0.06,120,4M,—
GLL,PROSHARES TRUST II,piotroski,False,3,9,33.3,21.87,1.58,0.47,29.91,—,0.06,120,4M,—
