ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SM,SM ENERGY CO,piotroski,True,7,9,77.8,35.47,6.29,0.85,13.47,0.69,—,72.85,"278,323",—
CRUS,"CIRRUS LOGIC, INC.",piotroski,True,8,9,88.9,119,15.15,2.95,19.47,7.37,—,84.35,"16,069",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,161,22.69,7.78,34.27,1.46,—,57.37,"32,846",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,5.98,0.61,—,-179,—,-10.65,—,1M,—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,5.98,0.61,—,-179,—,-10.65,—,1M,—
XPEL,"XPEL, INC.",buffett,True,6,6,100.0,44.99,24.32,4.44,18.28,3.25,0.35,20.53,"8,913",—
XPEL,"XPEL, INC.",lynch,True,3,4,75.0,44.99,24.32,4.44,18.28,3.25,0.35,20.53,"8,913",—
CVSA,Covista Inc.,lynch,True,3,4,75.0,124,17.62,3.06,17.40,1.09,1.08,80.09,"18,289",—
GGG,GRACO INC.,piotroski,True,8,9,88.9,76.37,24.80,4.87,19.66,3.15,—,32.97,"53,785",—
GGG,GRACO INC.,buffett,True,5,6,83.3,76.37,24.80,4.87,19.66,3.15,—,32.97,"53,785",—
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,52.40,16.22,3.24,19.97,1.44,0.95,34.31,"38,545",—
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,52.40,16.22,3.24,19.97,1.44,0.95,34.31,"38,545",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,78.29,22.89,24.10,105,1.55,—,15.81,1M,—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,78.29,22.89,24.10,105,1.55,—,15.81,1M,—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,43.33,18.21,—,-242,1.42,—,—,"75,385",—
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,43.33,18.21,—,-242,1.42,—,—,"75,385",—
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,11.86,2.34,1.35,57.56,1.39,2.18,31.68,1M,—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,112,43.93,285,649,4.66,50.73,4.76,10M,—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,22.04,31.94,4.21,13.20,1.91,0.30,9.01,"27,546",—
CSTM,Constellium SE,piotroski,True,9,9,100.0,25.34,13.20,3.78,28.68,1.29,4.60,17.02,"51,050",—
BDC,BELDEN INC.,piotroski,True,8,9,88.9,111,18.77,3.53,18.78,1.93,—,64.66,"6,371",—
NIC,"NICOLET BANKSHARES, INC",lynch,True,3,4,75.0,168,17.21,2.06,11.98,—,6.30,134,"7,602",—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,44.77,12.68,1.09,8.79,—,10.47,57.13,2M,—
DLB,"Dolby Laboratories, Inc.",piotroski,True,7,9,77.8,57.56,21.97,2.14,9.72,3.17,0.23,39.82,"8,062",—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.87,0.76,—,-36.51,1.46,-10.07,—,3M,—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,76.84,31.36,2.25,7.18,1.22,2.02,43.35,4M,—
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.47,26.51,3.07,11.58,3.38,—,11.28,2M,—
