ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SAFX,"XCF GLOBAL, INC.",greenblatt,True,3,3,100.0,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
OLED,UNIVERSAL DISPLAY CORPORATION,piotroski,True,7,9,77.8,79.91,15.73,2.16,13.75,10.06,0.12,64.99,"755,507",—
CARG,"CarGurus, Inc.",piotroski,True,8,9,88.9,32.48,20.95,8.72,41.66,2.81,0.77,11.40,1M,—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,117,29.29,5.23,17.84,3.02,0.73,45.03,"274,865",—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,142,28.88,6.37,22.08,1.09,3.00,49.69,"562,367",—
PCTY,PAYLOCITY HOLDING CORPORATION,lynch,True,3,4,75.0,142,28.88,6.37,22.08,1.09,3.00,49.69,"562,367",—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.48,16.06,2.25,14.03,0.73,—,42.17,"506,680",—
KALU,KAISER ALUMINUM CORPORATION,piotroski,True,7,9,77.8,167,24.73,3.37,13.62,2.95,2.10,87.01,"181,733",—
KALU,KAISER ALUMINUM CORPORATION,lynch,True,3,4,75.0,167,24.73,3.37,13.62,2.95,2.10,87.01,"181,733",—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,127,13.01,2.21,17.00,1.39,1.72,112,"888,639",—
BSY,"BENTLEY SYSTEMS, INCORPORATED",piotroski,True,9,9,100.0,32.01,37.66,8.96,23.36,0.56,1.99,8.26,2M,—
BSY,"BENTLEY SYSTEMS, INCORPORATED",buffett,True,5,6,83.3,32.01,37.66,8.96,23.36,0.56,1.99,8.26,2M,—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,45.20,12.80,1.10,8.79,—,10.47,57.13,"639,012",—
VCEL,VERICEL CORPORATION,piotroski,True,9,9,100.0,38.99,122,5.73,4.66,5.03,0.38,7.00,"366,511",—
VCEL,VERICEL CORPORATION,lynch,True,3,4,75.0,38.99,122,5.73,4.66,5.03,0.38,7.00,"366,511",—
SPOK,"SPOK HOLDINGS, INC.",piotroski,True,7,9,77.8,10.57,14.09,1.52,10.85,1.18,0.41,10.83,"135,656",—
VMD,"VIEMED HEALTHCARE, INC.",piotroski,True,7,9,77.8,8.76,23.68,2.53,10.55,1.18,0.39,5.37,"399,295",—
