ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
ZSL,PROSHARES TRUST II,greenblatt,True,3,3,100.0,24.99,1.81,0.54,29.91,—,0.06,120,8M,—
CRUS,"CIRRUS LOGIC, INC.",piotroski,True,8,9,88.9,118,15.06,2.93,19.47,7.37,—,84.35,"223,614",—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,124,16.94,2.90,17.13,2.65,0.86,84.23,"463,673",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,124,16.94,2.90,17.13,2.65,0.86,84.23,"463,673",—
MCRI,"MONARCH CASINO & RESORT, INC.",piotroski,True,9,9,100.0,117,21.64,4.08,18.86,0.86,0.33,59.33,"85,895",—
MCRI,"MONARCH CASINO & RESORT, INC.",lynch,True,4,4,100.0,117,21.64,4.08,18.86,0.86,0.33,59.33,"85,895",—
MCRI,"MONARCH CASINO & RESORT, INC.",buffett,True,5,6,83.3,117,21.64,4.08,18.86,0.86,0.33,59.33,"85,895",—
AX,"AXOS FINANCIAL, INC.",lynch,True,3,4,75.0,88.38,10.42,1.58,15.49,—,8.46,103,"113,200",—
FBP,FIRST BANCORP,piotroski,True,8,9,88.9,26.79,12.46,2.19,17.53,—,8.73,24.33,"555,931",—
FBP,FIRST BANCORP,lynch,True,3,4,75.0,26.79,12.46,2.19,17.53,—,8.73,24.33,"555,931",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,5.78,0.59,—,-179,—,-10.65,—,"428,994",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,5.78,0.59,—,-179,—,-10.65,—,"428,994",—
PDYNW,Palladyne AI Corp.,netnet,True,4,4,100.0,0.00,0.00,0.00,13.44,9.28,0.28,3.09,2M,—
HBANP,Huntington Bancshares Incorporated,lynch,True,3,4,75.0,16.48,11.86,1.02,9.08,—,8.25,22.49,"53,251",—
IIIN,Insteel Industries Inc.,piotroski,True,7,9,77.8,29.04,13.83,1.53,11.04,3.97,—,29.96,"50,689",—
IIIN,Insteel Industries Inc.,lynch,True,3,4,75.0,29.04,13.83,1.53,11.04,3.97,—,29.96,"50,689",—
BANC,"BANC OF CALIFORNIA, INC.",piotroski,True,7,9,77.8,17.73,15.15,0.81,6.47,—,8.83,24.01,1M,—
ACEL,"Accel Entertainment, Inc.",piotroski,True,7,9,77.8,11.00,18.33,3.52,19.09,2.61,—,6.49,"219,234",—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,65.22,32.78,4.93,15.09,—,0.97,24.33,"196,584",—
FCFS,"FIRSTCASH HOLDINGS, INC.",piotroski,True,7,9,77.8,217,29.25,4.24,14.51,4.55,1.33,92.39,"114,199",—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,167,35.19,4.33,12.31,2.07,0.34,64.20,"84,759",—
OPLN,"OPENLANE, Inc.",piotroski,True,8,9,88.9,34.56,—,2.98,14.32,1.16,—,—,"663,071",—
MYRG,MYR GROUP INC.,piotroski,True,8,9,88.9,295,39.12,7.02,17.93,1.33,1.49,84.34,"96,304",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,11.97,63.00,4.91,7.83,4.94,0.33,3.23,2M,—
GCO,GENESCO INC,piotroski,True,8,9,88.9,34.16,27.33,0.64,2.34,1.64,1.46,38.74,"160,379",—
GXO,"GXO Logistics, Inc.",piotroski,True,7,9,77.8,43.99,157,1.72,1.07,0.85,—,12.71,1M,—
TDAY,"USA TODAY CO., INC.",piotroski,True,7,9,77.8,6.46,646,6.08,1.13,0.75,10.85,0.49,"692,882",—
ZSL,PROSHARES TRUST II,lynch,False,2,4,50.0,24.99,1.81,0.54,29.91,—,0.06,120,8M,—
ZSL,PROSHARES TRUST II,graham,False,4,9,44.4,24.99,1.81,0.54,29.91,—,0.06,120,8M,—
ZSL,PROSHARES TRUST II,buffett,False,2,6,33.3,24.99,1.81,0.54,29.91,—,0.06,120,8M,—
ZSL,PROSHARES TRUST II,piotroski,False,3,9,33.3,24.99,1.81,0.54,29.91,—,0.06,120,8M,—
ZSL,PROSHARES TRUST II,netnet,False,1,4,25.0,24.99,1.81,0.54,29.91,—,0.06,120,8M,—
ZSL,PROSHARES TRUST II,custom,False,0,0,0.0,24.99,1.81,0.54,29.91,—,0.06,120,8M,—
CRUS,"CIRRUS LOGIC, INC.",graham,False,6,9,66.7,118,15.06,2.93,19.47,7.37,—,84.35,"223,614",—
CRUS,"CIRRUS LOGIC, INC.",buffett,False,4,6,66.7,118,15.06,2.93,19.47,7.37,—,84.35,"223,614",—
CRUS,"CIRRUS LOGIC, INC.",greenblatt,False,1,3,33.3,118,15.06,2.93,19.47,7.37,—,84.35,"223,614",—
CRUS,"CIRRUS LOGIC, INC.",lynch,False,1,4,25.0,118,15.06,2.93,19.47,7.37,—,84.35,"223,614",—
CRUS,"CIRRUS LOGIC, INC.",netnet,False,1,4,25.0,118,15.06,2.93,19.47,7.37,—,84.35,"223,614",—
CRUS,"CIRRUS LOGIC, INC.",custom,False,0,0,0.0,118,15.06,2.93,19.47,7.37,—,84.35,"223,614",—
BOOT,"Boot Barn Holdings, Inc.",graham,False,6,9,66.7,124,16.94,2.90,17.13,2.65,0.86,84.23,"463,673",—
BOOT,"Boot Barn Holdings, Inc.",buffett,False,4,6,66.7,124,16.94,2.90,17.13,2.65,0.86,84.23,"463,673",—
BOOT,"Boot Barn Holdings, Inc.",greenblatt,False,1,3,33.3,124,16.94,2.90,17.13,2.65,0.86,84.23,"463,673",—
