ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,87.94,13.43,1.99,14.82,2.28,—,80.71,"66,191",—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.31,3.67,2.13,58.44,2.19,0.80,3.92,1M,—
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,48.45,15.00,2.99,19.97,1.44,0.95,34.31,"144,313",—
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,48.45,15.00,2.99,19.97,1.44,0.95,34.31,"144,313",—
EVR,EVERCORE INC.,buffett,True,5,6,83.3,288,20.49,5.97,29.14,2.16,1.50,123,"299,141",—
EVR,EVERCORE INC.,piotroski,True,7,9,77.8,288,20.49,5.97,29.14,2.16,1.50,123,"299,141",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,184,70.45,11.74,16.66,8.99,0.10,30.32,"625,301",—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,184,70.45,11.74,16.66,8.99,0.10,30.32,"625,301",—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,184,70.45,11.74,16.66,8.99,0.10,30.32,"625,301",—
FCFS,"FIRSTCASH HOLDINGS, INC.",piotroski,True,7,9,77.8,227,30.64,4.45,14.51,4.55,1.33,92.39,"504,695",—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,22.39,32.45,4.28,13.20,1.91,0.30,9.01,1M,—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,168,35.44,4.36,12.31,2.07,0.34,64.20,"121,657",—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,28.80,12.91,0.89,6.96,0.30,1.36,40.31,1M,—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,127,13.01,2.21,17.00,1.39,1.72,112,"888,639",—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,45.20,12.80,1.10,8.79,—,10.47,57.13,"654,690",—
FMNB,FARMERS NATIONAL BANC CORP /OH/,piotroski,True,8,9,88.9,15.73,10.85,1.22,11.24,—,9.80,20.52,"367,516",—
CBL,"CBL & ASSOCIATES PROPERTIES, INC.",piotroski,True,7,9,77.8,55.26,12.73,4.55,36.26,—,6.31,34.45,"161,665",—
CNMD,CONMED CORPORATION,lynch,True,3,4,75.0,46.30,30.66,1.40,4.55,2.14,1.25,33.57,"97,679",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,13.26,69.79,5.44,7.83,4.94,0.33,3.23,4M,—
SPOK,"SPOK HOLDINGS, INC.",piotroski,True,7,9,77.8,10.62,14.16,1.53,10.85,1.18,0.41,10.83,"58,273",—
VMD,"VIEMED HEALTHCARE, INC.",piotroski,True,7,9,77.8,8.75,23.65,2.52,10.55,1.18,0.39,5.37,"114,236",—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.56,20.73,0.82,3.99,9.18,0.34,5.26,"139,384",—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,26.21,15.42,0.69,4.47,1.32,—,38.07,8M,—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,10.83,22.10,1.27,5.73,1.71,1.51,9.68,1M,—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,28.24,31.03,0.65,2.10,2.42,0.76,29.77,"225,632",—
POWW,Outdoor Holding Company,piotroski,True,8,9,88.9,2.17,—,1.08,-1.51,3.96,0.14,—,"612,404",—
DAR,DARLING INGREDIENTS INC.,piotroski,True,7,9,77.8,66.94,172,2.26,1.33,1.50,1.16,16.11,"604,888",—
NAGE,"NIAGEN BIOSCIENCE, INC.",piotroski,False,6,9,66.7,3.02,15.12,3.38,22.71,4.86,0.39,2.01,"123,564",—
NAGE,"NIAGEN BIOSCIENCE, INC.",greenblatt,False,2,3,66.7,3.02,15.12,3.38,22.71,4.86,0.39,2.01,"123,564",—
NAGE,"NIAGEN BIOSCIENCE, INC.",buffett,False,3,6,50.0,3.02,15.12,3.38,22.71,4.86,0.39,2.01,"123,564",—
NAGE,"NIAGEN BIOSCIENCE, INC.",lynch,False,2,4,50.0,3.02,15.12,3.38,22.71,4.86,0.39,2.01,"123,564",—
NAGE,"NIAGEN BIOSCIENCE, INC.",netnet,False,2,4,50.0,3.02,15.12,3.38,22.71,4.86,0.39,2.01,"123,564",—
NAGE,"NIAGEN BIOSCIENCE, INC.",graham,False,3,9,33.3,3.02,15.12,3.38,22.71,4.86,0.39,2.01,"123,564",—
NAGE,"NIAGEN BIOSCIENCE, INC.",custom,False,0,0,0.0,3.02,15.12,3.38,22.71,4.86,0.39,2.01,"123,564",—
XZO,"Exzeo Group, Inc.",greenblatt,False,2,3,66.7,16.00,16.16,5.05,32.56,3.86,0.37,8.40,"308,995",—
XZO,"Exzeo Group, Inc.",buffett,False,3,6,50.0,16.00,16.16,5.05,32.56,3.86,0.37,8.40,"308,995",—
XZO,"Exzeo Group, Inc.",lynch,False,2,4,50.0,16.00,16.16,5.05,32.56,3.86,0.37,8.40,"308,995",—
XZO,"Exzeo Group, Inc.",netnet,False,2,4,50.0,16.00,16.16,5.05,32.56,3.86,0.37,8.40,"308,995",—
XZO,"Exzeo Group, Inc.",graham,False,3,9,33.3,16.00,16.16,5.05,32.56,3.86,0.37,8.40,"308,995",—
XZO,"Exzeo Group, Inc.",piotroski,False,3,9,33.3,16.00,16.16,5.05,32.56,3.86,0.37,8.40,"308,995",—
XZO,"Exzeo Group, Inc.",custom,False,0,0,0.0,16.00,16.16,5.05,32.56,3.86,0.37,8.40,"308,995",—
OTTR,OTTER TAIL CORPORATION,graham,False,6,9,66.7,87.94,13.43,1.99,14.82,2.28,—,80.71,"66,191",—
OTTR,OTTER TAIL CORPORATION,piotroski,False,6,9,66.7,87.94,13.43,1.99,14.82,2.28,—,80.71,"66,191",—
OTTR,OTTER TAIL CORPORATION,buffett,False,3,6,50.0,87.94,13.43,1.99,14.82,2.28,—,80.71,"66,191",—
OTTR,OTTER TAIL CORPORATION,greenblatt,False,1,3,33.3,87.94,13.43,1.99,14.82,2.28,—,80.71,"66,191",—
OTTR,OTTER TAIL CORPORATION,netnet,False,1,4,25.0,87.94,13.43,1.99,14.82,2.28,—,80.71,"66,191",—
OTTR,OTTER TAIL CORPORATION,custom,False,0,0,0.0,87.94,13.43,1.99,14.82,2.28,—,80.71,"66,191",—
IPXGU,COLUMBUS CIRCLE CAPITAL CORP II,buffett,False,2,6,33.3,0.00,—,—,219,—,-8.31,—,—,—
IPXGU,COLUMBUS CIRCLE CAPITAL CORP II,lynch,False,1,4,25.0,0.00,—,—,219,—,-8.31,—,—,—
IPXGU,COLUMBUS CIRCLE CAPITAL CORP II,graham,False,0,9,0.0,0.00,—,—,219,—,-8.31,—,—,—
