ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",-25.96
PLMR,"Palomar Holdings, Inc.",piotroski,True,7,9,77.8,134,18.64,3.90,20.91,—,2.24,74.38,"160,040",-2.13
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,88.06,13.44,1.99,14.82,2.28,—,80.71,"162,105",—
TRAK,"ReposiTrak, Inc.",lynch,True,4,4,100.0,8.00,22.86,3.09,14.09,6.09,0.12,4.51,"68,292",0.00
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,17.89,19.45,2.94,15.09,2.31,—,11.23,"760,132",-43.38
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,17.89,19.45,2.94,15.09,2.31,—,11.23,"760,132",-43.38
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.48,0.67,—,-227,3.88,-9.06,—,5M,41.90
NYT,THE NEW YORK TIMES COMPANY,piotroski,True,9,9,100.0,66.88,32.00,5.40,16.85,1.54,—,24.12,1M,—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,27.87,10.03,1.08,10.79,2.10,—,40.25,1M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,27.87,10.03,1.08,10.79,2.10,—,40.25,1M,—
SHOE,"Shoe Station Group, Inc.",graham,True,8,9,88.9,12.71,6.69,0.51,7.58,3.76,0.74,32.72,1M,-15.28
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,47.03,11.31,2.95,26.13,0.54,2.06,38.61,"508,989",-1.81
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,12.15,14.29,2.59,18.27,0.75,4.42,9.46,"862,254",—
AM,ANTERO MIDSTREAM CORPORATION,piotroski,True,7,9,77.8,22.06,25.65,5.39,20.95,3.41,1.98,8.90,2M,—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,70.66,48.73,2.53,5.20,2.90,0.63,30.21,"280,036",-55.48
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,70.66,48.73,2.53,5.20,2.90,0.63,30.21,"280,036",-55.48
XPRO,Expro Group Holdings N.V.,piotroski,True,8,9,88.9,17.58,39.07,1.33,3.37,2.16,0.47,11.58,"487,007",—
IMAX,IMAX Corporation,piotroski,True,7,9,77.8,52.09,82.68,8.56,10.32,—,1.38,9.29,1M,—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,11.70,—,0.39,-14.94,2.37,2.75,—,"446,679",-0.36
SGRY,"Surgery Partners, Inc.",piotroski,True,7,9,77.8,14.38,—,1.07,-4.55,1.87,—,—,1M,—
INNV,InnovAge Holding Corp.,piotroski,True,7,9,77.8,10.75,—,6.19,-1.08,1.05,1.23,—,"190,047",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,28.25,31.04,0.65,2.10,2.42,0.76,29.77,"575,293",7.79
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",-25.96
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",-25.96
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",-25.96
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",-25.96
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",-25.96
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",-25.96
PLMR,"Palomar Holdings, Inc.",buffett,False,4,6,66.7,134,18.64,3.90,20.91,—,2.24,74.38,"160,040",-2.13
PLMR,"Palomar Holdings, Inc.",greenblatt,False,2,3,66.7,134,18.64,3.90,20.91,—,2.24,74.38,"160,040",-2.13
UNIT,Uniti Group Inc.,greenblatt,False,2,3,66.7,10.07,2.07,7.06,343,0.74,30.65,12.50,2M,—
PLMR,"Palomar Holdings, Inc.",lynch,False,2,4,50.0,134,18.64,3.90,20.91,—,2.24,74.38,"160,040",-2.13
PLMR,"Palomar Holdings, Inc.",graham,False,4,9,44.4,134,18.64,3.90,20.91,—,2.24,74.38,"160,040",-2.13
UNIT,Uniti Group Inc.,graham,False,4,9,44.4,10.07,2.07,7.06,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,buffett,False,2,6,33.3,10.07,2.07,7.06,343,0.74,30.65,12.50,2M,—
PLMR,"Palomar Holdings, Inc.",netnet,False,1,4,25.0,134,18.64,3.90,20.91,—,2.24,74.38,"160,040",-2.13
UNIT,Uniti Group Inc.,lynch,False,1,4,25.0,10.07,2.07,7.06,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,netnet,False,1,4,25.0,10.07,2.07,7.06,343,0.74,30.65,12.50,2M,—
UNIT,Uniti Group Inc.,piotroski,False,2,9,22.2,10.07,2.07,7.06,343,0.74,30.65,12.50,2M,—
PLMR,"Palomar Holdings, Inc.",custom,False,0,0,0.0,134,18.64,3.90,20.91,—,2.24,74.38,"160,040",-2.13
