ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SAFX,"XCF GLOBAL, INC.",greenblatt,True,3,3,100.0,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,31.12,6.85,2.02,29.41,1.47,1.81,39.71,1M,—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,267,23.11,4.49,19.42,1.35,0.56,124,"212,408",—
ACIC,American Coastal Insurance Corporation,greenblatt,True,3,3,100.0,9.40,4.37,1.47,33.64,—,2.38,17.57,"210,888",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,81.06,23.70,24.95,105,1.55,—,15.81,"452,347",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,81.06,23.70,24.95,105,1.55,—,15.81,"452,347",—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,115,28.71,5.12,17.84,3.02,0.73,45.03,"564,554",—
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,14.22,2.80,1.62,57.56,1.39,2.18,31.68,1M,—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,182,69.57,11.60,16.66,8.99,0.10,30.32,1M,—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,182,69.57,11.60,16.66,8.99,0.10,30.32,1M,—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,182,69.57,11.60,16.66,8.99,0.10,30.32,1M,—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,78.76,14.83,5.54,37.32,0.93,1.96,41.21,3M,—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,35.79,20.57,3.31,16.11,2.06,2.22,20.57,"898,177",—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,175,36.94,4.55,12.31,2.07,0.34,64.20,"172,463",—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,47.38,30.37,6.40,21.07,2.30,0.88,16.12,"99,020",—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,131,21.92,1.92,8.78,0.45,—,95.61,"218,191",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.12,20.58,—,-31.53,0.69,-7.37,—,"613,573",—
FMNB,FARMERS NATIONAL BANC CORP /OH/,piotroski,True,8,9,88.9,15.73,10.85,1.22,11.24,—,9.80,20.52,"323,143",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,15.00,78.95,6.15,7.83,4.94,0.33,3.23,2M,—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.90,0.77,—,-36.51,1.46,-10.07,—,2M,—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,74.99,30.61,2.20,7.18,1.22,2.02,43.35,"526,412",—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,52.41,25.20,3.99,15.89,1.42,—,24.78,1M,—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,141,190,2.85,1.50,1.09,0.89,28.65,"601,309",—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,12.12,24.73,1.42,5.73,1.71,1.51,9.68,"170,140",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,30.33,33.33,0.70,2.10,2.42,0.76,29.77,"371,842",—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.75,—,3.14,-110,1.14,20.09,—,"388,886",—
SAFX,"XCF GLOBAL, INC.",graham,False,4,9,44.4,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SAFX,"XCF GLOBAL, INC.",buffett,False,2,6,33.3,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
