ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
WING,WINGSTOP INC.,lynch,True,4,4,100.0,103,16.57,—,-23.65,3.26,-1.94,—,"591,359",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,164,23.12,7.92,34.27,1.46,—,57.37,"96,996",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,262,22.72,4.41,19.42,1.35,0.56,124,"263,780",—
AX,"AXOS FINANCIAL, INC.",lynch,True,3,4,75.0,90.47,10.67,1.62,15.49,—,8.46,103,"105,051",—
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,88.13,13.45,1.99,14.82,2.28,—,80.71,"231,422",—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,1.99,3.16,1.83,58.44,2.19,0.80,3.92,1M,—
KRYS,"Krystal Biotech, Inc.",piotroski,True,8,9,88.9,351,51.37,8.63,16.80,9.95,0.09,79.16,"119,656",—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,26.21,9.43,1.01,10.79,2.10,—,40.25,1M,—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,64.56,32.44,4.88,15.09,—,0.97,24.33,"268,361",—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,26.21,9.43,1.01,10.79,2.10,—,40.25,1M,—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,111,43.54,283,649,4.66,50.73,4.76,3M,—
SIGI,"SELECTIVE INSURANCE GROUP, INC",piotroski,True,7,9,77.8,87.68,11.71,1.48,12.92,—,3.20,99.81,"258,822",—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,624,40.85,40.15,98.27,0.74,3.30,73.11,"188,233",—
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,624,40.85,40.15,98.27,0.74,3.30,73.11,"188,233",—
SSB,SOUTHSTATE BANK CORP,lynch,True,3,4,75.0,103,13.10,1.16,8.82,—,6.42,126,"357,743",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,136,21.43,2.25,10.49,1.53,—,92.69,"417,642",—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,31.86,18.31,2.95,16.11,2.06,2.22,20.57,4M,—
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,47.45,11.41,2.98,26.13,0.54,2.06,38.61,"107,187",—
