ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
MCRI,"MONARCH CASINO & RESORT, INC.",piotroski,True,9,9,100.0,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
MCRI,"MONARCH CASINO & RESORT, INC.",lynch,True,4,4,100.0,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
MCRI,"MONARCH CASINO & RESORT, INC.",buffett,True,5,6,83.3,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,274,23.72,4.61,19.42,1.35,0.56,124,"132,481",—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,154,20.99,3.60,17.13,2.65,0.86,84.23,"463,976",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,154,20.99,3.60,17.13,2.65,0.86,84.23,"463,976",—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.20,5.00,0.14,4.91,1.93,0.73,1.14,"25,219",—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,183,—,—,58.43,—,2.71,—,"293,384",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,183,—,—,58.43,—,2.71,—,"293,384",—
PATH,"UiPath, Inc.",piotroski,True,8,9,88.9,15.19,29.21,3.97,13.56,2.48,0.53,6.69,105M,—
EVR,EVERCORE INC.,buffett,True,5,6,83.3,298,21.20,6.18,29.14,2.16,1.50,123,"332,424",—
EVR,EVERCORE INC.,piotroski,True,7,9,77.8,298,21.20,6.18,29.14,2.16,1.50,123,"332,424",—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,41.86,17.59,—,-242,1.42,—,—,2M,—
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,41.86,17.59,—,-242,1.42,—,—,2M,—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.40,0.66,—,-227,3.88,-9.06,—,6M,—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,110,43.04,280,649,4.66,50.73,4.76,1M,—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,22.40,32.46,4.28,13.20,1.91,0.30,9.01,"867,787",—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,133,13.68,2.33,17.00,1.39,1.72,112,2M,—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,133,22.22,1.95,8.78,0.45,—,95.61,"119,739",—
EXTR,"EXTREME NETWORKS, INC.",piotroski,True,8,9,88.9,21.70,70.00,33.06,47.54,0.93,—,2.14,"803,091",—
CNMD,CONMED CORPORATION,lynch,True,3,4,75.0,49.32,32.66,1.49,4.55,2.14,1.25,33.57,"281,280",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,12.54,—,0.42,-14.94,2.37,2.75,—,"343,463",—
HAYW,"Hayward Holdings, Inc.",piotroski,True,9,9,100.0,13.92,20.47,1.94,9.51,2.94,0.98,10.47,1M,—
LOCO,"EL POLLO LOCO HOLDINGS, INC.",piotroski,True,8,9,88.9,15.37,17.08,1.55,9.10,0.32,1.08,14.16,"174,098",—
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,24.35,"2,435",8.28,0.45,2.35,0.96,0.81,3M,—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.52,—,3.06,-110,1.14,20.09,—,"330,802",—
OMCL,"OMNICELL, INC",piotroski,True,7,9,77.8,34.37,859,1.29,0.17,1.43,0.60,4.89,"873,122",—
UNG,"United States Natural Gas Fund, LP",piotroski,False,5,9,55.6,10.56,—,—,—,—,—,—,16M,—
UNG,"United States Natural Gas Fund, LP",greenblatt,False,1,3,33.3,10.56,—,—,—,—,—,—,16M,—
UNG,"United States Natural Gas Fund, LP",lynch,False,1,4,25.0,10.56,—,—,—,—,—,—,16M,—
UNG,"United States Natural Gas Fund, LP",netnet,False,1,4,25.0,10.56,—,—,—,—,—,—,16M,—
UNG,"United States Natural Gas Fund, LP",buffett,False,1,6,16.7,10.56,—,—,—,—,—,—,16M,—
UNG,"United States Natural Gas Fund, LP",graham,False,0,9,0.0,10.56,—,—,—,—,—,—,16M,—
UNG,"United States Natural Gas Fund, LP",custom,False,0,0,0.0,10.56,—,—,—,—,—,—,16M,—
MCRI,"MONARCH CASINO & RESORT, INC.",graham,False,3,9,33.3,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
MCRI,"MONARCH CASINO & RESORT, INC.",greenblatt,False,1,3,33.3,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
MCRI,"MONARCH CASINO & RESORT, INC.",netnet,False,1,4,25.0,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
MCRI,"MONARCH CASINO & RESORT, INC.",custom,False,0,0,0.0,122,22.38,4.22,18.86,0.86,0.33,59.33,"85,292",—
ESE,ESCO TECHNOLOGIES INC.,buffett,False,4,6,66.7,274,23.72,4.61,19.42,1.35,0.56,124,"132,481",—
ESE,ESCO TECHNOLOGIES INC.,graham,False,5,9,55.6,274,23.72,4.61,19.42,1.35,0.56,124,"132,481",—
ESE,ESCO TECHNOLOGIES INC.,piotroski,False,5,9,55.6,274,23.72,4.61,19.42,1.35,0.56,124,"132,481",—
ESE,ESCO TECHNOLOGIES INC.,greenblatt,False,1,3,33.3,274,23.72,4.61,19.42,1.35,0.56,124,"132,481",—
ESE,ESCO TECHNOLOGIES INC.,netnet,False,1,4,25.0,274,23.72,4.61,19.42,1.35,0.56,124,"132,481",—
ESE,ESCO TECHNOLOGIES INC.,custom,False,0,0,0.0,274,23.72,4.61,19.42,1.35,0.56,124,"132,481",—
BOOT,"Boot Barn Holdings, Inc.",graham,False,6,9,66.7,154,20.99,3.60,17.13,2.65,0.86,84.23,"463,976",—
BOOT,"Boot Barn Holdings, Inc.",buffett,False,4,6,66.7,154,20.99,3.60,17.13,2.65,0.86,84.23,"463,976",—
BOOT,"Boot Barn Holdings, Inc.",greenblatt,False,1,3,33.3,154,20.99,3.60,17.13,2.65,0.86,84.23,"463,976",—
BOOT,"Boot Barn Holdings, Inc.",netnet,False,1,4,25.0,154,20.99,3.60,17.13,2.65,0.86,84.23,"463,976",—
BOOT,"Boot Barn Holdings, Inc.",custom,False,0,0,0.0,154,20.99,3.60,17.13,2.65,0.86,84.23,"463,976",—
ANNAW,"AleAnna, Inc.",greenblatt,False,2,3,66.7,0.20,5.00,0.14,4.91,1.93,0.73,1.14,"25,219",—
