ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,24.73,7.36,2.93,39.88,—,1.62,25.25,2M,—
PD,"PAGERDUTY, INC.",greenblatt,True,3,3,100.0,14.10,7.54,5.17,68.37,2.01,2.84,10.71,1M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",piotroski,True,7,9,77.8,10.09,8.34,—,-221,2.06,-5.32,—,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,30.51,6.72,1.98,29.41,1.47,1.81,39.71,2M,—
WING,WINGSTOP INC.,lynch,True,4,4,100.0,110,17.76,—,-23.65,3.26,-1.94,—,"837,454",—
GLRE,"GREENLIGHT CAPITAL RE, LTD.",piotroski,True,7,9,77.8,15.48,7.13,0.75,10.57,—,2.06,31.65,"160,035",—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,186,—,—,58.43,—,2.71,—,"471,218",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,186,—,—,58.43,—,2.71,—,"471,218",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,32.56,17.79,3.81,21.61,1.54,1.92,18.75,2M,—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,178,21.61,3.67,17.00,3.54,0.51,94.81,"198,993",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,178,21.61,3.67,17.00,3.54,0.51,94.81,"198,993",—
EVR,EVERCORE INC.,buffett,True,5,6,83.3,297,21.13,6.16,29.14,2.16,1.50,123,"416,050",—
EVR,EVERCORE INC.,piotroski,True,7,9,77.8,297,21.13,6.16,29.14,2.16,1.50,123,"416,050",—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,42.43,17.83,—,-242,1.42,—,—,3M,—
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,42.43,17.83,—,-242,1.42,—,—,3M,—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,10.70,7.23,0.96,13.31,1.30,—,19.25,4M,—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,111,43.27,281,649,4.66,50.73,4.76,2M,—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.72,16.13,2.26,14.03,0.73,—,42.17,"396,628",—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,35.97,20.67,3.33,16.11,2.06,2.22,20.57,1M,—
IBEX,IBEX LIMITED,piotroski,True,7,9,77.8,39.41,16.70,4.61,27.45,1.82,1.03,21.30,"117,502",—
LCII,LCI INDUSTRIES,piotroski,True,8,9,88.9,101,13.35,1.85,13.83,2.85,1.33,96.57,"244,824",—
CURB,Curbline Properties Corp.,piotroski,True,7,9,77.8,29.41,79.49,1.62,2.09,—,0.29,12.29,1M,—
CURB,Curbline Properties Corp.,lynch,True,3,4,75.0,29.41,79.49,1.62,2.09,—,0.29,12.29,1M,—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,76.08,31.05,2.23,7.18,1.22,2.02,43.35,"429,406",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,12.40,—,0.41,-14.94,2.37,2.75,—,"377,322",—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,27.57,67.95,1.89,2.77,0.40,—,11.55,"262,535",—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,50.44,24.25,3.84,15.89,1.42,—,24.78,1M,—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,25.49,14.99,0.67,4.47,1.32,—,38.07,7M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.64,—,1.21,-0.38,3.82,0.60,—,1M,—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,12.20,24.90,1.43,5.73,1.71,1.51,9.68,"270,751",—
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,24.73,7.36,2.93,39.88,—,1.62,25.25,2M,—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,24.73,7.36,2.93,39.88,—,1.62,25.25,2M,—
