ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GLL,PROSHARES TRUST II,greenblatt,True,3,3,100.0,22.64,1.64,0.49,29.91,—,0.06,120,2M,—
VIXM,PROSHARES TRUST II,greenblatt,True,3,3,100.0,12.89,0.93,0.28,29.91,—,0.06,120,"249,249",-10.93
GOOGM,Alphabet Inc.,graham,True,9,9,100.0,49.47,4.58,1.46,31.83,2.01,0.43,90.88,4M,—
GOOGM,Alphabet Inc.,buffett,True,6,6,100.0,49.47,4.58,1.46,31.83,2.01,0.43,90.88,4M,—
GOOGM,Alphabet Inc.,greenblatt,True,3,3,100.0,49.47,4.58,1.46,31.83,2.01,0.43,90.88,4M,—
GOOGM,Alphabet Inc.,lynch,True,4,4,100.0,49.47,4.58,1.46,31.83,2.01,0.43,90.88,4M,—
KRP,"Kimbell Royalty Partners, LP",piotroski,True,7,9,77.8,14.29,—,—,—,8.64,—,—,1M,11.07
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,6.13,0.63,—,-179,—,-10.65,—,"452,082",27.73
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,6.13,0.63,—,-179,—,-10.65,—,"452,082",27.73
GBDC,"Golub Capital BDC, Inc.",lynch,True,3,4,75.0,12.53,8.82,0.84,9.46,—,1.25,21.87,1M,—
CVSA,Covista Inc.,lynch,True,3,4,75.0,123,17.47,3.04,17.40,1.09,1.08,80.09,"428,130",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,77.19,22.57,23.76,105,1.55,—,15.81,"878,116",10.59
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,77.19,22.57,23.76,105,1.55,—,15.81,"878,116",10.59
ABG,"ASBURY AUTOMOTIVE GROUP, INC.",piotroski,True,7,9,77.8,187,7.44,0.94,12.64,0.95,—,335,"217,847",-23.67
ABG,"ASBURY AUTOMOTIVE GROUP, INC.",lynch,True,3,4,75.0,187,7.44,0.94,12.64,0.95,—,335,"217,847",-23.67
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,9.57,6.47,0.86,13.31,1.30,—,19.25,8M,—
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,12.12,2.39,1.38,57.56,1.39,2.18,31.68,"675,253",-0.38
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,115,44.97,292,649,4.66,50.73,4.76,4M,-5.86
SBH,"SALLY BEAUTY HOLDINGS, INC.",piotroski,True,8,9,88.9,16.96,8.97,2.22,24.66,2.26,2.62,18.04,1M,-24.62
GEO,"The GEO Group, Inc.",piotroski,True,7,9,77.8,29.74,16.34,2.76,16.89,2.01,—,21.01,4M,—
GEO,"The GEO Group, Inc.",lynch,True,3,4,75.0,29.74,16.34,2.76,16.89,2.01,—,21.01,4M,—
NIC,"NICOLET BANKSHARES, INC",lynch,True,3,4,75.0,166,16.94,2.03,11.98,—,6.30,134,"156,641",—
OPY,OPPENHEIMER HOLDINGS INC.,piotroski,True,7,9,77.8,113,8.66,1.31,15.08,—,2.77,159,"180,988",-3.52
OPRX,OptimizeRx Corporation,piotroski,True,8,9,88.9,7.62,28.22,1.13,4.00,3.04,0.38,6.40,"116,820",—
EGP,"EASTGROUP PROPERTIES, INC.",piotroski,True,7,9,77.8,203,41.77,3.07,7.36,—,0.55,85.17,"393,628",—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,26.53,11.90,0.82,6.96,0.30,1.36,40.31,6M,15.68
EGP,"EASTGROUP PROPERTIES, INC.",lynch,True,3,4,75.0,203,41.77,3.07,7.36,—,0.55,85.17,"393,628",—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,52.20,33.46,7.05,21.07,2.30,0.88,16.12,"258,175",49.14
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,5.59,3.45,—,-14.66,2.41,—,—,"681,165",-16.32
UMH,"UMH PROPERTIES, INC.",piotroski,True,7,9,77.8,15.80,226,1.48,2.90,—,0.87,4.10,"476,375",—
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,22.94,"2,294",7.80,0.45,2.35,0.96,0.81,4M,63.99
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,28.26,31.05,0.65,2.10,2.42,0.76,29.77,"546,975",7.80
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.79,—,3.16,-110,1.14,20.09,—,"443,689",—
GLL,PROSHARES TRUST II,lynch,False,2,4,50.0,22.64,1.64,0.49,29.91,—,0.06,120,2M,—
VIXM,PROSHARES TRUST II,lynch,False,2,4,50.0,12.89,0.93,0.28,29.91,—,0.06,120,"249,249",-10.93
GLL,PROSHARES TRUST II,graham,False,4,9,44.4,22.64,1.64,0.49,29.91,—,0.06,120,2M,—
VIXM,PROSHARES TRUST II,graham,False,4,9,44.4,12.89,0.93,0.28,29.91,—,0.06,120,"249,249",-10.93
GLL,PROSHARES TRUST II,buffett,False,2,6,33.3,22.64,1.64,0.49,29.91,—,0.06,120,2M,—
GLL,PROSHARES TRUST II,piotroski,False,3,9,33.3,22.64,1.64,0.49,29.91,—,0.06,120,2M,—
VIXM,PROSHARES TRUST II,buffett,False,2,6,33.3,12.89,0.93,0.28,29.91,—,0.06,120,"249,249",-10.93
VIXM,PROSHARES TRUST II,piotroski,False,3,9,33.3,12.89,0.93,0.28,29.91,—,0.06,120,"249,249",-10.93
GLL,PROSHARES TRUST II,netnet,False,1,4,25.0,22.64,1.64,0.49,29.91,—,0.06,120,2M,—
VIXM,PROSHARES TRUST II,netnet,False,1,4,25.0,12.89,0.93,0.28,29.91,—,0.06,120,"249,249",-10.93
GLL,PROSHARES TRUST II,custom,False,0,0,0.0,22.64,1.64,0.49,29.91,—,0.06,120,2M,—
VIXM,PROSHARES TRUST II,custom,False,0,0,0.0,12.89,0.93,0.28,29.91,—,0.06,120,"249,249",-10.93
GOOGM,Alphabet Inc.,piotroski,False,6,9,66.7,49.47,4.58,1.46,31.83,2.01,0.43,90.88,4M,—
GOOGM,Alphabet Inc.,netnet,False,2,4,50.0,49.47,4.58,1.46,31.83,2.01,0.43,90.88,4M,—
GOOGM,Alphabet Inc.,custom,False,0,0,0.0,49.47,4.58,1.46,31.83,2.01,0.43,90.88,4M,—
KRP,"Kimbell Royalty Partners, LP",graham,False,3,9,33.3,14.29,—,—,—,8.64,—,—,1M,11.07
KRP,"Kimbell Royalty Partners, LP",greenblatt,False,1,3,33.3,14.29,—,—,—,8.64,—,—,1M,11.07
