ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,761",—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",piotroski,True,7,9,77.8,9.82,8.12,—,-221,2.06,-5.32,—,3M,—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,56.47,5.61,1.56,27.75,1.05,2.08,90.68,"722,084",—
SON,Sonoco Products Company,lynch,True,3,4,75.0,56.47,5.61,1.56,27.75,1.05,2.08,90.68,"722,084",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,290,12.68,3.88,30.71,—,5.14,196,"196,331",—
RRC,RANGE RESOURCES CORP,piotroski,True,8,9,88.9,41.46,15.13,2.30,15.24,0.67,0.72,33.32,2M,—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,175,24.73,8.48,34.27,1.46,—,57.37,"226,007",—
TRNO,Terreno Realty Corporation,lynch,True,4,4,100.0,66.59,17.03,1.65,9.72,—,0.30,59.59,"491,614",—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,155,21.07,3.61,17.13,2.65,0.86,84.23,"337,936",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,155,21.07,3.61,17.13,2.65,0.86,84.23,"337,936",—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.40,3.81,2.21,58.44,2.19,0.80,3.92,2M,—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,41.58,17.47,—,-242,1.42,—,—,2M,—
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,41.58,17.47,—,-242,1.42,—,—,2M,—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,188,71.93,11.99,16.66,8.99,0.10,30.32,"672,467",—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,188,71.93,11.99,16.66,8.99,0.10,30.32,"672,467",—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,188,71.93,11.99,16.66,8.99,0.10,30.32,"672,467",—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,105,41.15,267,649,4.66,50.73,4.76,2M,—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,81.46,15.34,5.73,37.32,0.93,1.96,41.21,1M,—
FCFS,"FIRSTCASH HOLDINGS, INC.",piotroski,True,7,9,77.8,219,29.54,4.29,14.51,4.55,1.33,92.39,"401,915",—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,158,32.10,7.08,22.08,1.09,3.00,49.69,"459,532",—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.60,16.10,2.26,14.03,0.73,—,42.17,"426,184",—
SHOE,"Shoe Carnival, Inc.",graham,True,8,9,88.9,13.69,7.21,0.55,7.58,3.76,0.74,32.72,"819,978",—
CTRE,"CareTrust REIT, Inc.",lynch,True,4,4,100.0,39.03,24.86,1.97,7.94,—,0.27,26.43,1M,—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,29.27,9.60,2.25,23.50,—,6.76,29.86,"344,257",—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,29.27,9.60,2.25,23.50,—,6.76,29.86,"344,257",—
KALU,KAISER ALUMINUM CORPORATION,piotroski,True,7,9,77.8,156,23.10,3.15,13.62,2.95,2.10,87.01,"180,378",—
KALU,KAISER ALUMINUM CORPORATION,lynch,True,3,4,75.0,156,23.10,3.15,13.62,2.95,2.10,87.01,"180,378",—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,28.54,12.80,0.88,6.96,0.30,1.36,40.31,3M,—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,178,37.57,4.63,12.31,2.07,0.34,64.20,"150,700",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,53.81,20.46,—,-31.53,0.69,-7.37,—,"869,328",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,15.42,81.16,6.33,7.83,4.94,0.33,3.23,2M,—
FIVN,"Five9, Inc.",piotroski,True,8,9,88.9,34.05,75.67,3.81,5.02,4.51,1.28,9.51,2M,—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.93,0.78,—,-36.51,1.46,-10.07,—,2M,—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.47,20.32,0.80,3.99,9.18,0.34,5.26,"110,426",—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,74.47,12.41,1.40,11.31,—,1.95,84.61,"889,507",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,12.40,—,0.41,-14.94,2.37,2.75,—,"327,107",—
TDC,TERADATA CORPORATION,piotroski,True,8,9,88.9,28.77,21.31,12.08,56.52,0.92,6.73,8.50,1M,—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.56,—,3.07,-110,1.14,20.09,—,"345,424",—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,761",—
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,761",—
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,761",—
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,761",—
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,761",—
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,761",—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",greenblatt,False,2,3,66.7,9.82,8.12,—,-221,2.06,-5.32,—,3M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",lynch,False,2,4,50.0,9.82,8.12,—,-221,2.06,-5.32,—,3M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",graham,False,4,9,44.4,9.82,8.12,—,-221,2.06,-5.32,—,3M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",buffett,False,2,6,33.3,9.82,8.12,—,-221,2.06,-5.32,—,3M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",netnet,False,1,4,25.0,9.82,8.12,—,-221,2.06,-5.32,—,3M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",custom,False,0,0,0.0,9.82,8.12,—,-221,2.06,-5.32,—,3M,—
