ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PIPR,PIPER SANDLER COMPANIES,greenblatt,True,3,3,100.0,76.43,4.83,0.99,20.52,—,0.74,166,"514,317",—
PIPR,PIPER SANDLER COMPANIES,lynch,True,4,4,100.0,76.43,4.83,0.99,20.52,—,0.74,166,"514,317",—
PIPR,PIPER SANDLER COMPANIES,piotroski,True,8,9,88.9,76.43,4.83,0.99,20.52,—,0.74,166,"514,317",—
PD,"PAGERDUTY, INC.",greenblatt,True,3,3,100.0,14.09,7.53,5.17,68.37,2.01,2.84,10.71,1M,—
WTFCN,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,6.60,0.67,—,-179,—,-10.65,—,"526,273",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,6.60,0.67,—,-179,—,-10.65,—,"526,273",—
CARG,"CarGurus, Inc.",piotroski,True,8,9,88.9,34.42,22.21,9.24,41.66,2.81,0.77,11.40,1M,—
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",buffett,True,5,6,83.3,127,17.32,5.78,33.37,4.85,2.26,60.19,"498,845",—
PRDO,PERDOCEO EDUCATION CORP,piotroski,True,8,9,88.9,33.02,13.64,2.25,16.45,5.06,—,28.29,"424,050",—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,114,28.42,5.07,17.84,3.02,0.73,45.03,"274,281",—
NYT,THE NEW YORK TIMES COMPANY,piotroski,True,9,9,100.0,66.88,32.00,5.40,16.85,1.54,—,24.12,1M,—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,588,38.45,37.79,98.27,0.74,3.30,73.11,"159,087",—
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,588,38.45,37.79,98.27,0.74,3.30,73.11,"159,087",—
BY,"Byline Bancorp, Inc.",lynch,True,3,4,75.0,38.67,13.38,1.37,10.26,—,6.61,42.77,"203,545",—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,21.74,31.51,4.15,13.20,1.91,0.30,9.01,"914,589",—
ORI,OLD REPUBLIC INTERNATIONAL CORPORATION,piotroski,True,7,9,77.8,40.96,11.01,1.74,15.82,—,4.05,44.38,"859,387",—
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,12.15,14.29,2.59,18.27,0.75,4.42,9.46,"862,257",—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,164,34.61,4.26,12.31,2.07,0.34,64.20,"250,642",—
VCYT,"VERACYTE, INC.",piotroski,True,8,9,88.9,40.87,49.84,2.51,5.07,8.15,0.07,17.32,1M,—
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,4.94,3.05,—,-14.66,2.41,—,—,1M,—
EXTR,"EXTREME NETWORKS, INC.",piotroski,True,8,9,88.9,22.20,71.61,33.82,47.54,0.93,—,2.14,1M,—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,13.35,70.26,5.48,7.83,4.94,0.33,3.23,4M,—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.57,20.77,0.82,3.99,9.18,0.34,5.26,"187,823",—
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,63.65,58.39,5.07,8.70,1.76,2.56,17.55,1M,—
HAYW,"Hayward Holdings, Inc.",piotroski,True,9,9,100.0,13.11,19.28,1.83,9.51,2.94,0.98,10.47,3M,—
TBCH,TURTLE BEACH CORPORATION,piotroski,True,7,9,77.8,12.81,16.64,2.04,12.24,1.98,1.09,10.43,"393,626",—
FUL,FULLER H B CO,piotroski,True,7,9,77.8,51.60,18.76,1.43,7.59,1.70,1.59,47.32,1M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.78,—,1.22,-0.38,3.82,0.60,—,2M,—
INNV,InnovAge Holding Corp.,piotroski,True,7,9,77.8,10.75,—,6.19,-1.08,1.05,1.23,—,"192,102",—
PIPR,PIPER SANDLER COMPANIES,graham,False,7,9,77.8,76.43,4.83,0.99,20.52,—,0.74,166,"514,317",—
PIPR,PIPER SANDLER COMPANIES,buffett,False,3,6,50.0,76.43,4.83,0.99,20.52,—,0.74,166,"514,317",—
PIPR,PIPER SANDLER COMPANIES,netnet,False,1,4,25.0,76.43,4.83,0.99,20.52,—,0.74,166,"514,317",—
PIPR,PIPER SANDLER COMPANIES,custom,False,0,0,0.0,76.43,4.83,0.99,20.52,—,0.74,166,"514,317",—
PD,"PAGERDUTY, INC.",piotroski,False,6,9,66.7,14.09,7.53,5.17,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",buffett,False,3,6,50.0,14.09,7.53,5.17,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",graham,False,3,9,33.3,14.09,7.53,5.17,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",lynch,False,1,4,25.0,14.09,7.53,5.17,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",netnet,False,1,4,25.0,14.09,7.53,5.17,68.37,2.01,2.84,10.71,1M,—
PD,"PAGERDUTY, INC.",custom,False,0,0,0.0,14.09,7.53,5.17,68.37,2.01,2.84,10.71,1M,—
WTFCN,WINTRUST FINANCIAL CORP,graham,False,6,9,66.7,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
WTFCN,WINTRUST FINANCIAL CORP,piotroski,False,6,9,66.7,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
WTFCN,WINTRUST FINANCIAL CORP,greenblatt,False,2,3,66.7,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
WTFCN,WINTRUST FINANCIAL CORP,buffett,False,3,6,50.0,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
WTFCN,WINTRUST FINANCIAL CORP,netnet,False,1,4,25.0,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
WTFCN,WINTRUST FINANCIAL CORP,custom,False,0,0,0.0,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
PPIH,"Perma-Pipe International Holdings, Inc.",piotroski,False,6,9,66.7,30.91,14.79,2.78,18.79,1.84,—,22.87,"132,340",—
PPIH,"Perma-Pipe International Holdings, Inc.",graham,False,4,9,44.4,30.91,14.79,2.78,18.79,1.84,—,22.87,"132,340",—
PPIH,"Perma-Pipe International Holdings, Inc.",greenblatt,False,1,3,33.3,30.91,14.79,2.78,18.79,1.84,—,22.87,"132,340",—
PPIH,"Perma-Pipe International Holdings, Inc.",lynch,False,1,4,25.0,30.91,14.79,2.78,18.79,1.84,—,22.87,"132,340",—
