ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGM,Alphabet Inc.,graham,True,9,9,100.0,48.17,4.46,1.42,31.83,2.01,0.43,90.88,1M,—
GOOGM,Alphabet Inc.,buffett,True,6,6,100.0,48.17,4.46,1.42,31.83,2.01,0.43,90.88,1M,—
GOOGM,Alphabet Inc.,greenblatt,True,3,3,100.0,48.17,4.46,1.42,31.83,2.01,0.43,90.88,1M,—
GOOGM,Alphabet Inc.,lynch,True,4,4,100.0,48.17,4.46,1.42,31.83,2.01,0.43,90.88,1M,—
SM,SM ENERGY CO,piotroski,True,7,9,77.8,38.10,6.76,0.91,13.47,0.69,—,72.85,4M,—
SPNT,SIRIUSPOINT LTD.,lynch,True,3,4,75.0,24.20,6.65,1.19,18.61,—,4.09,40.78,"805,312",—
WTFCN,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
WING,WINGSTOP INC.,lynch,True,4,4,100.0,117,18.86,—,-23.65,3.26,-1.94,—,1M,—
PLMR,"Palomar Holdings, Inc.",piotroski,True,7,9,77.8,134,18.64,3.90,20.91,—,2.24,74.38,"160,053",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,164,23.15,7.93,34.27,1.46,—,57.37,"307,338",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,270,23.40,4.55,19.42,1.35,0.56,124,"197,334",—
ABEO,ABEONA THERAPEUTICS INC.,greenblatt,True,3,3,100.0,5.42,5.36,2.25,44.71,6.93,0.38,7.40,2M,—
ACIC,American Coastal Insurance Corporation,greenblatt,True,3,3,100.0,9.34,4.34,1.46,33.64,—,2.38,17.57,"213,834",—
GGG,GRACO INC.,piotroski,True,8,9,88.9,76.70,24.90,4.89,19.66,3.15,—,32.97,2M,—
GGG,GRACO INC.,buffett,True,5,6,83.3,76.70,24.90,4.89,19.66,3.15,—,32.97,2M,—
PRDO,PERDOCEO EDUCATION CORP,piotroski,True,8,9,88.9,33.02,13.64,2.25,16.45,5.06,—,28.29,"257,848",—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.48,0.67,—,-227,3.88,-9.06,—,5M,—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,21.74,31.51,4.15,13.20,1.91,0.30,9.01,"914,589",—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,121,12.42,2.11,17.00,1.39,1.72,112,"985,327",—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,46.94,30.09,6.34,21.07,2.30,0.88,16.12,"67,973",—
IMAX,IMAX Corporation,piotroski,True,7,9,77.8,52.09,82.68,8.56,10.32,—,1.38,9.29,1M,—
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,63.65,58.39,5.07,8.70,1.76,2.56,17.55,1M,—
NMRK,"NEWMARK GROUP, INC.",piotroski,True,8,9,88.9,14.42,21.21,2.50,8.63,1.05,2.24,9.39,"881,807",—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,57.18,54.98,—,-29.14,1.60,-6.05,—,"186,287",—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,47.85,23.00,3.65,15.89,1.42,—,24.78,1M,—
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.98,27.14,3.15,11.58,3.38,—,11.28,"548,823",—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,25.19,14.82,0.66,4.47,1.32,—,38.07,7M,—
MPAA,"MOTORCAR PARTS OF AMERICA, INC.",piotroski,True,7,9,77.8,10.81,17.44,0.81,4.66,1.46,2.83,13.63,"84,498",—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,144,194,2.91,1.50,1.09,0.89,28.65,"456,574",—
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,24.71,"2,471",8.41,0.45,2.35,0.96,0.81,2M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.78,—,1.22,-0.38,3.82,0.60,—,2M,—
EGHT,"8x8, Inc.",piotroski,True,7,9,77.8,1.84,184,1.79,1.12,1.09,3.52,0.48,2M,—
GOOGM,Alphabet Inc.,piotroski,False,6,9,66.7,48.17,4.46,1.42,31.83,2.01,0.43,90.88,1M,—
GOOGM,Alphabet Inc.,netnet,False,2,4,50.0,48.17,4.46,1.42,31.83,2.01,0.43,90.88,1M,—
GOOGM,Alphabet Inc.,custom,False,0,0,0.0,48.17,4.46,1.42,31.83,2.01,0.43,90.88,1M,—
SM,SM ENERGY CO,graham,False,6,9,66.7,38.10,6.76,0.91,13.47,0.69,—,72.85,4M,—
SM,SM ENERGY CO,greenblatt,False,2,3,66.7,38.10,6.76,0.91,13.47,0.69,—,72.85,4M,—
SM,SM ENERGY CO,lynch,False,1,4,25.0,38.10,6.76,0.91,13.47,0.69,—,72.85,4M,—
SM,SM ENERGY CO,netnet,False,1,4,25.0,38.10,6.76,0.91,13.47,0.69,—,72.85,4M,—
SM,SM ENERGY CO,buffett,False,1,6,16.7,38.10,6.76,0.91,13.47,0.69,—,72.85,4M,—
SM,SM ENERGY CO,custom,False,0,0,0.0,38.10,6.76,0.91,13.47,0.69,—,72.85,4M,—
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,26.53,—,—,—,2.10,—,—,"206,734",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,graham,False,3,9,33.3,26.53,—,—,—,2.10,—,—,"206,734",—
