ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,171,24.13,8.27,34.27,1.46,—,57.37,"505,581",—
TRAK,"ReposiTrak, Inc.",lynch,True,4,4,100.0,7.91,22.60,3.06,14.09,6.09,0.12,4.51,"92,742",—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,147,20.05,3.43,17.13,2.65,0.86,84.23,"394,821",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,147,20.05,3.43,17.13,2.65,0.86,84.23,"394,821",—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.24,6.00,0.17,4.91,1.93,0.73,1.14,"156,555",—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.37,0.66,—,-227,3.88,-9.06,—,7M,—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,117,29.22,5.21,17.84,3.02,0.73,45.03,"375,463",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,179,68.49,11.42,16.66,8.99,0.10,30.32,"519,924",—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,179,68.49,11.42,16.66,8.99,0.10,30.32,"519,924",—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,179,68.49,11.42,16.66,8.99,0.10,30.32,"519,924",—
SBH,"SALLY BEAUTY HOLDINGS, INC.",piotroski,True,8,9,88.9,16.47,8.71,2.15,24.66,2.26,2.62,18.04,1M,—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,111,43.27,281,649,4.66,50.73,4.76,2M,—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,22.27,32.28,4.25,13.20,1.91,0.30,9.01,2M,—
SHOE,"Shoe Carnival, Inc.",graham,True,8,9,88.9,13.65,7.18,0.54,7.58,3.76,0.74,32.72,"976,876",—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,28.11,9.22,2.16,23.50,—,6.76,29.86,"452,247",—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,28.11,9.22,2.16,23.50,—,6.76,29.86,"452,247",—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,47.06,30.17,6.36,21.07,2.30,0.88,16.12,"114,208",—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,132,22.15,1.94,8.78,0.45,—,95.61,"184,272",—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,247,20.68,3.38,16.35,0.89,4.37,140,"224,365",—
EMBC,EMBECTA CORP.,piotroski,True,7,9,77.8,5.69,3.51,—,-14.66,2.41,—,—,1M,—
CPRI,CAPRI HOLDINGS LIMITED,greenblatt,True,3,3,100.0,13.24,11.61,19.83,171,1.21,39.38,4.14,5M,—
