ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
LRN,"Stride, Inc.",lynch,True,4,4,100.0,78.90,11.05,2.29,20.72,5.94,0.49,74.43,1M,—
LRN,"Stride, Inc.",piotroski,True,8,9,88.9,78.90,11.05,2.29,20.72,5.94,0.49,74.43,1M,—
LRN,"Stride, Inc.",buffett,True,5,6,83.3,78.90,11.05,2.29,20.72,5.94,0.49,74.43,1M,—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,160,22.55,7.73,34.27,1.46,—,57.37,"933,933",—
MHO,"M/I HOMES, INC.",lynch,True,3,4,75.0,139,9.42,1.20,12.73,—,0.51,196,"437,124",—
KRYS,"Krystal Biotech, Inc.",piotroski,True,8,9,88.9,337,49.22,8.27,16.80,9.95,0.09,79.16,1M,—
KFY,KORN FERRY,piotroski,True,9,9,100.0,76.78,14.71,2.04,14.06,1.94,1.06,66.42,2M,—
KFY,KORN FERRY,lynch,True,3,4,75.0,76.78,14.71,2.04,14.06,1.94,1.06,66.42,2M,—
PRDO,PERDOCEO EDUCATION CORP,piotroski,True,8,9,88.9,32.55,13.45,2.21,16.45,5.06,—,28.29,2M,—
HRB,H&R BLOCK INC,greenblatt,True,3,3,100.0,44.25,7.82,48.54,624,1.13,26.72,10.78,5M,—
HRB,H&R BLOCK INC,piotroski,True,8,9,88.9,44.25,7.82,48.54,624,1.13,26.72,10.78,5M,—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,144,29.21,6.45,22.08,1.09,3.00,49.69,1M,—
PCTY,PAYLOCITY HOLDING CORPORATION,lynch,True,3,4,75.0,144,29.21,6.45,22.08,1.09,3.00,49.69,1M,—
BDC,BELDEN INC.,piotroski,True,8,9,88.9,111,18.77,3.53,18.78,1.93,—,64.66,"610,572",—
BYND,"BEYOND MEAT, INC.",greenblatt,True,3,3,100.0,11.51,—,—,"-21,968",4.56,—,—,1M,—
