ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,49.02,4.53,1.44,31.83,2.01,0.43,90.88,9M,—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,49.02,4.53,1.44,31.83,2.01,0.43,90.88,9M,—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,49.02,4.53,1.44,31.83,2.01,0.43,90.88,9M,—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,49.02,4.53,1.44,31.83,2.01,0.43,90.88,9M,—
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.54,9.08,1.88,20.54,3.78,0.47,5.21,"298,467",-27.82
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,30.25,6.66,1.96,29.41,1.47,1.81,39.71,1M,-23.65
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,160,22.63,7.76,34.27,1.46,—,57.37,"296,740",-42.89
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,143,19.43,3.33,17.13,2.65,0.86,84.23,"487,314",-5.70
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,143,19.43,3.33,17.13,2.65,0.86,84.23,"487,314",-5.70
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.37,0.61,0.92,151,—,3.10,14.95,3M,-0.04
EVR,EVERCORE INC.,buffett,True,5,6,83.3,275,19.61,5.71,29.14,2.16,1.50,123,"391,733",-14.12
EVR,EVERCORE INC.,piotroski,True,7,9,77.8,275,19.61,5.71,29.14,2.16,1.50,123,"391,733",-14.12
GGG,GRACO INC.,piotroski,True,8,9,88.9,76.54,24.85,4.88,19.66,3.15,—,32.97,2M,-0.95
GGG,GRACO INC.,buffett,True,5,6,83.3,76.54,24.85,4.88,19.66,3.15,—,32.97,2M,-0.95
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,80.10,23.42,24.66,105,1.55,—,15.81,"507,679",14.30
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,80.10,23.42,24.66,105,1.55,—,15.81,"507,679",14.30
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,9.52,6.43,0.86,13.31,1.30,—,19.25,6M,-18.45
JOE,The St. Joe Company,piotroski,True,8,9,88.9,64.73,32.53,4.90,15.09,—,0.97,24.33,"303,593",—
