ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,5.14,10.28,2.13,20.54,3.78,0.47,5.21,"355,404",-41.74
OLED,UNIVERSAL DISPLAY CORPORATION,piotroski,True,7,9,77.8,77.98,15.35,2.11,13.75,10.06,0.12,64.99,"610,238",10.78
PLMR,"Palomar Holdings, Inc.",piotroski,True,7,9,77.8,134,18.70,3.91,20.91,—,2.24,74.38,"165,243",—
PRI,"Primerica, Inc.",greenblatt,True,3,3,100.0,286,12.46,3.81,30.71,—,5.14,196,"209,364",-1.05
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,286,12.46,3.81,30.71,—,5.14,196,"209,364",-1.05
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,124,16.92,2.90,17.13,2.65,0.86,84.23,"576,326",-7.34
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,124,16.92,2.90,17.13,2.65,0.86,84.23,"576,326",-7.34
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,88.13,13.45,1.99,14.82,2.28,—,80.71,"219,891",-3.28
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.25,6.25,0.17,4.91,1.93,0.73,1.14,"77,312",14.94
ACIC,American Coastal Insurance Corporation,greenblatt,True,3,3,100.0,9.19,4.27,1.44,33.64,—,2.38,17.57,"335,873",—
KRYS,"Krystal Biotech, Inc.",piotroski,True,8,9,88.9,334,48.81,8.20,16.80,9.95,0.09,79.16,"210,258",—
KTB,"KONTOOR BRANDS, INC.",lynch,True,3,4,75.0,66.41,16.40,6.60,40.27,1.82,3.57,30.29,"671,727",—
NYT,THE NEW YORK TIMES COMPANY,piotroski,True,9,9,100.0,70.53,33.75,5.70,16.85,1.54,—,24.12,3M,-38.43
CSTM,Constellium SE,piotroski,True,9,9,100.0,25.50,13.28,3.80,28.68,1.29,4.60,17.02,"976,044",—
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,12.11,14.25,2.59,18.27,0.75,4.42,9.46,"709,266",-2.90
AM,ANTERO MIDSTREAM CORPORATION,piotroski,True,7,9,77.8,21.04,24.47,5.14,20.95,3.41,1.98,8.90,3M,-10.29
