ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
UCO,PROSHARES TRUST II,greenblatt,True,3,3,100.0,50.63,3.66,1.10,29.91,—,0.06,120,4M,—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,28.98,6.38,1.88,29.41,1.47,1.81,39.71,1M,—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,262,22.67,4.40,19.42,1.35,0.56,124,"271,913",—
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",buffett,True,5,6,83.3,115,15.74,5.25,33.37,4.85,2.26,60.19,1M,—
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",lynch,True,3,4,75.0,115,15.74,5.25,33.37,4.85,2.26,60.19,1M,—
CVSA,Covista Inc.,lynch,True,3,4,75.0,123,17.47,3.04,17.40,1.09,1.08,80.09,"428,130",—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.48,0.67,—,-227,3.88,-9.06,—,4M,—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,66.21,33.27,5.01,15.09,—,0.97,24.33,"259,073",—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,146,29.62,6.53,22.08,1.09,3.00,49.69,"779,746",—
PCTY,PAYLOCITY HOLDING CORPORATION,lynch,True,3,4,75.0,146,29.62,6.53,22.08,1.09,3.00,49.69,"779,746",—
CSTM,Constellium SE,piotroski,True,9,9,100.0,25.33,13.19,3.78,28.68,1.29,4.60,17.02,1M,—
ORI,OLD REPUBLIC INTERNATIONAL CORPORATION,piotroski,True,7,9,77.8,38.78,10.42,1.65,15.82,—,4.05,44.38,2M,—
SHOE,"Shoe Station Group, Inc.",graham,True,8,9,88.9,13.38,7.04,0.53,7.58,3.76,0.74,32.72,"962,407",—
GRC,The Gorman-Rupp Company,piotroski,True,8,9,88.9,74.59,36.93,4.73,12.78,2.37,1.07,26.77,"122,609",—
CNMD,CONMED CORPORATION,lynch,True,3,4,75.0,46.17,30.58,1.39,4.55,2.14,1.25,33.57,"441,782",—
IMAX,IMAX Corporation,piotroski,True,7,9,77.8,53.59,85.06,8.81,10.32,—,1.38,9.29,1M,—
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,58.09,53.29,4.63,8.70,1.76,2.56,17.55,1M,—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,2.98,—,0.84,-4.32,1.13,1.00,—,1M,—
SGRY,"Surgery Partners, Inc.",piotroski,True,7,9,77.8,15.80,—,1.17,-4.55,1.87,—,—,8M,—
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.57,26.63,3.09,11.58,3.38,—,11.28,1M,—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,24.73,14.55,0.65,4.47,1.32,—,38.07,6M,—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.79,—,3.16,-110,1.14,20.09,—,"443,689",—
UCO,PROSHARES TRUST II,lynch,False,2,4,50.0,50.63,3.66,1.10,29.91,—,0.06,120,4M,—
UCO,PROSHARES TRUST II,graham,False,4,9,44.4,50.63,3.66,1.10,29.91,—,0.06,120,4M,—
UCO,PROSHARES TRUST II,buffett,False,2,6,33.3,50.63,3.66,1.10,29.91,—,0.06,120,4M,—
UCO,PROSHARES TRUST II,piotroski,False,3,9,33.3,50.63,3.66,1.10,29.91,—,0.06,120,4M,—
UCO,PROSHARES TRUST II,netnet,False,1,4,25.0,50.63,3.66,1.10,29.91,—,0.06,120,4M,—
UCO,PROSHARES TRUST II,custom,False,0,0,0.0,50.63,3.66,1.10,29.91,—,0.06,120,4M,—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,28.98,6.38,1.88,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,28.98,6.38,1.88,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,28.98,6.38,1.88,29.41,1.47,1.81,39.71,1M,—
