ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SAFX,"XCF GLOBAL, INC.",greenblatt,True,3,3,100.0,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,31.69,6.98,2.05,29.41,1.47,1.81,39.71,"833,850",—
CASH,"PATHWARD FINANCIAL, INC.",greenblatt,True,3,3,100.0,81.50,10.36,2.23,21.66,—,7.36,80.37,"203,021",—
CASH,"PATHWARD FINANCIAL, INC.",buffett,True,5,6,83.3,81.50,10.36,2.23,21.66,—,7.36,80.37,"203,021",—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,155,21.07,3.61,17.13,2.65,0.86,84.23,"337,944",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,155,21.07,3.61,17.13,2.65,0.86,84.23,"337,944",—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.40,3.81,2.21,58.44,2.19,0.80,3.92,2M,—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,182,22.10,3.75,17.00,3.54,0.51,94.81,"219,887",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,182,22.10,3.75,17.00,3.54,0.51,94.81,"219,887",—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,19.30,20.98,3.17,15.09,2.31,—,11.23,"588,100",—
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,19.30,20.98,3.17,15.09,2.31,—,11.23,"588,100",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,82.89,24.24,25.52,105,1.55,—,15.81,"303,643",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,82.89,24.24,25.52,105,1.55,—,15.81,"303,643",—
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,13.33,2.63,1.51,57.56,1.39,2.18,31.68,"641,415",—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,601,39.31,38.63,98.27,0.74,3.30,73.11,"186,917",—
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,601,39.31,38.63,98.27,0.74,3.30,73.11,"186,917",—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.60,16.10,2.26,14.03,0.73,—,42.17,"426,184",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,139,21.97,2.31,10.49,1.53,—,92.69,"349,197",—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,113,11.63,1.98,17.00,1.39,1.72,112,1M,—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,28.54,12.80,0.88,6.96,0.30,1.36,40.31,3M,—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,49.11,31.48,6.63,21.07,2.30,0.88,16.12,"79,523",—
CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",piotroski,True,8,9,88.9,63.16,15.91,1.66,10.49,—,7.63,58.24,"146,981",—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.93,0.78,—,-36.51,1.46,-10.07,—,2M,—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,3.05,—,0.86,-4.32,1.13,1.00,—,2M,—
PHIN,PHINIA INC.,piotroski,True,8,9,88.9,68.65,21.19,1.73,8.19,1.86,1.41,53.71,"348,037",—
TRC,TEJON RANCH CO.,piotroski,True,7,9,77.8,16.20,—,0.92,0.02,4.14,0.29,—,"182,489",—
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,25.00,"2,500",8.50,0.45,2.35,0.96,0.81,2M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.66,—,1.21,-0.38,3.82,0.60,—,1M,—
CALX,"Calix, Inc",piotroski,True,7,9,77.8,37.49,144,3.02,2.08,4.24,0.23,8.52,"795,173",—
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,20.00,105,0.97,0.95,1.97,1.24,9.37,"366,305",—
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SLDE,"Slide Insurance Holdings, Inc.",netnet,False,1,4,25.0,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SLDE,"Slide Insurance Holdings, Inc.",custom,False,0,0,0.0,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SAFX,"XCF GLOBAL, INC.",graham,False,4,9,44.4,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",buffett,False,2,6,33.3,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",lynch,False,1,4,25.0,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",netnet,False,1,4,25.0,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",piotroski,False,1,9,11.1,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",custom,False,0,0,0.0,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
