ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
MLI,MUELLER INDUSTRIES INC,buffett,True,6,6,100.0,62.80,9.15,2.18,23.84,5.92,0.15,66.66,1M,—
MLI,MUELLER INDUSTRIES INC,greenblatt,True,3,3,100.0,62.80,9.15,2.18,23.84,5.92,0.15,66.66,1M,—
MLI,MUELLER INDUSTRIES INC,lynch,True,4,4,100.0,62.80,9.15,2.18,23.84,5.92,0.15,66.66,1M,—
MLI,MUELLER INDUSTRIES INC,graham,True,8,9,88.9,62.80,9.15,2.18,23.84,5.92,0.15,66.66,1M,—
MLI,MUELLER INDUSTRIES INC,piotroski,True,7,9,77.8,62.80,9.15,2.18,23.84,5.92,0.15,66.66,1M,—
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
POWL,"Powell Industries, Inc.",greenblatt,True,3,3,100.0,183,12.30,3.47,28.21,2.09,0.73,133,"536,878",—
POWL,"Powell Industries, Inc.",piotroski,True,7,9,77.8,183,12.30,3.47,28.21,2.09,0.73,133,"536,878",—
POWL,"Powell Industries, Inc.",lynch,True,3,4,75.0,183,12.30,3.47,28.21,2.09,0.73,133,"536,878",—
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",lynch,True,4,4,100.0,10.68,6.36,0.74,11.70,—,0.38,23.30,"133,421",—
WING,WINGSTOP INC.,lynch,True,4,4,100.0,114,18.29,—,-23.65,3.26,-1.94,—,"787,354",—
PLMR,"Palomar Holdings, Inc.",piotroski,True,7,9,77.8,132,18.36,3.84,20.91,—,2.24,74.38,"134,860",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,290,12.68,3.88,30.71,—,5.14,196,"196,333",—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,28.96,2.69,1.42,52.76,1.67,1.98,70.33,"552,264",—
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.55,0.66,0.99,151,—,3.10,14.95,2M,—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,31.24,17.07,3.66,21.61,1.54,1.92,18.75,2M,—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,19.30,20.98,3.17,15.09,2.31,—,11.23,"588,096",—
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,19.30,20.98,3.17,15.09,2.31,—,11.23,"588,096",—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,41.58,17.47,—,-242,1.42,—,—,2M,—
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,41.58,17.47,—,-242,1.42,—,—,2M,—
