ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
OLED,UNIVERSAL DISPLAY CORPORATION,piotroski,True,7,9,77.8,76.71,15.10,2.08,13.75,10.06,0.12,64.99,"539,966",—
IPAR,"INTERPARFUMS, INC.",buffett,True,5,6,83.3,117,22.40,4.28,19.12,2.99,—,56.84,"195,193",—
IPAR,"INTERPARFUMS, INC.",lynch,True,3,4,75.0,117,22.40,4.28,19.12,2.99,—,56.84,"195,193",—
TRNO,Terreno Realty Corporation,lynch,True,4,4,100.0,66.02,16.88,1.64,9.72,—,0.30,59.59,"613,120",—
SKYW,SKYWEST INC,piotroski,True,8,9,88.9,99.27,9.59,1.50,15.60,0.65,—,124,"228,594",—
EVR,EVERCORE INC.,buffett,True,5,6,83.3,260,18.50,5.39,29.14,2.16,1.50,123,"496,383",—
EVR,EVERCORE INC.,piotroski,True,7,9,77.8,260,18.50,5.39,29.14,2.16,1.50,123,"496,383",—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,113,28.24,5.04,17.84,3.02,0.73,45.03,"340,602",—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,9.66,6.53,0.87,13.31,1.30,—,19.25,6M,—
ACEL,"Accel Entertainment, Inc.",piotroski,True,7,9,77.8,11.08,18.47,3.55,19.09,2.61,—,6.49,"375,473",—
AGX,ARGAN INC,lynch,True,3,4,75.0,374,38.44,11.46,29.80,1.59,1.57,84.62,"251,655",—
SBH,"SALLY BEAUTY HOLDINGS, INC.",piotroski,True,8,9,88.9,16.75,8.86,2.19,24.66,2.26,2.62,18.04,1M,—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,65.85,33.09,4.98,15.09,—,0.97,24.33,"305,347",—
HRB,H&R BLOCK INC,greenblatt,True,3,3,100.0,42.54,7.52,46.66,624,1.13,26.72,10.78,2M,—
HRB,H&R BLOCK INC,piotroski,True,8,9,88.9,42.54,7.52,46.66,624,1.13,26.72,10.78,2M,—
SSB,SOUTHSTATE BANK CORP,lynch,True,3,4,75.0,102,12.91,1.14,8.82,—,6.42,126,"522,331",—
SHOE,"Shoe Station Group, Inc.",graham,True,8,9,88.9,13.11,6.90,0.52,7.58,3.76,0.74,32.72,"700,973",—
GEO,"The GEO Group, Inc.",piotroski,True,7,9,77.8,30.62,16.82,2.84,16.89,2.01,—,21.01,2M,—
GEO,"The GEO Group, Inc.",lynch,True,3,4,75.0,30.62,16.82,2.84,16.89,2.01,—,21.01,2M,—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,31.58,12.58,1.19,9.55,—,8.88,38.69,"248,113",—
AM,ANTERO MIDSTREAM CORPORATION,piotroski,True,7,9,77.8,21.38,24.86,5.23,20.95,3.41,1.98,8.90,2M,—
FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,lynch,True,3,4,75.0,20.62,14.03,1.37,9.80,—,6.94,22.28,"961,478",—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,43.36,12.28,1.06,8.79,—,10.47,57.13,"636,831",—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,69.52,47.94,2.49,5.20,2.90,0.63,30.21,"323,510",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,69.52,47.94,2.49,5.20,2.90,0.63,30.21,"323,510",—
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,15.43,13.54,23.12,171,1.21,39.38,4.14,5M,—
LW,"LAMB WESTON HOLDINGS, INC.",piotroski,True,7,9,77.8,45.04,21.65,3.43,15.89,1.42,—,24.78,1M,—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,24.37,14.34,0.64,4.47,1.32,—,38.07,5M,—
MPAA,"MOTORCAR PARTS OF AMERICA, INC.",piotroski,True,7,9,77.8,10.56,17.03,0.79,4.66,1.46,2.83,13.63,"136,084",—
INNV,InnovAge Holding Corp.,piotroski,True,7,9,77.8,9.00,—,5.18,-1.08,1.05,1.23,—,7M,—
DIOD,DIODES INC /DEL/,piotroski,True,8,9,88.9,95.51,66.79,2.36,3.52,3.32,0.27,36.08,"327,917",—
EVCM,EverCommerce Inc.,piotroski,True,7,9,77.8,8.32,83.20,2.13,2.45,2.11,0.91,2.96,"162,290",—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.52,—,3.06,-110,1.14,20.09,—,"333,817",—
OLED,UNIVERSAL DISPLAY CORPORATION,buffett,False,4,6,66.7,76.71,15.10,2.08,13.75,10.06,0.12,64.99,"539,966",—
OLED,UNIVERSAL DISPLAY CORPORATION,graham,False,5,9,55.6,76.71,15.10,2.08,13.75,10.06,0.12,64.99,"539,966",—
OLED,UNIVERSAL DISPLAY CORPORATION,lynch,False,2,4,50.0,76.71,15.10,2.08,13.75,10.06,0.12,64.99,"539,966",—
OLED,UNIVERSAL DISPLAY CORPORATION,netnet,False,2,4,50.0,76.71,15.10,2.08,13.75,10.06,0.12,64.99,"539,966",—
OLED,UNIVERSAL DISPLAY CORPORATION,greenblatt,False,1,3,33.3,76.71,15.10,2.08,13.75,10.06,0.12,64.99,"539,966",—
