ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.56,0.66,1.00,151,—,3.10,14.95,"608,647",—
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,48.58,15.04,3.00,19.97,1.44,0.95,34.31,"782,197",—
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,48.58,15.04,3.00,19.97,1.44,0.95,34.31,"782,197",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,81.06,23.70,24.95,105,1.55,—,15.81,"452,347",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,81.06,23.70,24.95,105,1.55,—,15.81,"452,347",—
FSS,FEDERAL SIGNAL CORPORATION,lynch,True,3,4,75.0,115,28.71,5.12,17.84,3.02,0.73,45.03,"564,554",—
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,14.22,2.80,1.62,57.56,1.39,2.18,31.68,1M,—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,182,69.57,11.60,16.66,8.99,0.10,30.32,1M,—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,182,69.57,11.60,16.66,8.99,0.10,30.32,1M,—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,182,69.57,11.60,16.66,8.99,0.10,30.32,1M,—
FCFS,"FIRSTCASH HOLDINGS, INC.",piotroski,True,7,9,77.8,220,29.66,4.30,14.51,4.55,1.33,92.39,"445,317",—
SHOE,"Shoe Carnival, Inc.",graham,True,8,9,88.9,13.49,7.10,0.54,7.58,3.76,0.74,32.72,1M,—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,142,22.37,2.35,10.49,1.53,—,92.69,"301,969",—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,35.79,20.57,3.31,16.11,2.06,2.22,20.57,"842,074",—
