ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SAFX,"XCF GLOBAL, INC.",greenblatt,True,3,3,100.0,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,56.47,5.61,1.56,27.75,1.05,2.08,90.68,"722,085",—
SON,Sonoco Products Company,lynch,True,3,4,75.0,56.47,5.61,1.56,27.75,1.05,2.08,90.68,"722,085",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,290,12.68,3.88,30.71,—,5.14,196,"196,333",—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,28.96,2.69,1.42,52.76,1.67,1.98,70.33,"552,264",—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.40,3.81,2.21,58.44,2.19,0.80,3.92,2M,—
EVR,EVERCORE INC.,buffett,True,5,6,83.3,290,20.65,6.02,29.14,2.16,1.50,123,"356,767",—
EVR,EVERCORE INC.,piotroski,True,7,9,77.8,290,20.65,6.02,29.14,2.16,1.50,123,"356,767",—
BY,"Byline Bancorp, Inc.",lynch,True,3,4,75.0,38.30,13.25,1.36,10.26,—,6.61,42.77,"173,411",—
SHOE,"Shoe Carnival, Inc.",graham,True,8,9,88.9,13.69,7.21,0.55,7.58,3.76,0.74,32.72,"819,980",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,139,21.97,2.31,10.49,1.53,—,92.69,"349,199",—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,29.27,9.60,2.25,23.50,—,6.76,29.86,"344,261",—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,29.27,9.60,2.25,23.50,—,6.76,29.86,"344,261",—
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,53.71,12.91,3.37,26.13,0.54,2.06,38.61,"380,783",—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,113,11.63,1.98,17.00,1.39,1.72,112,1M,—
DRH,DIAMONDROCK HOSPITALITY CO,piotroski,True,7,9,77.8,12.70,28.86,1.83,7.01,—,1.07,8.30,2M,—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,178,37.57,4.63,12.31,2.07,0.34,64.20,"150,707",—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,49.11,31.48,6.63,21.07,2.30,0.88,16.12,"79,523",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,53.81,20.46,—,-31.53,0.69,-7.37,—,"869,329",—
CURB,Curbline Properties Corp.,piotroski,True,7,9,77.8,29.99,81.05,1.65,2.09,—,0.29,12.29,1M,—
SSRM,SSR Mining Inc.,piotroski,True,7,9,77.8,37.29,20.16,2.31,11.28,2.08,0.51,25.94,2M,—
CURB,Curbline Properties Corp.,lynch,True,3,4,75.0,29.99,81.05,1.65,2.09,—,0.29,12.29,1M,—
FLYW,FLYWIRE CORPORATION,piotroski,True,8,9,88.9,18.79,171,2.87,1.62,1.50,0.50,4.02,1M,—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,29.02,71.52,1.98,2.77,0.40,—,11.55,"168,663",—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,23.60,13.88,0.62,4.47,1.32,—,38.07,5M,—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,54.98,26.43,4.19,15.89,1.42,—,24.78,1M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.66,—,1.21,-0.38,3.82,0.60,—,1M,—
POWW,Outdoor Holding Company,piotroski,True,8,9,88.9,2.18,—,1.09,-1.51,3.96,0.14,—,"475,122",—
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SLDE,"Slide Insurance Holdings, Inc.",netnet,False,1,4,25.0,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SLDE,"Slide Insurance Holdings, Inc.",custom,False,0,0,0.0,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,587",—
SAFX,"XCF GLOBAL, INC.",graham,False,4,9,44.4,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",buffett,False,2,6,33.3,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",lynch,False,1,4,25.0,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",netnet,False,1,4,25.0,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",piotroski,False,1,9,11.1,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
SAFX,"XCF GLOBAL, INC.",custom,False,0,0,0.0,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,greenblatt,False,1,3,33.3,33.39,26.50,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,lynch,False,1,4,25.0,33.39,26.50,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,netnet,False,1,4,25.0,33.39,26.50,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,buffett,False,1,6,16.7,33.39,26.50,—,—,—,—,—,2M,—
