ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,762",—
CRUS,"CIRRUS LOGIC, INC.",piotroski,True,8,9,88.9,108,13.82,2.69,19.47,7.37,—,84.35,"611,486",—
RRC,RANGE RESOURCES CORP,piotroski,True,8,9,88.9,41.46,15.13,2.30,15.24,0.67,0.72,33.32,2M,—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,277,23.98,4.66,19.42,1.35,0.56,124,"106,448",—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.17,4.12,0.11,4.91,1.93,0.73,1.14,"105,605",—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.40,3.81,2.21,58.44,2.19,0.80,3.92,2M,—
GGG,GRACO INC.,piotroski,True,8,9,88.9,79.29,25.74,5.06,19.66,3.15,—,32.97,2M,—
GGG,GRACO INC.,buffett,True,5,6,83.3,79.29,25.74,5.06,19.66,3.15,—,32.97,2M,—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,82.89,24.24,25.52,105,1.55,—,15.81,"303,643",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,82.89,24.24,25.52,105,1.55,—,15.81,"303,643",—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,11.56,7.81,1.04,13.31,1.30,—,19.25,4M,—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,139,21.97,2.31,10.49,1.53,—,92.69,"349,197",—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,29.27,9.60,2.25,23.50,—,6.76,29.86,"344,261",—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,29.27,9.60,2.25,23.50,—,6.76,29.86,"344,261",—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,37.02,21.28,3.42,16.11,2.06,2.22,20.57,2M,—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,178,37.57,4.63,12.31,2.07,0.34,64.20,"150,707",—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,49.11,31.48,6.63,21.07,2.30,0.88,16.12,"79,523",—
FMNB,FARMERS NATIONAL BANC CORP /OH/,piotroski,True,8,9,88.9,15.68,10.81,1.21,11.24,—,9.80,20.52,"337,382",—
WWW,"WOLVERINE WORLD WIDE, INC.",piotroski,True,7,9,77.8,20.34,17.84,4.07,23.48,1.40,—,11.32,"525,173",—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,389,"1,217",—,-2.95,0.50,-6.84,—,"245,975",—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,11.97,24.43,1.41,5.73,1.71,1.51,9.68,"187,632",—
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,20.00,105,0.97,0.95,1.97,1.24,9.37,"366,306",—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.56,—,3.07,-110,1.14,20.09,—,"345,425",—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,762",—
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,762",—
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,762",—
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,762",—
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,762",—
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,4.05,8.10,1.68,20.54,3.78,0.47,5.21,"92,762",—
GSG,iShares S&P GSCI Commodity-Indexed Trust,greenblatt,False,1,3,33.3,33.39,26.50,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,lynch,False,1,4,25.0,33.39,26.50,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,netnet,False,1,4,25.0,33.39,26.50,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,buffett,False,1,6,16.7,33.39,26.50,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,graham,False,0,9,0.0,33.39,26.50,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,piotroski,False,0,9,0.0,33.39,26.50,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,custom,False,0,0,0.0,33.39,26.50,—,—,—,—,—,2M,—
CRUS,"CIRRUS LOGIC, INC.",graham,False,7,9,77.8,108,13.82,2.69,19.47,7.37,—,84.35,"611,486",—
CRUS,"CIRRUS LOGIC, INC.",buffett,False,4,6,66.7,108,13.82,2.69,19.47,7.37,—,84.35,"611,486",—
CRUS,"CIRRUS LOGIC, INC.",greenblatt,False,1,3,33.3,108,13.82,2.69,19.47,7.37,—,84.35,"611,486",—
CRUS,"CIRRUS LOGIC, INC.",lynch,False,1,4,25.0,108,13.82,2.69,19.47,7.37,—,84.35,"611,486",—
CRUS,"CIRRUS LOGIC, INC.",netnet,False,1,4,25.0,108,13.82,2.69,19.47,7.37,—,84.35,"611,486",—
CRUS,"CIRRUS LOGIC, INC.",custom,False,0,0,0.0,108,13.82,2.69,19.47,7.37,—,84.35,"611,486",—
RRC,RANGE RESOURCES CORP,buffett,False,3,6,50.0,41.46,15.13,2.30,15.24,0.67,0.72,33.32,2M,—
RRC,RANGE RESOURCES CORP,lynch,False,2,4,50.0,41.46,15.13,2.30,15.24,0.67,0.72,33.32,2M,—
RRC,RANGE RESOURCES CORP,graham,False,3,9,33.3,41.46,15.13,2.30,15.24,0.67,0.72,33.32,2M,—
RRC,RANGE RESOURCES CORP,greenblatt,False,1,3,33.3,41.46,15.13,2.30,15.24,0.67,0.72,33.32,2M,—
RRC,RANGE RESOURCES CORP,netnet,False,1,4,25.0,41.46,15.13,2.30,15.24,0.67,0.72,33.32,2M,—
RRC,RANGE RESOURCES CORP,custom,False,0,0,0.0,41.46,15.13,2.30,15.24,0.67,0.72,33.32,2M,—
ESE,ESCO TECHNOLOGIES INC.,buffett,False,4,6,66.7,277,23.98,4.66,19.42,1.35,0.56,124,"106,448",—
ESE,ESCO TECHNOLOGIES INC.,graham,False,5,9,55.6,277,23.98,4.66,19.42,1.35,0.56,124,"106,448",—
