ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
UGL,PROSHARES TRUST II,greenblatt,True,3,3,100.0,50.87,3.68,1.10,29.91,—,0.06,120,2M,—
SAFX,"XCF Global, Inc.",greenblatt,True,3,3,100.0,0.47,0.91,1.79,197,0.11,10.14,1.76,4M,—
MCRI,"MONARCH CASINO & RESORT, INC.",piotroski,True,9,9,100.0,121,22.37,4.22,18.86,0.86,0.33,59.33,"673,995",—
MCRI,"MONARCH CASINO & RESORT, INC.",lynch,True,4,4,100.0,121,22.37,4.22,18.86,0.86,0.33,59.33,"673,995",—
MCRI,"MONARCH CASINO & RESORT, INC.",buffett,True,5,6,83.3,121,22.37,4.22,18.86,0.86,0.33,59.33,"673,995",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,266,23.02,4.47,19.42,1.35,0.56,124,"846,958",—
AX,"AXOS FINANCIAL, INC.",lynch,True,3,4,75.0,90.79,10.71,1.62,15.49,—,8.46,103,2M,—
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,87.42,13.35,1.98,14.82,2.28,—,80.71,1M,—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.26,6.50,0.18,4.91,1.93,0.73,1.14,"31,895",—
AES,THE AES CORPORATION,greenblatt,True,3,3,100.0,14.83,11.77,2.61,22.40,0.77,—,12.70,10M,—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,78.29,22.89,24.10,105,1.55,—,15.81,1M,—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,78.29,22.89,24.10,105,1.55,—,15.81,1M,—
IIIN,Insteel Industries Inc.,piotroski,True,7,9,77.8,29.66,14.12,1.56,11.04,3.97,—,29.96,"262,763",—
IIIN,Insteel Industries Inc.,lynch,True,3,4,75.0,29.66,14.12,1.56,11.04,3.97,—,29.96,"262,763",—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,112,43.93,285,649,4.66,50.73,4.76,10M,—
ACEL,"Accel Entertainment, Inc.",piotroski,True,7,9,77.8,11.27,18.78,3.61,19.09,2.61,—,6.49,"626,987",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,13.06,68.74,5.36,7.83,4.94,0.33,3.23,2M,—
