ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
SM,SM ENERGY CO,piotroski,True,7,9,77.8,36.44,6.46,0.87,13.47,0.69,—,72.85,2M,—
PLMR,"Palomar Holdings, Inc.",piotroski,True,7,9,77.8,137,19.05,3.98,20.91,—,2.24,74.38,"214,202",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,173,24.48,8.39,34.27,1.46,—,57.37,"441,535",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,274,23.72,4.61,19.42,1.35,0.56,124,"132,481",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,7.03,0.72,—,-179,—,-10.65,—,"347,158",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,7.03,0.72,—,-179,—,-10.65,—,"347,158",—
CARG,"CarGurus, Inc.",piotroski,True,8,9,88.9,33.74,21.77,9.05,41.66,2.81,0.77,11.40,"984,826",—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.20,5.00,0.14,4.91,1.93,0.73,1.14,"25,219",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,32.69,17.86,3.83,21.61,1.54,1.92,18.75,1M,—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,10.43,7.05,0.94,13.31,1.30,—,19.25,6M,—
BANC,"BANC OF CALIFORNIA, INC.",piotroski,True,7,9,77.8,18.92,16.17,0.86,6.47,—,8.83,24.01,2M,—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,110,43.04,280,649,4.66,50.73,4.76,1M,—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,81.40,15.33,5.73,37.32,0.93,1.96,41.21,2M,—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,46.38,13.14,1.13,8.79,—,10.47,57.13,"665,940",—
EXTR,"EXTREME NETWORKS, INC.",piotroski,True,8,9,88.9,21.70,70.00,33.06,47.54,0.93,—,2.14,"803,204",—
UE,URBAN EDGE PROPERTIES,piotroski,True,7,9,77.8,20.98,28.35,1.92,6.80,—,1.41,13.49,"791,395",—
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.82,26.94,3.12,11.58,3.38,—,11.28,"593,954",—
FUL,FULLER H B CO,piotroski,True,7,9,77.8,53.89,19.60,1.49,7.59,1.70,1.59,47.32,"382,258",—
MLKN,"MillerKnoll, Inc.",piotroski,True,9,9,100.0,22.92,17.36,1.18,6.82,1.58,1.93,23.98,"377,117",—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,142,192,2.89,1.50,1.09,0.89,28.65,"268,327",—
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,19.78,104,0.96,0.95,1.97,1.24,9.37,"134,811",—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
SM,SM ENERGY CO,graham,False,6,9,66.7,36.44,6.46,0.87,13.47,0.69,—,72.85,2M,—
SM,SM ENERGY CO,greenblatt,False,2,3,66.7,36.44,6.46,0.87,13.47,0.69,—,72.85,2M,—
SM,SM ENERGY CO,lynch,False,1,4,25.0,36.44,6.46,0.87,13.47,0.69,—,72.85,2M,—
SM,SM ENERGY CO,netnet,False,1,4,25.0,36.44,6.46,0.87,13.47,0.69,—,72.85,2M,—
SM,SM ENERGY CO,buffett,False,1,6,16.7,36.44,6.46,0.87,13.47,0.69,—,72.85,2M,—
SM,SM ENERGY CO,custom,False,0,0,0.0,36.44,6.46,0.87,13.47,0.69,—,72.85,2M,—
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,26.48,—,—,—,2.10,—,—,"138,436",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,graham,False,3,9,33.3,26.48,—,—,—,2.10,—,—,"138,436",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,buffett,False,2,6,33.3,26.48,—,—,—,2.10,—,—,"138,436",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,greenblatt,False,1,3,33.3,26.48,—,—,—,2.10,—,—,"138,436",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,lynch,False,1,4,25.0,26.48,—,—,—,2.10,—,—,"138,436",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,netnet,False,1,4,25.0,26.48,—,—,—,2.10,—,—,"138,436",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,custom,False,0,0,0.0,26.48,—,—,—,2.10,—,—,"138,436",—
PLMR,"Palomar Holdings, Inc.",buffett,False,4,6,66.7,137,19.05,3.98,20.91,—,2.24,74.38,"214,202",—
PLMR,"Palomar Holdings, Inc.",greenblatt,False,2,3,66.7,137,19.05,3.98,20.91,—,2.24,74.38,"214,202",—
PLMR,"Palomar Holdings, Inc.",lynch,False,2,4,50.0,137,19.05,3.98,20.91,—,2.24,74.38,"214,202",—
PLMR,"Palomar Holdings, Inc.",graham,False,4,9,44.4,137,19.05,3.98,20.91,—,2.24,74.38,"214,202",—
PLMR,"Palomar Holdings, Inc.",netnet,False,1,4,25.0,137,19.05,3.98,20.91,—,2.24,74.38,"214,202",—
PLMR,"Palomar Holdings, Inc.",custom,False,0,0,0.0,137,19.05,3.98,20.91,—,2.24,74.38,"214,202",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",buffett,False,4,6,66.7,173,24.48,8.39,34.27,1.46,—,57.37,"441,535",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",greenblatt,False,2,3,66.7,173,24.48,8.39,34.27,1.46,—,57.37,"441,535",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",graham,False,3,9,33.3,173,24.48,8.39,34.27,1.46,—,57.37,"441,535",—
