ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GLL,PROSHARES TRUST II,greenblatt,True,3,3,100.0,23.50,1.70,0.51,29.91,—,0.06,120,3M,—
PRI,"Primerica, Inc.",greenblatt,True,3,3,100.0,275,11.99,3.67,30.71,—,5.14,196,"246,823",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,275,11.99,3.67,30.71,—,5.14,196,"246,823",—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,124,16.94,2.90,17.13,2.65,0.86,84.23,"463,673",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,124,16.94,2.90,17.13,2.65,0.86,84.23,"463,673",—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,24.00,2.23,1.18,52.76,1.67,1.98,70.33,"622,525",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,5.78,0.59,—,-179,—,-10.65,—,"428,994",—
XPEL,"XPEL, INC.",buffett,True,6,6,100.0,44.52,24.06,4.40,18.28,3.25,0.35,20.53,"143,531",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,5.78,0.59,—,-179,—,-10.65,—,"428,994",—
XPEL,"XPEL, INC.",lynch,True,3,4,75.0,44.52,24.06,4.40,18.28,3.25,0.35,20.53,"143,531",—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.25,6.25,0.17,4.91,1.93,0.73,1.14,"2,041",—
PDYNW,Palladyne AI Corp.,netnet,True,4,4,100.0,0.00,0.00,0.00,13.44,9.28,0.28,3.09,2M,—
SFM,"Sprouts Farmers Market, Inc.",greenblatt,True,3,3,100.0,66.07,12.44,4.65,37.32,0.93,1.96,41.21,2M,—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,66.07,12.44,4.65,37.32,0.93,1.96,41.21,2M,—
