ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GRBK,"Green Brick Partners, Inc.",buffett,True,6,6,100.0,68.79,9.73,1.63,16.85,—,0.32,82.05,"254,259",—
GRBK,"Green Brick Partners, Inc.",lynch,True,4,4,100.0,68.79,9.73,1.63,16.85,—,0.32,82.05,"254,259",—
RLI,RLI Corp,buffett,True,5,6,83.3,55.69,12.74,2.89,22.68,—,2.47,43.50,"655,898",—
RLI,RLI Corp,piotroski,True,7,9,77.8,55.69,12.74,2.89,22.68,—,2.47,43.50,"655,898",—
RLI,RLI Corp,lynch,True,3,4,75.0,55.69,12.74,2.89,22.68,—,2.47,43.50,"655,898",—
WING,WINGSTOP INC.,lynch,True,4,4,100.0,99.07,15.95,—,-23.65,3.26,-1.94,—,1M,—
OLED,UNIVERSAL DISPLAY CORPORATION,piotroski,True,7,9,77.8,77.39,15.23,2.09,13.75,10.06,0.12,64.99,"651,161",—
IPAR,"INTERPARFUMS, INC.",buffett,True,5,6,83.3,118,22.51,4.30,19.12,2.99,—,56.84,"174,739",—
IPAR,"INTERPARFUMS, INC.",lynch,True,3,4,75.0,118,22.51,4.30,19.12,2.99,—,56.84,"174,739",—
AES,THE AES CORPORATION,greenblatt,True,3,3,100.0,14.87,11.80,2.61,22.40,0.77,—,12.70,5M,—
KRYS,"Krystal Biotech, Inc.",piotroski,True,8,9,88.9,346,50.56,8.49,16.80,9.95,0.09,79.16,"199,918",—
GBX,"THE GREENBRIER COMPANIES, INC.",lynch,True,3,4,75.0,42.54,6.70,0.89,13.32,—,—,82.54,"307,595",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,73.99,21.63,22.78,105,1.55,—,15.81,"681,761",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,73.99,21.63,22.78,105,1.55,—,15.81,"681,761",—
SHOE,"Shoe Station Group, Inc.",graham,True,8,9,88.9,13.00,6.84,0.52,7.58,3.76,0.74,32.72,1M,—
CBL,"CBL & ASSOCIATES PROPERTIES, INC.",piotroski,True,7,9,77.8,51.91,11.96,4.27,36.26,—,6.31,34.45,"216,086",—
XPRO,Expro Group Holdings N.V.,piotroski,True,8,9,88.9,16.33,36.29,1.23,3.37,2.16,0.47,11.58,"614,512",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,13.42,70.63,5.51,7.83,4.94,0.33,3.23,4M,—
PFH,PRUDENTIAL FINANCIAL INC,piotroski,True,7,9,77.8,15.05,1.51,0.16,11.02,—,22.76,144,"63,778",—
WOR,"WORTHINGTON ENTERPRISES, INC.",piotroski,True,8,9,88.9,62.24,19.82,3.01,15.20,2.37,0.80,38.20,"672,796",—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,45.23,43.49,—,-29.14,1.60,-6.05,—,"459,652",—
HAYW,"Hayward Holdings, Inc.",piotroski,True,9,9,100.0,12.63,18.57,1.76,9.51,2.94,0.98,10.47,8M,—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,2.80,—,0.79,-4.32,1.13,1.00,—,2M,—
MLKN,"MillerKnoll, Inc.",piotroski,True,9,9,100.0,20.06,15.20,1.04,6.82,1.58,1.93,23.98,"755,433",—
RRX,REGAL REXNORD CORP,piotroski,True,7,9,77.8,156,37.19,1.52,4.08,2.15,—,98.55,1M,—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,11.33,23.12,1.33,5.73,1.71,1.51,9.68,"138,769",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,27.15,29.84,0.63,2.10,2.42,0.76,29.77,"502,565",—
SEDG,"SOLAREDGE TECHNOLOGIES, INC.",piotroski,True,7,9,77.8,32.68,—,4.51,-94.85,2.17,—,—,2M,—
GRBK,"Green Brick Partners, Inc.",graham,False,6,9,66.7,68.79,9.73,1.63,16.85,—,0.32,82.05,"254,259",—
GRBK,"Green Brick Partners, Inc.",greenblatt,False,2,3,66.7,68.79,9.73,1.63,16.85,—,0.32,82.05,"254,259",—
GRBK,"Green Brick Partners, Inc.",piotroski,False,4,9,44.4,68.79,9.73,1.63,16.85,—,0.32,82.05,"254,259",—
GRBK,"Green Brick Partners, Inc.",netnet,False,1,4,25.0,68.79,9.73,1.63,16.85,—,0.32,82.05,"254,259",—
GRBK,"Green Brick Partners, Inc.",custom,False,0,0,0.0,68.79,9.73,1.63,16.85,—,0.32,82.05,"254,259",—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,24.11,13.76,2.24,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,24.11,13.76,2.24,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,graham,False,4,9,44.4,24.11,13.76,2.24,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,24.11,13.76,2.24,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,24.11,13.76,2.24,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,24.11,13.76,2.24,16.27,1.54,—,20.61,4M,—
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,24.11,13.76,2.24,16.27,1.54,—,20.61,4M,—
RLI,RLI Corp,greenblatt,False,2,3,66.7,55.69,12.74,2.89,22.68,—,2.47,43.50,"655,898",—
RLI,RLI Corp,graham,False,5,9,55.6,55.69,12.74,2.89,22.68,—,2.47,43.50,"655,898",—
RLI,RLI Corp,netnet,False,1,4,25.0,55.69,12.74,2.89,22.68,—,2.47,43.50,"655,898",—
RLI,RLI Corp,custom,False,0,0,0.0,55.69,12.74,2.89,22.68,—,2.47,43.50,"655,898",—
WING,WINGSTOP INC.,buffett,False,4,6,66.7,99.07,15.95,—,-23.65,3.26,-1.94,—,1M,—
WING,WINGSTOP INC.,piotroski,False,6,9,66.7,99.07,15.95,—,-23.65,3.26,-1.94,—,1M,—
WING,WINGSTOP INC.,greenblatt,False,2,3,66.7,99.07,15.95,—,-23.65,3.26,-1.94,—,1M,—
WING,WINGSTOP INC.,graham,False,3,9,33.3,99.07,15.95,—,-23.65,3.26,-1.94,—,1M,—
WING,WINGSTOP INC.,netnet,False,1,4,25.0,99.07,15.95,—,-23.65,3.26,-1.94,—,1M,—
WING,WINGSTOP INC.,custom,False,0,0,0.0,99.07,15.95,—,-23.65,3.26,-1.94,—,1M,—
