ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GLD,SPDR® GOLD TRUST,lynch,True,3,4,75.0,421,3.79,—,—,—,—,—,10M,—
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.14,8.28,1.72,20.54,3.78,0.47,5.21,"244,402",—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,29.80,2.76,1.46,52.76,1.67,1.98,70.33,"694,455",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,3,4,75.0,283,24.52,4.76,19.42,1.35,0.56,124,"139,065",—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,160,21.73,3.72,17.13,2.65,0.86,84.23,"416,737",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,160,21.73,3.72,17.13,2.65,0.86,84.23,"416,737",—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,175,—,—,58.43,—,2.71,—,"326,403",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,175,—,—,58.43,—,2.71,—,"326,403",—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,185,22.44,3.81,17.00,3.54,0.51,94.81,"158,882",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,185,22.44,3.81,17.00,3.54,0.51,94.81,"158,882",—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,42.07,17.68,—,-242,1.42,—,—,3M,—
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,42.07,17.68,—,-242,1.42,—,—,3M,—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,83.68,24.47,25.76,105,1.55,—,15.81,"346,211",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,83.68,24.47,25.76,105,1.55,—,15.81,"346,211",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,197,75.57,12.60,16.66,8.99,0.10,30.32,"394,905",—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,197,75.57,12.60,16.66,8.99,0.10,30.32,"394,905",—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,197,75.57,12.60,16.66,8.99,0.10,30.32,"394,905",—
FCFS,"FIRSTCASH HOLDINGS, INC.",piotroski,True,7,9,77.8,220,29.63,4.30,14.51,4.55,1.33,92.39,"762,508",—
SHOE,"Shoe Carnival, Inc.",graham,True,8,9,88.9,14.41,7.58,0.58,7.58,3.76,0.74,32.72,"722,211",—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,31.08,12.38,1.17,9.55,—,8.88,38.69,"161,908",—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,36.61,21.04,3.39,16.11,2.06,2.22,20.57,2M,—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,49.26,31.58,6.65,21.07,2.30,0.88,16.12,"142,348",—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,46.44,13.16,1.13,8.79,—,10.47,57.13,"434,174",—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,250,20.91,3.42,16.35,0.89,4.37,140,"255,773",—
SSRM,SSR Mining Inc.,piotroski,True,7,9,77.8,38.09,20.59,2.36,11.28,2.08,0.51,25.94,2M,—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.92,0.77,—,-36.51,1.46,-10.07,—,1M,—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,12.45,—,0.42,-14.94,2.37,2.75,—,"406,129",—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,3.01,—,0.85,-4.32,1.13,1.00,—,2M,—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.70,—,1.22,-0.38,3.82,0.60,—,1M,—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,30.81,33.86,0.71,2.10,2.42,0.76,29.77,"732,269",—
GLD,SPDR® GOLD TRUST,greenblatt,False,2,3,66.7,421,3.79,—,—,—,—,—,10M,—
GLD,SPDR® GOLD TRUST,piotroski,False,3,9,33.3,421,3.79,—,—,—,—,—,10M,—
GLD,SPDR® GOLD TRUST,netnet,False,1,4,25.0,421,3.79,—,—,—,—,—,10M,—
GLD,SPDR® GOLD TRUST,graham,False,2,9,22.2,421,3.79,—,—,—,—,—,10M,—
GLD,SPDR® GOLD TRUST,buffett,False,1,6,16.7,421,3.79,—,—,—,—,—,10M,—
