ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PD,"PAGERDUTY, INC.",greenblatt,True,3,3,100.0,14.14,7.56,5.19,68.37,2.01,2.84,10.71,3M,—
SAFX,"XCF GLOBAL, INC.",greenblatt,True,3,3,100.0,0.36,0.68,1.34,197,0.11,10.14,1.76,2M,—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,55.15,5.48,1.52,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,lynch,True,3,4,75.0,55.15,5.48,1.52,27.75,1.05,2.08,90.68,1M,—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,288,12.56,3.84,30.71,—,5.14,196,"184,113",—
RRC,RANGE RESOURCES CORP,piotroski,True,8,9,88.9,41.32,15.08,2.29,15.24,0.67,0.72,33.32,2M,—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,6.92,0.71,—,-179,—,-10.65,—,"497,201",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,6.92,0.71,—,-179,—,-10.65,—,"497,201",—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.17,4.12,0.11,4.91,1.93,0.73,1.14,"109,731",—
GLRE,"GREENLIGHT CAPITAL RE, LTD.",piotroski,True,7,9,77.8,15.16,6.99,0.74,10.57,—,2.06,31.65,"150,639",—
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.51,0.65,0.98,151,—,3.10,14.95,5M,—
FHI,"Federated Hermes, Inc.",greenblatt,True,3,3,100.0,63.65,12.41,3.99,33.69,2.75,0.81,42.89,"736,731",—
FHI,"Federated Hermes, Inc.",piotroski,True,8,9,88.9,63.65,12.41,3.99,33.69,2.75,0.81,42.89,"736,731",—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.36,3.75,2.17,58.44,2.19,0.80,3.92,1M,—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,183,22.16,3.77,17.00,3.54,0.51,94.81,"250,216",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,183,22.16,3.77,17.00,3.54,0.51,94.81,"250,216",—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,19.53,21.23,3.21,15.09,2.31,—,11.23,"404,965",—
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,19.53,21.23,3.21,15.09,2.31,—,11.23,"404,965",—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,40.65,17.08,—,-242,1.42,—,—,3M,—
