ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SAFX,"XCF Global, Inc.",greenblatt,True,3,3,100.0,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
TMDX,"TransMedics Group, Inc.",piotroski,True,7,9,77.8,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
WTFCN,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
CASH,"PATHWARD FINANCIAL, INC.",greenblatt,True,3,3,100.0,78.62,9.99,2.16,21.66,—,7.36,80.37,"161,537",—
WING,WINGSTOP INC.,lynch,True,4,4,100.0,117,18.86,—,-23.65,3.26,-1.94,—,1M,—
CASH,"PATHWARD FINANCIAL, INC.",buffett,True,5,6,83.3,78.62,9.99,2.16,21.66,—,7.36,80.37,"161,537",—
OLED,UNIVERSAL DISPLAY CORPORATION,piotroski,True,7,9,77.8,83.56,16.45,2.26,13.75,10.06,0.12,64.99,"987,637",—
MCRI,"MONARCH CASINO & RESORT, INC.",piotroski,True,9,9,100.0,122,22.45,4.23,18.86,0.86,0.33,59.33,"141,115",—
MCRI,"MONARCH CASINO & RESORT, INC.",lynch,True,4,4,100.0,122,22.45,4.23,18.86,0.86,0.33,59.33,"141,115",—
MCRI,"MONARCH CASINO & RESORT, INC.",buffett,True,5,6,83.3,122,22.45,4.23,18.86,0.86,0.33,59.33,"141,115",—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,26.82,2.49,1.32,52.76,1.67,1.98,70.33,"298,649",—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,65.86,33.10,4.98,15.09,—,0.97,24.33,"249,858",—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,588,38.45,37.79,98.27,0.74,3.30,73.11,"159,087",—
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,588,38.45,37.79,98.27,0.74,3.30,73.11,"159,087",—
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,47.03,11.31,2.95,26.13,0.54,2.06,38.61,"508,990",—
AM,ANTERO MIDSTREAM CORPORATION,piotroski,True,7,9,77.8,22.06,25.65,5.39,20.95,3.41,1.98,8.90,2M,—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,70.66,48.73,2.53,5.20,2.90,0.63,30.21,"280,039",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,70.66,48.73,2.53,5.20,2.90,0.63,30.21,"280,039",—
PFH,PRUDENTIAL FINANCIAL INC,piotroski,True,7,9,77.8,15.15,1.52,0.17,11.02,—,22.76,144,"109,067",—
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,57.18,54.98,—,-29.14,1.60,-6.05,—,"186,287",—
FUL,FULLER H B CO,piotroski,True,7,9,77.8,51.60,18.76,1.43,7.59,1.70,1.59,47.32,1M,—
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.98,27.14,3.15,11.58,3.38,—,11.28,"548,824",—
GCO,GENESCO INC,piotroski,True,8,9,88.9,35.12,28.10,0.66,2.34,1.64,1.46,38.74,"262,573",—
DAR,DARLING INGREDIENTS INC.,piotroski,True,7,9,77.8,65.11,167,2.20,1.33,1.50,1.16,16.11,2M,—
SAFX,"XCF Global, Inc.",graham,False,3,9,33.3,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",buffett,False,2,6,33.3,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",lynch,False,1,4,25.0,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",netnet,False,1,4,25.0,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",piotroski,False,1,9,11.1,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
SAFX,"XCF Global, Inc.",custom,False,0,0,0.0,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
TMDX,"TransMedics Group, Inc.",greenblatt,False,2,3,66.7,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",netnet,False,2,4,50.0,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",graham,False,3,9,33.3,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",buffett,False,2,6,33.3,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",lynch,False,1,4,25.0,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
TMDX,"TransMedics Group, Inc.",custom,False,0,0,0.0,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,26.53,—,—,—,2.10,—,—,"206,734",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,graham,False,3,9,33.3,26.53,—,—,—,2.10,—,—,"206,734",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,buffett,False,2,6,33.3,26.53,—,—,—,2.10,—,—,"206,734",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,greenblatt,False,1,3,33.3,26.53,—,—,—,2.10,—,—,"206,734",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,lynch,False,1,4,25.0,26.53,—,—,—,2.10,—,—,"206,734",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,netnet,False,1,4,25.0,26.53,—,—,—,2.10,—,—,"206,734",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,custom,False,0,0,0.0,26.53,—,—,—,2.10,—,—,"206,734",—
WTFCN,WINTRUST FINANCIAL CORP,graham,False,6,9,66.7,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
WTFCN,WINTRUST FINANCIAL CORP,piotroski,False,6,9,66.7,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
WTFCN,WINTRUST FINANCIAL CORP,greenblatt,False,2,3,66.7,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
WTFCN,WINTRUST FINANCIAL CORP,buffett,False,3,6,50.0,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
WTFCN,WINTRUST FINANCIAL CORP,netnet,False,1,4,25.0,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
WTFCN,WINTRUST FINANCIAL CORP,custom,False,0,0,0.0,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
CASH,"PATHWARD FINANCIAL, INC.",graham,False,6,9,66.7,78.62,9.99,2.16,21.66,—,7.36,80.37,"161,537",—
